,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.5474769603701,26,,71.90656889772373,70.73458377068194,,173.43160870597458,79.82561369517173,56.8922855173989,61.17519176239638,,103.66954667496414,60.38476700670993,101.09922733591544,84.73450940075676,,109.68363438926397,41.06770713019733,107.57486637400969,233.5305247997199,59.35282155222598,151.44484289639365,84.64413843881633,,86.69874438754309,30.72261654616016,152.69864714928042,71.70691082046804,65.70668744849982,91.43661205083306,36.6892555924134,158.74156590397226,49.55188820170703,83.03560341814871
2,Arsenal,112.5522782189524,26,,103.69898233204313,131.16676288687154,150.19047179043594,35.70650767475948,106.49014862343074,81.56351959280222,144.20778950766115,,141.97693036439648,64.43353319015878,,145.65142921275952,,71.55707893080614,120.92019776973761,77.64368111826893,129.57564586856506,94.47996229570263,91.43661205083306,163.44432002557207,,220.27234543249602,79.53355890096927,77.10958017146093,85.01802515750173,113.8619970072669,64.57381352697395,138.8432075596715,68.49819839647736,92.34441640024002,235.85950023694332
3,Brighton,122.42869215063446,23,95.12336236845802,120.95097686198467,54.99760745877382,,,52.99359067163034,,95.65413065164924,,136.99639679295473,131.74470073100912,,55.17192824661832,,132.59002587749424,186.12908224828038,185.56460393880738,113.2873921525859,158.51001339261356,204.16359668496662,115.72260044790742,26.12474630023802,115.15099609940106,65.11475658923366,164.08274764254023,,110.81329968028804,100.68782227609765,127.04079457502097,194.10920279567233,40.30226284608622,248.90762136472298
4,Liverpool,132.0095690589138,25,,93.70260653896733,75.02534686525338,54.094687110177645,44.551238933644846,118.43930305788604,,52.80133773882513,,111.96342215827467,125.97328306093685,,193.47231643158017,,195.86431112234573,119.43211187764376,212.98029724686148,170.8177479966505,165.35721081213288,163.92360590325285,210.44934519636183,122.93582843725913,174.28102477094492,180.51009108606814,108.0220433409656,,204.16517259012386,27.96483544422309,72.87042382603974,139.45888005541215,96.96446120852114,157.9209002014584
5,Newcastle,134.04358001721909,24,,106.9710892789799,93.41462927722647,,,99.59607826337594,,179.26124261205777,,91.66267909795637,74.68884174169872,,46.634359791034704,,153.81988306556,100.40320861574237,173.60750283245125,60.81468837424537,237.17859973635646,83.83267019291355,216.76359759310682,28.160713460706738,133.28032207827366,126.98894896943294,67.83179605968684,118.0500865981844,292.20371418243536,240.03371380022259,148.4458855581619,222.3825876077257,161.22693035965014,66.76324054505271
6,Chelsea,141.45992828337484,25,,116.2433611895741,99.37868607884704,,79.67989951050963,98.31237294771252,,146.6602865567302,,101.74769408953026,101.0291153606907,,176.8946251777075,98.56807864923243,99.68874616898049,251.08783944117653,123.87972050426757,133.2442159401218,107.46320597730904,201.53366294956268,112.09669472808446,165.73134018044638,251.49801057874066,106.93135824104884,93.03346953790542,,105.68167707764383,168.3599386729577,238.86422375528753,179.29144395668283,145.65142921275952,150.19047179043594
7,West Ham,148.79959938390428,25,,132.2204997129047,195.89072038697495,,114.65860876215575,133.65660563053228,,121.62937674849074,,66.6221079700609,104.4293124167875,,153.47794947538773,,214.12521021112406,163.57898511316787,154.52225696083653,121.89462964831684,264.68677248812526,159.75985626601013,128.25194593382994,199.1921565267519,170.8177479966505,104.92730952982808,196.25049277180727,92.69568180815968,163.98246329484022,155.93270656895433,101.9586529373273,113.66498590355336,210.44934519636183,112.9341040515723
8,Aston Villa,149.07240308626663,25,,135.16221598473768,20.965288909950516,,200.6450834075355,137.6652834741998,,161.0356668883531,,158.83239620841286,121.66156152279424,,176.2178763459968,,155.99398143400066,64.25798347621743,160.50015489925332,87.06254239421108,119.15790384481419,199.86632391018267,166.80751771408566,256.48897885069084,111.85558754548703,104.49898520095208,92.20702832057974,87.25223099109486,141.51619211400725,257.0688456712099,83.03560341814871,262.0661113743815,267.526777876714,132.62417136339235
9,Leeds,152.27886965087885,25,,189.44015748090382,114.02754070171008,,54.07180512124189,190.0848158597705,,101.50488105298987,165.05576310355744,72.5687397228834,37.66621367737418,,117.81888783868932,,99.21137031778808,129.13174013950075,206.34873332879877,190.20363108960362,228.8131308137648,230.71897266767664,205.61513180592573,97.26945194158617,85.68961522373662,207.03222798576135,260.56100195094757,,181.87400318503532,117.33630608627809,112.85885125175511,203.07762010685508,174.50446198218972,223.92684431654934
10,Spurs,155.71921300408425,26,,105.9101111181362,98.12524638590364,,74.93238388969519,53.91922299879787,,178.5325383737974,,119.9053450424101,121.88525854474979,139.42481981675593,92.71335417650192,,260.75578081750956,168.79821430735296,179.72164811775679,178.26692141978748,123.95770891772689,141.3686222225171,162.8540417045933,264.7953418773649,38.72098100847177,154.77785314526415,192.45044730576913,219.164081589903,78.4305141940129,142.34674871682637,264.15021259129554,212.60470050279122,241.08680034075846,145.01075009787596
11,Leicester,157.16361705830016,25,,143.68506788009128,114.2881335517158,,66.72552005127032,196.83120412884122,,96.81536177083427,,171.0639621504047,97.54229286758834,,178.51909971829312,,83.72987326117594,142.5871911828188,138.17918690086702,183.32535819591274,227.63243380737947,103.87149076348317,434.01551286072765,154.7029030711949,60.27520561610774,269.6205681563471,146.58885424022444,223.61778249723667,252.3201460128525,95.32632307585135,111.85558754548703,121.66156152279424,180.51009108606814,77.48478242202688
12,Wolves,160.06459356985917,26,,190.549849759829,127.65919383941865,137.5715613422171,99.62795046266504,96.18895945037247,,152.3841780689544,,103.89518955532021,135.93919932133704,,138.03321087692254,,197.12006234549943,241.84641224799324,168.96428076424044,122.9154316733927,194.27845108337843,167.88369524772492,118.20085299230723,245.03181413504666,132.07510629564777,266.0642616373235,226.46073659495104,134.54495112316948,194.16693657173224,118.0500865981844,215.49373195254265,151.64884100387314,124.005002171615,151.62933546050888
13,Man Utd,160.47584157010485,25,,130.95469057679432,194.8930452348076,,,153.9073606670667,,171.09526366152016,91.1825057836844,151.99834459714126,195.9623167821518,134.96404735780646,66.22678941295906,,145.74084765207948,192.4764448338879,181.42184930720848,254.36923522382565,82.6997962713877,188.71728049579252,83.62019651458739,105.3830929009966,90.47446761366294,185.39136361631935,255.14742026466334,,151.7127613797304,83.7256042028843,260.5277883114382,204.92430491601093,218.46403932877024,166.8698729222379
14,Southampton,164.34714832117115,25,158.62400818929422,195.1176700774732,109.5820407949515,,160.85003829256686,155.294650669948,,91.83516648937135,,150.66485470949672,157.4694750920944,,127.89657363404311,,95.79073643420607,107.0470531566933,114.4711205553516,141.8706726341614,91.29696277378714,189.99793074642656,110.27270155841516,252.1316664380975,292.24218865348445,218.19984301322302,237.0193382942817,184.658449208715,143.41382164093608,195.4757840600744,196.83120412884122,103.42574636826883,258.17967929762324,222.76100938422044
15,Crystal Palace,166.13736172220976,25,206.6805988268357,230.71229668142814,94.02853548664629,,70.21881776842332,135.59836923854704,,153.16558384166765,,140.34153119500337,185.06141102794692,110.33139244890204,183.53004170084765,,161.07334524705172,125.33712898078836,408.05064817155363,126.26960711781709,46.37053177896617,213.82941116127472,165.4441915816521,145.929853599549,254.87058926466247,155.72742560809021,173.75625249784392,,338.86800597117394,132.36983663762925,173.58390067186113,124.61613136784447,214.95556459721425,120.10593609228658
16,Fulham,174.10806404245028,26,,238.56008597567026,173.2645829159212,,95.60921442729072,170.09441152943091,,127.72098191227477,,98.82386860814873,90.81794997972065,,152.1616046229786,170.49832276350935,225.32037601658567,108.14361024248377,44.551238933644846,206.5403666643446,158.94429459110177,160.75073933820096,205.9290299159614,209.58167548228388,208.40941214247368,286.85026635360464,326.5305785693108,179.9704745127508,288.73253908647035,92.70548495679884,269.0092018909109,225.99728206424507,99.3832623652101,150.46889521804997
17,Nott'm Forest,175.50851508511923,25,,209.55143887895724,154.88392403388707,,223.22558321502316,140.8190680149235,,147.32218206713236,,115.77104666917234,185.09087651814096,,46.78783764278828,,89.71004031478768,157.46660382617105,277.1524578316419,102.20578343600877,82.86567009022319,282.35430590116493,155.48452505865166,194.27845108337843,155.99398143400066,208.44880156075803,222.8578582459126,211.97436268652137,167.60197479989142,182.64651395995025,185.91976552452246,267.526777876714,162.83605345636957,266.4884318802436
18,Brentford,184.72375875722244,24,150.7419586247611,159.9961618230364,116.58589947758675,,,165.10165016586032,,167.8673609710906,,127.80608483202627,91.1825057836844,,94.73155097385167,,205.6408234646683,235.0878122747587,161.93011836006795,280.9410119307632,251.08783944117653,181.1543010201298,313.8060762626629,196.56176063818594,244.25879949486998,182.5939255475743,113.677861168622,130.64154452143453,183.38953410426413,174.2739640639637,218.24552932047723,298.88385138799515,134.16297321786487,163.75743174975898
19,Everton,194.38572581683877,26,,187.61653779106112,184.3245988961238,125.72492725449881,118.95176176021518,47.128036697185195,,120.37511617443998,,91.30860638594886,145.58190209675425,,158.52870137818644,,173.31895013662393,174.28102477094492,140.89778968232318,394.9576971371354,316.43353353148916,292.5246205073995,162.4809890521165,172.7239836260838,287.0189928604379,101.50488105298987,323.20192606560494,229.69588997487892,218.53815734050116,152.65385799740423,256.1302530061444,204.64384601853115,225.44191038364593,235.65691745020084
20,Bournemouth,206.52609125226758,25,,284.35191146905396,252.15222840427415,,148.48743310484505,213.86271648209768,,165.32152718496593,,160.4207957078519,230.76859231876918,,108.6939308975655,,220.66278489780407,263.3764419312534,201.99164352874357,184.21800055545657,258.17967929762324,263.0293456959834,242.63650349459041,184.33569927696098,274.5067996790452,227.78289378725873,176.493115516839,197.39883842981004,233.6713419076845,233.990972151001,254.3640847733702,138.36765736947635,168.70403197827468,159.7352229351461
