,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,88.12689372635947,38,0.0,,85.70981496379729,104.6795532300262,129.34657865377469,176.21651329243358,,94.38102409638559,,32.6855006954103,63.54189881196233,,25.173594080338276,,,76.42560975609759,,103.77571297148118,,78.89182624113477,,91.87078534031416,,153.02727482146975,77.85596966763474,,95.5013634905358,,32.39545102093565,,68.95122249388756,94.03383349467573,202.63545867393285,54.76837114168838,77.96245739604636,54.231575769772604,155.05453958691916,132.63280423280426,59.49269509251812,103.33718085106385,34.59190432382706,88.60940261576532,148.17426981919337,109.96885835095142,89.21539328144206,58.31181183768418,143.75468399101703,102.45613079019076,11.91749524585711,14.436535360516014,122.80686611817505
2,Liverpool,105.12448119967472,38,0.0,,56.295540583894784,128.48802910052913,99.37044128646225,40.7849572331722,,100.00372340425534,,39.39633547991415,110.6325696717247,,82.24632099827886,,76.61246943765285,88.25085187760781,,161.3361222847949,,,25.631492842535792,77.95729094678647,,104.6691543340381,60.33527702089012,,138.4521915871333,,67.74480477573412,,148.20918842078063,107.00973660308813,,185.61648466716534,34.95853477129045,58.026851851851866,37.835983095190194,115.55985815602838,150.79162656400388,60.43872588970391,115.96033789219634,139.45813630041727,158.54622815087401,99.7742254733219,117.46941386492117,198.17883188125208,159.49692470837758,149.51704158145878,85.0380589299561,157.6661945031713,256.97032941718504
3,Chelsea,113.70875948342305,38,0.0,,9.107211625794735,32.039366053169736,165.2171261823305,128.89368794326242,91.28419196565474,98.81837489943688,,139.60494430861183,65.34303817773502,,263.9014036786061,,,66.42121606545186,108.2740152038701,115.26856236786473,,,,93.03987274655358,,,,,65.62198952879584,166.69605354659254,103.17419418823765,,91.78274272839003,199.38155424200284,122.27086640211644,71.88836788086137,93.33680851063832,201.84800613496935,124.02714400643607,211.68315404475052,35.55279055504448,35.2904450499546,102.01930232558144,82.73519895872074,40.422299009444835,298.27936431106815,71.37470324029518,141.70913418625412,67.49690351533286,290.13425925925935,195.76039532978294,68.0999728334692,63.13419936373279
4,Arsenal,142.95447420169268,38,0.0,,222.56933804388257,233.42679132385945,72.62256305385141,134.11065164923576,,129.71964121435147,119.86316877746192,172.90773179339112,72.99761821974967,,83.07131495227999,73.56975859788362,98.84295370749696,110.42494096276116,,252.13216437177292,,,89.54515999195011,74.82262020006456,,,250.9786878647616,,111.29378435517974,,,,123.06319547753647,,72.18267680258006,80.09841513292434,63.52609814963799,123.64913378248319,151.1167375886525,180.64661146887465,120.02430271476389,234.9124743957395,134.83003442340797,257.27872842870124,120.19847883597888,90.82463768115946,210.27672114047292,89.99587135377713,235.8368287526428,184.78765261460498,269.7445799861153,272.1217885758595,114.25616327847696
5,Crystal Palace,148.56484736130648,38,0.0,163.33941489361706,137.8137731481482,,115.95382960413086,105.55413859480272,,96.11809815950922,,191.10665674972114,162.7914078110809,,99.5962102689487,,,154.13975999206588,,229.5382974441538,,66.24630021141651,141.57153614457837,104.47532954251749,,142.56742497579867,90.95017277125089,,105.26132732486688,,213.54527121001396,,161.3361222847949,245.42110112877222,230.6144203440539,,155.81801411613736,178.8955496453901,199.86433609322302,216.79971029311523,100.51079695767199,268.95997885835106,79.4555644998994,143.5737280571259,102.54503532911866,202.59741917957084,128.63936421435062,125.29441933240615,243.2563600983204,14.061854899027677,257.12944489139187,144.58965795417882,125.53237270612566
6,Aston Villa,155.98496148019666,38,0.0,201.3887526427062,219.30827147401916,156.60831626382634,174.8902325581396,103.9430545957153,,55.78167120799275,,,151.86803290949894,,172.78432280136855,106.40620755229561,,156.29436846339505,55.53490115882755,96.50664100096249,,137.27910292072326,,134.83003442340797,,129.34657865377469,257.3829072937969,,190.00707446808514,,142.21116222017793,,93.02271700548567,,143.34987076764028,,166.02015664593415,200.25325686194188,198.08185286103546,138.60147773480116,140.66742665252744,102.41456884561894,113.59635867821626,315.61378921963,263.03614506927477,203.0531092775207,209.99036649214665,289.2267555964429,163.33941489361706,92.32703540966662,139.5340755082285,85.06576794347345,227.86275817555946
7,Brighton,161.1201763221369,38,0.0,,275.5385480572598,,138.36761729530824,150.08273294425442,,196.02911453320505,141.08760289596353,63.747075542258806,286.0198859005706,,121.26689702833451,,195.92851159311897,173.93792503072515,,154.98283748605434,,123.30706018518522,,188.1394926004229,256.5566237350507,133.4817340791739,,,259.5555313351499,149.8289609718274,44.30470130788266,,250.00930851063833,174.93543551305254,206.26776379477258,,136.2095391426847,,186.9816169393648,175.45303298471444,126.02150647580098,160.61003637566142,82.73519895872074,116.17256247439578,247.36945353565412,213.660723335637,86.82746536267322,124.05316366207144,219.71148047229798,58.644756373023576,186.67361702127664,157.7511402753873,160.31604651162797
8,Spurs,161.16016623997984,38,0.0,,104.6691543340381,86.82746536267322,169.4450634985662,69.44248864668485,,211.32334624072288,,156.89040333796945,293.2428406084657,,125.85072517664564,52.43423974255834,173.23315368567458,127.79786875191664,,72.22491134751775,,221.0716257668712,231.8620507399578,173.4072299910741,,228.27709800764748,287.50936798203406,,138.49055311449993,,199.22025431425982,,79.54972030981071,85.44858838626887,50.95040650406506,151.4736173699304,,,166.02015664593415,88.97825104872543,,217.86768916155424,160.00595744680854,146.0547071450476,183.5198390989542,73.41292301970995,227.96263227513234,141.30744362944858,300.4678082191782,262.50535524920474,167.18924268502587,367.00903602334483,131.1431022513141
9,Brentford,161.65697571471262,38,0.0,,167.78402482269507,,169.89189926211105,103.77571297148118,,135.93126402393423,,239.9974612736662,55.45929203539824,,211.38031791160515,118.39375113533154,,98.04452431289644,,271.40686477770106,,381.04802900706596,,314.11112469437666,,99.68557794273599,115.60481999404941,,90.80635942845646,195.0599049371359,242.61452273658344,162.8549566891242,199.98540013227517,97.58041257562235,143.81620305980533,,,88.98782271944926,198.6440695296524,206.2405385190726,253.34276595744686,347.25477872815185,135.70343238885053,211.98816067653286,116.11694822888286,53.45249418454383,230.9123250201127,130.29298443260961,128.64234252364665,76.2661682892907,111.9089285714286,60.91896429833866,177.0599293670199
10,Wolves,165.52459984969008,38,0.0,,128.48516470859252,109.38950709114353,183.84418454380983,232.06705493741313,,229.21219873150113,,,177.12324284120498,,182.37010582010586,224.27556237218818,,88.8921985815603,113.2572289156627,287.9805585012373,,151.25261464199522,291.9786335234992,250.4483197093552,,224.98967838444284,202.59741917957084,,161.77863827040986,,186.9816169393648,,90.32330573443733,,,115.81373739984497,116.57828581363007,220.64360805315883,166.87771405161823,75.52078224101483,258.41398295323665,82.68476267095738,203.80162601626023,228.89741134751776,227.47949897750516,161.6462301587302,135.17300111565643,197.03439204363175,109.20058083252665,88.98782271944926,111.46280282122054,157.49277486910998,114.97854677565851
