,Teams,Opponent xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.1972463850873,33,61.490781743195996,,,99.44653026787599,24.724233732876716,51.60663590445619,,88.65505014326648,152.3286539235692,132.92782342516514,81.45285456062292,126.05865691989472,,92.86353133039326,73.79114455600507,80.14041778905927,83.61548434442271,29.177289360393605,49.1923974516217,89.41482436472349,89.50187724108838,46.40204777027921,40.15890707964602,106.38285152008687,,83.60362870065791,148.89266924860146,50.873951793721986,71.44870509102627,60.23996996914261,92.60617927429274,59.83817861583092,90.82371575342466,71.68035057236304,54.302190673185414,113.71044652701214,216.33704516267127,119.76634370279456,105.54454393770858,
2,Chelsea,104.88854148959263,33,93.56427088188855,71.7564662467093,,106.78618473451327,61.41447499007543,231.245235426009,,98.89693493150686,,51.884398515941065,60.54914383561645,88.06468301917191,,35.5051749746665,,130.85785361842107,146.17169528481875,51.28986738499793,31.71444495694957,20.650019466073417,111.9766628115559,130.7093688009698,,153.81041278295606,113.53478872249175,190.46499793274535,95.02883367807448,125.04734010011124,148.73527574569772,72.40668450342467,58.769639711976794,95.72009662828948,111.03426853366041,34.25160055350553,122.95823666827776,202.72309582309586,69.60307165541882,161.8716647982063,163.62685298434445,112.26239933628318
3,Liverpool,116.48960859457948,33,138.36843911052614,150.2442023026316,,183.6657363013699,77.89978204316952,64.43591969864022,,198.46963153503896,,167.08067142384834,105.58298045602606,111.03426853366041,,109.53373020032002,,118.79263359138973,114.67115595872171,147.8577942477876,127.99802087250848,47.015711769581436,105.29195725707257,107.1730576365394,,58.411739474451345,119.95303248355265,100.2062686846039,105.08699053857352,47.015711769581436,157.98784576812872,126.194563403782,117.73861393805309,149.95135715634441,52.18567576564581,74.66551217562994,230.5015194875988,136.05242277513435,222.09725093158968,64.43591969864022,58.390587676438656,86.5348180650685
4,Brighton,123.65757048911843,33,145.44246799458915,144.76619821477243,,86.38607491856678,65.72023812019202,142.89741018205254,23.021289062500003,202.72309582309586,,99.31843136329306,,140.28877615844547,,69.60307165541882,,37.292448850453496,356.47036131611316,94.42783145792565,129.29320736634895,135.25578162882962,,88.30083476027399,189.51640146471374,144.55013626251392,127.92425234288866,204.6028970007522,85.73532127282638,144.34860728454927,203.50541328361027,152.3286539235692,57.665851272015665,161.60061168529847,50.743111931119316,96.16850134687112,120.24752242152469,39.578217215826385,212.14954059851456,102.1882642580957,52.10081208881579,119.98065960912054
5,Leicester,130.7198567603384,33,115.76195918068578,70.96783776630939,,73.99847533632288,75.63519415193683,108.49127330226366,,11.243976560370674,,102.22267256637168,186.48093634686347,184.77947560639473,,135.91025803276383,,209.03871086105679,149.1390294771969,145.4852104915142,181.01671125856166,122.2165831708834,111.9819489685125,97.35289912408558,,116.31809210526318,49.131579992060345,89.72628081198647,133.56736298176546,251.35108614389227,109.52429203539823,81.51883006268739,160.26105218205862,247.24233732876715,84.89452447163517,121.8551519691781,162.0373863009923,116.02095197918865,187.1486214272283,100.93808338881492,228.3440036900369,107.91444319880421
6,Arsenal,133.50333535830615,33,109.23289277525544,102.61581039819455,,78.42562128058188,123.68374216407742,167.95179182974562,201.69385107183155,86.55165121218401,,124.32062423124232,,110.02924258874623,,166.1701780958722,,126.2701937071918,132.5953736905013,142.25568965517243,116.3118454970195,168.3632490734186,,58.15904605263159,186.9729571920074,103.28953849028403,160.63562831858408,166.37318132464713,108.38074356663245,134.0034023237413,167.45226937269373,61.975256423539165,201.9113014460512,188.08077803938357,254.41737326864938,90.55707970839376,56.47518646148036,132.52415029960054,98.3847949032434,193.18060176125246,151.27038830387366,44.32752507163324
7,Man Utd,143.77150154453008,33,201.7076549831837,79.47075128424659,,148.423602398524,146.38982982801494,112.26239933628318,,97.93787960699512,,168.2301389813582,114.64035331480747,141.57717833876222,,124.79961965460528,,138.7471412556054,136.05242277513435,16.034595149849387,145.92840637633225,133.52222165440176,162.53425859598855,176.60166952054797,133.2006688191882,179.00375448217676,152.58069938820913,96.39730102907855,206.62395333904112,264.2334491687108,87.20501081890814,232.72367431365177,144.3113563486445,109.45607810164427,93.39191732869392,55.90763620911431,69.5887825732899,128.43456003289475,332.31559909863245,188.01670132743362,227.91594051872437,
8,Fulham,151.9399783989279,33,181.76391232127585,,,260.58643995773616,97.51398081201336,144.1974688884202,115.67409353595892,116.73111684420773,,112.44840998043054,90.8258068276005,54.59064443562261,,92.76280662305805,112.90342404674047,85.32101089288086,77.57455810455059,153.84619760196375,117.16425261584456,226.350203539823,149.54380135331078,222.36415580890338,200.88531392457523,,,34.35984674967726,140.55102796052634,99.48456526548672,123.98158023483367,146.25722286950733,208.37396384063445,240.97420644070405,176.4821196878526,171.12147421524668,376.67544660579597,167.25415133551377,189.291845105673,158.28572734303594,129.80222709760275,219.84019661889016
9,West Ham,152.3869018299421,33,121.98984447741475,167.97292345276875,,258.08076685855264,214.21622450906344,209.9418645717464,210.36432607497247,171.9753715563074,,133.3342604880137,,94.75820073235687,,193.40554159759637,,212.23005757699647,200.04216442583206,96.13164592561346,125.42322651663406,103.72222442768295,94.03972907324366,142.08071340713408,,112.99269010138276,119.11413539888117,153.33400884955753,140.77730727470143,166.50146552864894,157.1754858732877,117.97344328983407,131.76665260493567,154.60467770509678,189.81273556314744,105.24017857142859,133.89745755659123,154.93814105884792,68.15970779833837,146.8445828698554,129.8194264516722,218.09642269736844
10,Southampton,153.31752265268122,32,156.2864164030276,,,189.13138598217986,368.45074177877433,158.57222478474785,,115.00050663716814,174.41002163781627,98.3847949032434,,137.20540940882194,126.2701937071918,94.38478555917482,,159.4640392102336,109.04821134868422,325.6731673916546,101.93269352457288,127.92425234288866,,189.8734717239426,,164.34767612524465,147.39166039864614,145.4852104915142,76.90520639147803,104.23457598309447,32.326432611065684,134.16725774336282,161.17498590301275,297.13083565072304,55.73575246710527,284.2513323490122,109.53373020032002,178.37124728555918,101.74790358744397,157.30364698646986,175.24038023207626,105.08699053857352
