,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
1,Bruno Miguel Borges Fernandes,Man Utd,78.4,39.2,1,2,78.4,
2,Kevin De Bruyne,Man City,71.6,71.6,1,1,71.6,
3,Mohamed Salah,Liverpool,55.8,55.8,2,2,61.5,50.1
4,James Rodriguez,Everton,49.150000000000006,32.76666666666667,2,3,39.7,58.6
5,Lucas Digne,Everton,47.7,31.8,2,3,75.5,19.9
6,Ryan Fredericks,West Ham,42.099999999999994,42.099999999999994,2,2,21.9,62.3
7,Jack Grealish,Aston Villa,40.6,40.6,1,1,40.6,
8,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,37.8,37.8,1,1,37.8,
9,Conor Hourihane,Aston Villa,37.6,37.6,1,1,37.6,
10,Scott McTominay,Man Utd,37.0,37.0,1,1,37.0,
11,John McGinn,Aston Villa,36.4,36.4,1,1,36.4,
12,Heung-Min Son,Spurs,34.4,34.4,2,2,22.0,46.8
13,Matthew Cash,Aston Villa,33.9,33.9,1,1,33.9,
14,Leandro Trossard,Brighton,32.25,21.5,2,3,36.9,27.6
15,Trent Alexander-Arnold,Liverpool,32.099999999999994,32.099999999999994,2,2,33.8,30.4
16,Harry Kane,Spurs,31.65,31.65,2,2,40.8,22.5
17,Joao Filipe Iria Santos Moutinho,Wolves,31.35,31.35,2,2,13.6,49.1
18,Marcus Rashford,Man Utd,31.3,15.65,1,2,31.3,
19,Timothy Fosu-Mensah,Man Utd,30.5,30.5,1,1,30.5,
20,Dwight McNeil,Burnley,29.8,14.9,1,2,29.8,
21,Willian Borges Da Silva,Arsenal,29.45,29.45,2,2,20.9,38.0
22,Charlie Taylor,Burnley,29.3,14.65,1,2,29.3,
23,Kalvin Phillips,Leeds,29.1,29.1,2,2,33.6,24.6
24,Jonjo Shelvey,Newcastle,28.4,28.4,2,2,12.2,44.6
25,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,27.85,27.85,2,2,29.3,26.4
26,Andros Townsend,Crystal Palace,27.3,18.2,2,3,20.9,33.7
27,Sadio Mane,Liverpool,26.25,26.25,2,2,7.0,45.5
28,Miguel Almiron,Newcastle,26.099999999999998,26.099999999999998,2,2,40.8,11.4
29,Pierre-Emerick Aubameyang,Arsenal,25.85,25.85,2,2,36.4,15.3
30,Ashley Westwood,Burnley,25.3,12.65,1,2,25.3,
31,Daniel Castelo Podence,Wolves,23.950000000000003,23.950000000000003,2,2,29.6,18.3
32,Abdoulaye Doucoure,Everton,23.650000000000002,15.766666666666667,2,3,2.7,44.6
33,Ollie Watkins,Aston Villa,23.4,23.4,1,1,23.4,
34,Josh Brownhill,Burnley,23.2,11.6,1,2,23.2,
35,Aaron Cresswell,West Ham,23.1,23.1,2,2,35.0,11.2
36,Andre-Frank Zambo Anguissa,Fulham,22.950000000000003,22.950000000000003,2,2,34.1,11.8
37,Dennis Praet,Leicester,22.950000000000003,22.950000000000003,2,2,29.1,16.8
38,John Lundstram,Sheffield Utd,22.7,22.7,2,2,13.1,32.3
39,Harvey Barnes,Leicester,22.55,22.55,2,2,26.8,18.3
40,Wilfried Zaha,Crystal Palace,22.099999999999998,14.733333333333333,2,3,42.8,1.4
41,Roberto Firmino,Liverpool,21.25,21.25,2,2,35.3,7.2
42,Declan Rice,West Ham,21.15,21.15,2,2,27.8,14.5
43,Adama Traore,Wolves,20.5,20.5,2,2,39.2,1.8
44,Jamal Lewis,Newcastle,20.5,20.5,2,2,1.2,39.8
45,Youri Tielemans,Leicester,20.450000000000003,20.450000000000003,2,2,34.7,6.2
46,James Ward-Prowse,Southampton,20.35,13.566666666666668,2,3,23.3,17.4
47,Pedro Lomba Neto,Wolves,19.85,19.85,2,2,23.9,15.8
48,Douglas Luiz Soares de Paulo,Aston Villa,19.6,19.6,1,1,19.6,
49,Steven Alzate,Brighton,18.9,12.6,2,3,13.8,24.0
50,Phil Foden,Man City,18.8,18.8,1,1,18.8,
51,Ben Davies,Spurs,18.75,18.75,2,2,2.0,35.5
52,John Fleck,Sheffield Utd,18.4,18.4,2,2,0.8,36.0
53,Richarlison de Andrade,Everton,18.35,12.233333333333334,2,3,22.9,13.8
54,Reece James,Chelsea,17.65,11.766666666666666,2,3,5.0,30.3
55,Jeffrey Schlupp,Crystal Palace,17.5,17.5,2,2,34.9,0.1
56,Che Adams,Southampton,17.15,11.433333333333332,2,3,21.2,13.1
57,Mason Mount,Chelsea,17.1,11.4,2,3,5.6,28.6
58,Andrew Robertson,Liverpool,16.950000000000003,16.950000000000003,2,2,14.3,19.6
59,Kenny Tete,Fulham,16.8,33.6,2,1,33.6,0.0
60,Hector Bellerin,Arsenal,16.65,16.65,2,2,6.9,26.4
61,James Justin,Leicester,16.35,16.35,2,2,19.7,13.0
62,Tomas Soucek,West Ham,16.35,16.35,2,2,11.1,21.6
63,Rodrigo Hernandez,Man City,16.2,16.2,1,1,16.2,
64,Helder Wander Sousa de Azevedo e Costa,Leeds,16.05,16.05,2,2,17.2,14.9
65,Solomon March,Brighton,15.899999999999999,10.6,2,3,13.6,18.2
66,Kyle Walker-Peters,Southampton,15.55,10.366666666666667,2,3,12.5,18.6
67,Raheem Sterling,Man City,14.7,14.7,1,1,14.7,
68,Luka Milivojevic,Crystal Palace,14.25,14.25,2,2,0.2,28.3
69,Adam Lallana,Brighton,14.2,9.466666666666667,2,3,1.2,27.2
70,Georginio Wijnaldum,Liverpool,14.15,14.15,2,2,5.3,23.0
71,Tariq Lamptey,Brighton,14.1,9.4,2,3,0.9,27.3
72,Timothy Castagne,Leicester,13.85,13.85,2,2,24.7,3.0
73,Gabriel Fernando de Jesus,Man City,13.8,13.8,1,1,13.8,
74,Matheus Pereira,West Brom,13.35,8.9,2,3,12.0,14.7
75,Callum Robinson,West Brom,13.15,8.766666666666667,2,3,25.0,1.3
76,Keinan Davis,Aston Villa,12.9,12.9,1,1,12.9,
77,Oliver McBurnie,Sheffield Utd,12.8,12.8,2,2,10.3,15.3
78,Tyrone Mings,Aston Villa,12.7,12.7,1,1,12.7,
79,Daniel Ceballos Fernandez,Arsenal,12.6,12.6,2,2,23.9,1.3
80,Jorge Luiz Frello Filho,Chelsea,12.4,12.4,2,2,1.6,23.2
