,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Bruno Miguel Borges Fernandes,Man Utd,53.62500000000001,53.62500000000001,4,4,78.7,,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,46.349999999999994,61.79999999999999,4,3,0.0,,71.3,42.5,71.6,
3,James Rodriguez,Everton,43.9,43.9,5,5,50.2,,29.3,41.7,39.7,58.6
4,Jack Grealish,Aston Villa,42.525,42.525,4,4,49.8,,54.7,25.0,40.6,
5,Heung-Min Son,Spurs,40.980000000000004,40.980000000000004,5,5,33.6,,62.2,40.3,22.0,46.8
6,Mohamed Salah,Liverpool,40.18,40.18,5,5,20.2,,41.8,27.3,61.5,50.1
7,Aaron Cresswell,West Ham,37.04,37.04,5,5,34.0,,52.5,52.5,35.0,11.2
8,John McGinn,Aston Villa,35.675000000000004,35.675000000000004,4,4,36.6,,14.3,55.4,36.4,
9,Lucas Digne,Everton,32.58,32.58,5,5,29.5,,20.7,17.3,75.5,19.9
10,Harry Kane,Spurs,29.660000000000004,29.660000000000004,5,5,29.3,,32.2,23.5,40.8,22.5
11,Kalvin Phillips,Leeds,29.559999999999995,29.559999999999995,5,5,17.8,,6.0,65.8,33.6,24.6
12,Trent Alexander-Arnold,Liverpool,28.759999999999998,28.759999999999998,5,5,16.9,,17.1,45.6,33.8,30.4
13,Dwight McNeil,Burnley,27.575,27.575,4,4,34.0,,36.1,10.4,29.8,
14,Andrew Robertson,Liverpool,27.2,27.2,5,5,43.4,,27.2,31.5,14.3,19.6
15,Leandro Trossard,Brighton,26.919999999999998,26.919999999999998,5,5,27.7,,17.4,25.0,36.9,27.6
16,Matheus Pereira,West Brom,26.52,26.52,5,5,59.3,,18.3,28.3,12.0,14.7
17,Andros Townsend,Crystal Palace,26.24,26.24,5,5,8.9,,29.4,38.3,20.9,33.7
18,Pedro Lomba Neto,Wolves,26.160000000000004,26.160000000000004,5,5,12.3,,35.3,43.5,23.9,15.8
19,John Lundstram,Sheffield Utd,25.779999999999994,25.779999999999994,5,5,12.3,,18.9,52.3,13.1,32.3
20,Reece James,Chelsea,25.06,31.325,5,4,0.3,,0.0,89.7,5.0,30.3
21,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,24.4,24.4,5,5,40.8,,2.5,23.0,29.3,26.4
22,Raheem Sterling,Man City,24.125,24.125,4,4,21.0,,54.3,6.5,14.7,
23,Marcus Rashford,Man Utd,24.124999999999996,24.124999999999996,4,4,35.8,,14.9,14.5,31.3,
24,Solomon March,Brighton,24.060000000000002,24.060000000000002,5,5,42.2,,28.1,18.2,13.6,18.2
25,Roberto Firmino,Liverpool,23.6,23.6,5,5,28.8,,22.3,24.4,35.3,7.2
26,Jack Harrison,Leeds,23.5,29.375,5,4,42.7,,0.0,66.3,2.0,6.5
27,Benjamin Chilwell,Chelsea,22.8,57.0,5,2,57.3,,56.7,0.0,0.0,0.0
28,Riyad Mahrez,Man City,22.125,29.5,4,3,15.8,,29.8,42.9,0.0,
29,Willian Borges Da Silva,Arsenal,22.080000000000002,22.080000000000002,5,5,29.5,,8.3,13.7,20.9,38.0
30,Ryan Fredericks,West Ham,21.96,36.6,5,3,0.0,,0.0,25.6,21.9,62.3
31,Mason Mount,Chelsea,21.919999999999998,27.4,5,4,23.3,,0.0,52.1,5.6,28.6
32,Sadio Mane,Liverpool,21.46,26.825,5,4,28.3,,0.0,26.5,7.0,45.5
33,Tom Cairney,Fulham,20.9,26.125,5,4,47.8,,5.8,40.7,0.0,10.2
34,Mateusz Klich,Leeds,20.759999999999998,20.759999999999998,5,5,16.3,,25.5,40.4,16.8,4.8
35,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,20.025,20.025,4,4,0.8,,40.2,1.3,37.8,
36,James Ward-Prowse,Southampton,19.78,19.78,5,5,8.9,,44.2,5.1,23.3,17.4
37,Abdoulaye Doucoure,Everton,19.54,19.54,5,5,10.9,,34.8,4.7,2.7,44.6
38,Conor Hourihane,Aston Villa,19.425,38.85,4,2,0.0,,0.0,40.1,37.6,
39,Joao Filipe Iria Santos Moutinho,Wolves,19.14,19.14,5,5,15.1,,0.3,17.6,13.6,49.1
40,Arthur Masuaku,West Ham,19.1,23.875,5,4,20.1,,2.8,55.8,16.8,0.0
41,Andre-Frank Zambo Anguissa,Fulham,18.84,18.84,5,5,18.1,,14.2,16.0,34.1,11.8
42,Tariq Lamptey,Brighton,18.56,18.56,5,5,47.0,,15.1,2.5,0.9,27.3
43,Kai Havertz,Chelsea,18.520000000000003,18.520000000000003,5,5,9.7,,38.3,28.9,0.9,14.8
44,Daniel Ceballos Fernandez,Arsenal,18.46,18.46,5,5,22.9,,27.9,16.3,23.9,1.3
45,Jonjo Shelvey,Newcastle,18.380000000000003,18.380000000000003,5,5,2.8,,17.1,15.2,12.2,44.6
46,Steven Alzate,Brighton,17.9,22.375,5,4,0.0,,17.0,34.7,13.8,24.0
47,Scott McTominay,Man Utd,17.9,23.866666666666664,4,3,33.8,,0.8,0.0,37.0,
48,Ashley Westwood,Burnley,17.849999999999998,17.849999999999998,4,4,17.5,,3.7,24.9,25.3,
49,Pierre-Emerick Aubameyang,Arsenal,17.419999999999998,17.419999999999998,5,5,29.9,,4.6,0.9,36.4,15.3
50,Ollie Watkins,Aston Villa,17.4,17.4,4,4,8.5,,25.7,12.0,23.4,
51,Luke Ayling,Leeds,15.66,15.66,5,5,45.6,,14.8,12.3,1.3,4.3
52,Leander Dendoncker,Wolves,15.24,19.05,5,4,21.5,,39.3,0.0,0.0,15.4
53,Pierre-Emile Højbjerg,Spurs,15.059999999999999,15.059999999999999,5,5,13.6,,23.3,32.1,1.3,5.0
54,Matthew Cash,Aston Villa,15.0,15.0,4,4,1.1,,10.2,14.8,33.9,
55,Neal Maupay,Brighton,14.66,14.66,5,5,13.2,,5.8,38.7,14.6,1.0
56,Michail Antonio,West Ham,14.580000000000002,14.580000000000002,5,5,21.4,,22.8,14.3,2.6,11.8
57,Phil Foden,Man City,14.0,14.0,4,4,7.3,,26.2,3.7,18.8,
58,Rodrigo Hernandez,Man City,13.850000000000001,13.850000000000001,4,4,25.8,,5.4,8.0,16.2,
59,Ryan Bertrand,Southampton,13.8,13.8,5,5,2.7,,12.7,32.3,2.8,18.5
60,Kenny Tete,Fulham,13.5,33.75,5,2,0.0,,0.0,33.9,33.6,0.0
61,Miguel Almiron,Newcastle,13.440000000000001,16.8,5,4,0.6,,0.0,14.4,40.8,11.4
62,Timothy Castagne,Leicester,13.34,13.34,5,5,2.8,,20.8,15.4,24.7,3.0
63,Allan Saint-Maximin,Newcastle,13.220000000000002,16.525000000000002,5,4,25.3,,37.4,0.0,0.6,2.8
64,Luke Shaw,Man Utd,13.075,13.075,4,4,25.2,,15.8,3.5,7.8,
65,Jamal Lewis,Newcastle,13.02,13.02,5,5,22.3,,1.6,0.2,1.2,39.8
66,Che Adams,Southampton,13.0,13.0,5,5,16.8,,2.6,11.3,21.2,13.1
67,Pablo Fornals,West Ham,12.820000000000002,12.820000000000002,5,5,3.0,,35.8,10.6,12.8,1.9
68,Josh Brownhill,Burnley,12.7,12.7,4,4,1.8,,15.8,10.0,23.2,
69,Youri Tielemans,Leicester,12.580000000000002,12.580000000000002,5,5,5.2,,14.8,2.0,34.7,6.2
