,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,61.79999999999999,61.79999999999999,3,3,71.3,42.5,71.6,
2,Bruno Miguel Borges Fernandes,Man Utd,45.26666666666667,45.26666666666667,3,3,16.6,40.8,78.4,
3,Mohamed Salah,Liverpool,45.175,45.175,4,4,41.8,27.3,61.5,50.1
4,Heung-Min Son,Spurs,42.825,42.825,4,4,62.2,40.3,22.0,46.8
5,James Rodriguez,Everton,42.325,42.325,4,4,29.3,41.7,39.7,58.6
6,Jack Grealish,Aston Villa,40.1,40.1,3,3,54.7,25.0,40.6,
7,Aaron Cresswell,West Ham,37.8,37.8,4,4,52.5,52.5,35.0,11.2
8,John McGinn,Aston Villa,35.36666666666667,35.36666666666667,3,3,14.3,55.4,36.4,
9,Lucas Digne,Everton,33.35,33.35,4,4,20.7,17.3,75.5,19.9
10,Kalvin Phillips,Leeds,32.5,32.5,4,4,6.0,65.8,33.6,24.6
11,Trent Alexander-Arnold,Liverpool,31.725,31.725,4,4,17.1,45.6,33.8,30.4
12,Reece James,Chelsea,31.25,41.666666666666664,4,3,0.0,89.7,5.0,30.3
13,Andros Townsend,Crystal Palace,30.575,30.575,4,4,29.4,38.3,20.9,33.7
14,Harry Kane,Spurs,29.75,29.75,4,4,32.2,23.5,40.8,22.5
15,Pedro Lomba Neto,Wolves,29.624999999999996,29.624999999999996,4,4,35.3,43.5,23.9,15.8
16,John Lundstram,Sheffield Utd,29.149999999999995,29.149999999999995,4,4,18.9,52.3,13.1,32.3
17,Ryan Fredericks,West Ham,27.45,36.6,4,3,0.0,25.6,21.9,62.3
18,Leandro Trossard,Brighton,26.725,26.725,4,4,17.4,25.0,36.9,27.6
19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.433333333333334,26.433333333333334,3,3,40.2,1.3,37.8,
20,Conor Hourihane,Aston Villa,25.900000000000002,38.85,3,2,0.0,40.1,37.6,
21,Dwight McNeil,Burnley,25.433333333333334,25.433333333333334,3,3,36.1,10.4,29.8,
22,Raheem Sterling,Man City,25.166666666666668,25.166666666666668,3,3,54.3,6.5,14.7,
23,Riyad Mahrez,Man City,24.233333333333334,36.35,3,2,29.8,42.9,0.0,
24,Andrew Robertson,Liverpool,23.15,23.15,4,4,27.2,31.5,14.3,19.6
25,James Ward-Prowse,Southampton,22.5,22.5,4,4,44.2,5.1,23.3,17.4
26,Steven Alzate,Brighton,22.375,22.375,4,4,17.0,34.7,13.8,24.0
27,Roberto Firmino,Liverpool,22.3,22.3,4,4,22.3,24.4,35.3,7.2
28,Jonjo Shelvey,Newcastle,22.275,22.275,4,4,17.1,15.2,12.2,44.6
29,Mateusz Klich,Leeds,21.875,21.875,4,4,25.5,40.4,16.8,4.8
30,Abdoulaye Doucoure,Everton,21.700000000000003,21.700000000000003,4,4,34.8,4.7,2.7,44.6
31,Mason Mount,Chelsea,21.575000000000003,28.76666666666667,4,3,0.0,52.1,5.6,28.6
32,Kai Havertz,Chelsea,20.724999999999998,20.724999999999998,4,4,38.3,28.9,0.9,14.8
33,Ollie Watkins,Aston Villa,20.366666666666667,20.366666666666667,3,3,25.7,12.0,23.4,
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.299999999999997,20.299999999999997,4,4,2.5,23.0,29.3,26.4
35,Marcus Rashford,Man Utd,20.233333333333334,20.233333333333334,3,3,14.9,14.5,31.3,
36,Willian Borges Da Silva,Arsenal,20.225,20.225,4,4,8.3,13.7,20.9,38.0
37,Joao Filipe Iria Santos Moutinho,Wolves,20.15,20.15,4,4,0.3,17.6,13.6,49.1
38,Sadio Mane,Liverpool,19.75,26.333333333333332,4,3,0.0,26.5,7.0,45.5
39,Matthew Cash,Aston Villa,19.633333333333333,19.633333333333333,3,3,10.2,14.8,33.9,
40,Solomon March,Brighton,19.525,19.525,4,4,28.1,18.2,13.6,18.2
41,Andre-Frank Zambo Anguissa,Fulham,19.025,19.025,4,4,14.2,16.0,34.1,11.8
42,Arthur Masuaku,West Ham,18.849999999999998,25.13333333333333,4,3,2.8,55.8,16.8,0.0
43,Jack Harrison,Leeds,18.7,24.933333333333334,4,3,0.0,66.3,2.0,6.5
44,Matheus Pereira,West Brom,18.325,18.325,4,4,18.3,28.3,12.0,14.7
45,Ashley Westwood,Burnley,17.966666666666665,17.966666666666665,3,3,3.7,24.9,25.3,
46,Daniel Ceballos Fernandez,Arsenal,17.349999999999998,17.349999999999998,4,4,27.9,16.3,23.9,1.3
47,Kenny Tete,Fulham,16.875,33.75,4,2,0.0,33.9,33.6,0.0
48,Miguel Almiron,Newcastle,16.65,22.2,4,3,0.0,14.4,40.8,11.4
49,Ryan Bertrand,Southampton,16.575,16.575,4,4,12.7,32.3,2.8,18.5
50,Josh Brownhill,Burnley,16.333333333333332,16.333333333333332,3,3,15.8,10.0,23.2,
51,Phil Foden,Man City,16.233333333333334,16.233333333333334,3,3,26.2,3.7,18.8,
52,Timothy Castagne,Leicester,15.975000000000001,15.975000000000001,4,4,20.8,15.4,24.7,3.0
53,Pierre-Emile Højbjerg,Spurs,15.425,15.425,4,4,23.3,32.1,1.3,5.0
54,Ben Osborn,Sheffield Utd,15.399999999999999,20.53333333333333,4,3,15.8,41.0,4.8,0.0
55,Pablo Fornals,West Ham,15.275,15.275,4,4,35.8,10.6,12.8,1.9
56,Hector Bellerin,Arsenal,15.2,15.2,4,4,26.0,1.5,6.9,26.4
57,Neal Maupay,Brighton,15.025,15.025,4,4,5.8,38.7,14.6,1.0
58,Callum Hudson-Odoi,Chelsea,14.875,19.833333333333332,4,3,29.6,28.6,0.0,1.3
59,Wilfried Zaha,Crystal Palace,14.799999999999999,14.799999999999999,4,4,12.1,2.9,42.8,1.4
60,Dennis Praet,Leicester,14.425,19.233333333333334,4,3,0.0,11.8,29.1,16.8
61,Youri Tielemans,Leicester,14.425,14.425,4,4,14.8,2.0,34.7,6.2
62,Declan Rice,West Ham,14.35,14.35,4,4,12.0,3.1,27.8,14.5
63,Pierre-Emerick Aubameyang,Arsenal,14.3,14.3,4,4,4.6,0.9,36.4,15.3
64,Benjamin Chilwell,Chelsea,14.175,56.7,4,1,56.7,0.0,0.0,0.0
65,Tom Cairney,Fulham,14.175,18.900000000000002,4,3,5.8,40.7,0.0,10.2
66,Jorge Luiz Frello Filho,Chelsea,14.024999999999999,18.7,4,3,31.3,0.0,1.6,23.2
67,Leander Dendoncker,Wolves,13.674999999999999,18.23333333333333,4,3,39.3,0.0,0.0,15.4
68,Daniel Castelo Podence,Wolves,13.275000000000002,17.700000000000003,4,3,5.2,0.0,29.6,18.3
69,Harvey Barnes,Leicester,13.05,13.05,4,4,4.9,2.2,26.8,18.3
70,Michail Antonio,West Ham,12.875,12.875,4,4,22.8,14.3,2.6,11.8
71,Joe Bryan,Fulham,12.649999999999999,12.649999999999999,4,4,19.1,25.4,1.8,4.3
72,Scott McTominay,Man Utd,12.6,18.9,3,2,0.8,0.0,37.0,
73,Ben Davies,Spurs,12.475,12.475,4,4,0.6,11.8,2.0,35.5
74,Adama Traore,Wolves,12.35,12.35,4,4,0.1,8.3,39.2,1.8
75,Helder Wander Sousa de Azevedo e Costa,Leeds,12.299999999999999,12.299999999999999,4,4,14.8,2.3,17.2,14.9
76,Gylfi Sigurdsson,Everton,12.274999999999999,12.274999999999999,4,4,27.0,0.4,21.4,0.3
77,Stuart Armstrong,Southampton,12.2,16.266666666666666,4,3,31.3,4.1,13.4,0.0
78,John Fleck,Sheffield Utd,12.2,16.266666666666666,4,3,12.0,0.0,0.8,36.0
