,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Bruno Miguel Borges Fernandes,Man Utd,55.08,55.08,5,5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,40.94,51.175,5,4,19.3,0.0,71.3,42.5,71.6,
3,James Rodriguez,Everton,40.83333333333333,40.83333333333333,6,6,25.5,50.2,29.3,41.7,39.7,58.6
4,Mohamed Salah,Liverpool,38.016666666666666,38.016666666666666,6,6,27.2,20.2,41.8,27.3,61.5,50.1
5,Jack Grealish,Aston Villa,37.39999999999999,37.39999999999999,5,5,16.9,49.8,54.7,25.0,40.6,
6,Heung-Min Son,Spurs,35.71666666666667,35.71666666666667,6,6,9.4,33.6,62.2,40.3,22.0,46.8
7,Aaron Cresswell,West Ham,33.333333333333336,33.333333333333336,6,6,14.8,34.0,52.5,52.5,35.0,11.2
8,Trent Alexander-Arnold,Liverpool,31.966666666666665,31.966666666666665,6,6,48.0,16.9,17.1,45.6,33.8,30.4
9,Tom Cairney,Fulham,28.833333333333332,34.6,6,5,68.5,47.8,5.8,40.7,0.0,10.2
10,John McGinn,Aston Villa,28.72,28.72,5,5,0.9,36.6,14.3,55.4,36.4,
11,Jack Harrison,Leeds,28.71666666666667,34.46,6,5,54.8,42.7,0.0,66.3,2.0,6.5
12,Lucas Digne,Everton,27.666666666666668,27.666666666666668,6,6,3.1,29.5,20.7,17.3,75.5,19.9
13,Andrew Robertson,Liverpool,27.066666666666666,27.066666666666666,6,6,26.4,43.4,27.2,31.5,14.3,19.6
14,Harry Kane,Spurs,26.76666666666667,26.76666666666667,6,6,12.3,29.3,32.2,23.5,40.8,22.5
15,Andros Townsend,Crystal Palace,26.616666666666664,26.616666666666664,6,6,28.5,8.9,29.4,38.3,20.9,33.7
16,Pedro Lomba Neto,Wolves,26.51666666666667,26.51666666666667,6,6,28.3,12.3,35.3,43.5,23.9,15.8
17,John Lundstram,Sheffield Utd,25.066666666666663,25.066666666666663,6,6,21.5,12.3,18.9,52.3,13.1,32.3
18,Matheus Pereira,West Brom,24.933333333333326,24.933333333333326,6,6,17.0,59.3,18.3,28.3,12.0,14.7
19,Ademola Lookman,Fulham,24.900000000000002,24.900000000000002,3,3,22.0,39.9,12.8,,,
20,Kalvin Phillips,Leeds,24.63333333333333,29.559999999999995,6,5,0.0,17.8,6.0,65.8,33.6,24.6
21,Dwight McNeil,Burnley,24.62,24.62,5,5,12.8,34.0,36.1,10.4,29.8,
22,Ashley Westwood,Burnley,24.46,24.46,5,5,50.9,17.5,3.7,24.9,25.3,
23,Mateusz Klich,Leeds,24.21666666666667,24.21666666666667,6,6,41.5,16.3,25.5,40.4,16.8,4.8
24,Riyad Mahrez,Man City,24.0,30.0,5,4,31.5,15.8,29.8,42.9,0.0,
25,Benjamin Chilwell,Chelsea,23.73333333333333,47.46666666666666,6,3,28.4,57.3,56.7,0.0,0.0,0.0
26,Solomon March,Brighton,23.483333333333334,23.483333333333334,6,6,20.6,42.2,28.1,18.2,13.6,18.2
27,Daniel Ceballos Fernandez,Arsenal,23.349999999999998,23.349999999999998,6,6,47.8,22.9,27.9,16.3,23.9,1.3
28,Leandro Trossard,Brighton,23.216666666666665,23.216666666666665,6,6,4.7,27.7,17.4,25.0,36.9,27.6
29,Marcus Rashford,Man Utd,23.06,23.06,5,5,18.8,35.8,14.9,14.5,31.3,
30,James Ward-Prowse,Southampton,23.016666666666666,23.016666666666666,6,6,39.2,8.9,44.2,5.1,23.3,17.4
31,Sadio Mane,Liverpool,22.883333333333336,27.46,6,5,30.0,28.3,0.0,26.5,7.0,45.5
32,Reece James,Chelsea,21.5,25.8,6,5,3.7,0.3,0.0,89.7,5.0,30.3
33,Roberto Firmino,Liverpool,20.599999999999998,20.599999999999998,6,6,5.6,28.8,22.3,24.4,35.3,7.2
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.333333333333332,24.4,6,5,0.0,40.8,2.5,23.0,29.3,26.4
35,Raheem Sterling,Man City,19.720000000000002,19.720000000000002,5,5,2.1,21.0,54.3,6.5,14.7,
36,Mason Mount,Chelsea,18.966666666666665,22.759999999999998,6,5,4.2,23.3,0.0,52.1,5.6,28.6
37,Ollie Watkins,Aston Villa,18.78,18.78,5,5,24.3,8.5,25.7,12.0,23.4,
38,Willian Borges Da Silva,Arsenal,18.400000000000002,22.080000000000002,6,5,0.0,29.5,8.3,13.7,20.9,38.0
39,Ryan Fredericks,West Ham,18.3,36.6,6,3,0.0,0.0,0.0,25.6,21.9,62.3
