,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW1
1,Ryan Fredericks,West Ham,62.3,62.3,1,1,62.3
2,James Rodriguez,Everton,58.6,58.6,1,1,58.6
3,Mohamed Salah,Liverpool,50.1,50.1,1,1,50.1
4,Joao Filipe Iria Santos Moutinho,Wolves,49.1,49.1,1,1,49.1
5,Heung-Min Son,Spurs,46.8,46.8,1,1,46.8
6,Sadio Mane,Liverpool,45.5,45.5,1,1,45.5
7,Abdoulaye Doucoure,Everton,44.6,44.6,1,1,44.6
8,Jonjo Shelvey,Newcastle,44.6,44.6,1,1,44.6
9,Jamal Lewis,Newcastle,39.8,39.8,1,1,39.8
10,Willian Borges Da Silva,Arsenal,38.0,38.0,1,1,38.0
11,John Fleck,Sheffield Utd,36.0,36.0,1,1,36.0
12,Ben Davies,Spurs,35.5,35.5,1,1,35.5
13,Andros Townsend,Crystal Palace,33.7,33.7,1,1,33.7
14,John Lundstram,Sheffield Utd,32.3,32.3,1,1,32.3
15,Trent Alexander-Arnold,Liverpool,30.4,30.4,1,1,30.4
16,Reece James,Chelsea,30.3,30.3,1,1,30.3
17,Mason Mount,Chelsea,28.6,28.6,1,1,28.6
18,Luka Milivojevic,Crystal Palace,28.3,28.3,1,1,28.3
19,Leandro Trossard,Brighton,27.6,27.6,1,1,27.6
20,Tariq Lamptey,Brighton,27.3,27.3,1,1,27.3
21,Adam Lallana,Brighton,27.2,27.2,1,1,27.2
22,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,26.4,26.4,1,1,26.4
23,Hector Bellerin,Arsenal,26.4,26.4,1,1,26.4
24,Kalvin Phillips,Leeds,24.6,24.6,1,1,24.6
25,Steven Alzate,Brighton,24.0,24.0,1,1,24.0
26,Callum Wilson,Newcastle,23.3,23.3,1,1,23.3
27,Jorge Luiz Frello Filho,Chelsea,23.2,23.2,1,1,23.2
28,Georginio Wijnaldum,Liverpool,23.0,23.0,1,1,23.0
29,Harry Kane,Spurs,22.5,22.5,1,1,22.5
30,Oliver Norwood,Sheffield Utd,21.8,21.8,1,1,21.8
31,Tomas Soucek,West Ham,21.6,21.6,1,1,21.6
32,Lucas Digne,Everton,19.9,19.9,1,1,19.9
33,Javier Manquillo,Newcastle,19.7,19.7,1,1,19.7
34,Andrew Robertson,Liverpool,19.6,19.6,1,1,19.6
35,Kyle Walker-Peters,Southampton,18.6,18.6,1,1,18.6
36,Ryan Bertrand,Southampton,18.5,18.5,1,1,18.5
37,Daniel Castelo Podence,Wolves,18.3,18.3,1,1,18.3
38,Harvey Barnes,Leicester,18.3,18.3,1,1,18.3
39,Solomon March,Brighton,18.2,18.2,1,1,18.2
40,Sander Berge,Sheffield Utd,18.0,18.0,1,1,18.0
41,James Ward-Prowse,Southampton,17.4,17.4,1,1,17.4
42,Granit Xhaka,Arsenal,17.2,17.2,1,1,17.2
43,Dennis Praet,Leicester,16.8,16.8,1,1,16.8
44,Pedro Lomba Neto,Wolves,15.8,15.8,1,1,15.8
45,George Baldock,Sheffield Utd,15.7,15.7,1,1,15.7
46,Leander Dendoncker,Wolves,15.4,15.4,1,1,15.4
47,Oliver McBurnie,Sheffield Utd,15.3,15.3,1,1,15.3
48,Nicolas Pepe,Arsenal,15.3,15.3,1,1,15.3
49,Pierre-Emerick Aubameyang,Arsenal,15.3,15.3,1,1,15.3
50,Helder Wander Sousa de Azevedo e Costa,Leeds,14.9,14.9,1,1,14.9
51,Kai Havertz,Chelsea,14.8,14.8,1,1,14.8
52,Matheus Pereira,West Brom,14.7,14.7,1,1,14.7
53,Declan Rice,West Ham,14.5,14.5,1,1,14.5
54,Andy Carroll,Newcastle,14.0,14.0,1,1,14.0
55,Richarlison de Andrade,Everton,13.8,13.8,1,1,13.8
56,Dominic Calvert-Lewin,Everton,13.7,13.7,1,1,13.7
57,Jeff Hendrick,Newcastle,13.4,13.4,1,1,13.4
58,Curtis Jones,Liverpool,13.3,13.3,1,1,13.3
59,Che Adams,Southampton,13.1,13.1,1,1,13.1
60,James Justin,Leicester,13.0,13.0,1,1,13.0
61,Grady Diangana,West Brom,12.8,12.8,1,1,12.8
62,Alexandre Lacazette,Arsenal,12.7,12.7,1,1,12.7
63,James Maddison,Leicester,12.3,12.3,1,1,12.3
64,Mark Noble,West Ham,12.2,12.2,1,1,12.2
65,Seamus Coleman,Everton,12.1,12.1,1,1,12.1
66,Bamidele Alli,Spurs,11.9,11.9,1,1,11.9
67,Adam Webster,Brighton,11.8,11.8,1,1,11.8
68,Ross Barkley,Chelsea,11.8,11.8,1,1,11.8
69,Andre-Frank Zambo Anguissa,Fulham,11.8,11.8,1,1,11.8
70,Michail Antonio,West Ham,11.8,11.8,1,1,11.8
71,Timo Werner,Chelsea,11.7,11.7,1,1,11.7
72,Darnell Furlong,West Brom,11.5,11.5,1,1,11.5
73,Miguel Almiron,Newcastle,11.4,11.4,1,1,11.4
74,Jake Livermore,West Brom,11.3,11.3,1,1,11.3
75,Joelinton Cassio Apolinario de Lira,Newcastle,11.2,11.2,1,1,11.2
76,Danny Ings,Southampton,11.2,11.2,1,1,11.2
77,Aaron Cresswell,West Ham,11.2,11.2,1,1,11.2
78,Toby Alderweireld,Spurs,11.2,11.2,1,1,11.2
79,Sebastien Haller,West Ham,10.7,10.7,1,1,10.7
80,James McArthur,Crystal Palace,10.4,10.4,1,1,10.4
81,Jannik Vestergaard,Southampton,10.4,10.4,1,1,10.4
82,Ruben Diogo da Silva Neves,Wolves,10.3,10.3,1,1,10.3
83,Jamie Vardy,Leicester,10.3,10.3,1,1,10.3
84,Tom Cairney,Fulham,10.2,10.2,1,1,10.2
85,Eberechi Eze,Crystal Palace,8.8,8.8,1,1,8.8
86,James McCarthy,Crystal Palace,8.8,8.8,1,1,8.8
87,Raul Jimenez,Wolves,8.5,8.5,1,1,8.5
88,Nathan Redmond,Southampton,7.2,7.2,1,1,7.2
89,Roberto Firmino,Liverpool,7.2,7.2,1,1,7.2
90,Enda Stevens,Sheffield Utd,6.9,6.9,1,1,6.9
91,Jack Harrison,Leeds,6.5,6.5,1,1,6.5
92,Youri Tielemans,Leicester,6.2,6.2,1,1,6.2
93,Lucas Rodrigues Moura da Silva,Spurs,5.8,5.8,1,1,5.8
94,Pierre-Emile Højbjerg,Spurs,5.0,5.0,1,1,5.0
95,Mateusz Klich,Leeds,4.8,4.8,1,1,4.8
96,Naby Keita,Liverpool,4.6,4.6,1,1,4.6
97,Harrison Reed,Fulham,4.5,4.5,1,1,4.5
98,Joe Bryan,Fulham,4.3,4.3,1,1,4.3
99,Luke Ayling,Leeds,4.3,4.3,1,1,4.3
100,Moussa Sissoko,Spurs,4.3,4.3,1,1,4.3
101,Oriol Romeu Vidal,Southampton,4.2,4.2,1,1,4.2
102,Mohamed Naser El Sayed Elneny,Arsenal,3.8,3.8,1,1,3.8
103,Yves Bissouma,Brighton,3.8,3.8,1,1,3.8
104,Marcos Alonso,Chelsea,3.7,3.7,1,1,3.7
105,Matt Doherty,Spurs,3.5,3.5,1,1,3.5
106,Nampalys Mendy,Leicester,3.5,3.5,1,1,3.5
107,Allan Marques Loureiro,Everton,3.4,3.4,1,1,3.4
108,Andre Filipe Tavares Gomes,Everton,3.3,3.3,1,1,3.3
109,Steven Bergwijn,Spurs,3.3,3.3,1,1,3.3
110,William Smallbone,Southampton,3.2,3.2,1,1,3.2
111,Josh Onomah,Fulham,3.1,3.1,1,1,3.1
112,Billy Sharp,Sheffield Utd,3.0,3.0,1,1,3.0
113,Timothy Castagne,Leicester,3.0,3.0,1,1,3.0
114,Pablo Hernandez Dominguez,Leeds,2.9,2.9,1,1,2.9
115,Allan Saint-Maximin,Newcastle,2.8,2.8,1,1,2.8
116,Ainsley Maitland-Niles,Arsenal,2.8,2.8,1,1,2.8
117,N'Golo Kante,Chelsea,2.8,2.8,1,1,2.8
118,David McGoldrick,Sheffield Utd,2.7,2.7,1,1,2.7
119,Neeskens Kebano,Fulham,2.7,2.7,1,1,2.7
120,Jarrod Bowen,West Ham,2.6,2.6,1,1,2.6
121,Denis Odoi,Fulham,2.6,2.6,1,1,2.6
122,Kieran Tierney,Arsenal,2.5,2.5,1,1,2.5
123,Ayoze Perez,Leicester,2.5,2.5,1,1,2.5
124,Harry Winks,Spurs,2.3,2.3,1,1,2.3
125,Jack O'Connell,Sheffield Utd,2.3,2.3,1,1,2.3
126,Jordan Henderson,Liverpool,2.0,2.0,1,1,2.0
127,Isaac Hayden,Newcastle,2.0,2.0,1,1,2.0
128,Pablo Fornals,West Ham,1.9,1.9,1,1,1.9
129,Rekeem Harper,West Brom,1.8,1.8,1,1,1.8
130,Adama Traore,Wolves,1.8,1.8,1,1,1.8
131,Aboubakar Kamara,Fulham,1.8,1.8,1,1,1.8
132,Kieran Gibbs,West Brom,1.7,1.7,1,1,1.7
133,Romaine Sawyers,West Brom,1.6,1.6,1,1,1.6
134,Andriy Yarmolenko,West Ham,1.6,1.6,1,1,1.6
135,Fernando Marcal,Wolves,1.5,1.5,1,1,1.5
136,Chris Basham,Sheffield Utd,1.5,1.5,1,1,1.5
137,Wilfried Zaha,Crystal Palace,1.4,1.4,1,1,1.4
138,Caglar Soyuncu,Leicester,1.4,1.4,1,1,1.4
139,Daniel Ceballos Fernandez,Arsenal,1.3,1.3,1,1,1.3
140,Jan Bednarek,Southampton,1.3,1.3,1,1,1.3
141,Stuart Dallas,Leeds,1.3,1.3,1,1,1.3
142,Callum Hudson-Odoi,Chelsea,1.3,1.3,1,1,1.3
143,Callum Robinson,West Brom,1.3,1.3,1,1,1.3
144,Tanguy Ndombele,Spurs,1.3,1.3,1,1,1.3
145,Ruben Loftus-Cheek,Chelsea,1.3,1.3,1,1,1.3
146,Wilfred Ndidi,Leicester,1.2,1.2,1,1,1.2
147,Lewis Dunk,Brighton,1.2,1.2,1,1,1.2
148,Rob Holding,Arsenal,1.2,1.2,1,1,1.2
149,Angelo Ogbonna,West Ham,1.1,1.1,1,1,1.1
150,Jack Stephens,Southampton,1.1,1.1,1,1,1.1
151,Fabio Henrique Tavares,Liverpool,1.0,1.0,1,1,1.0
152,Joseph Gomez,Liverpool,1.0,1.0,1,1,1.0
153,Neal Maupay,Brighton,1.0,1.0,1,1,1.0
154,Issa Diop,West Ham,0.9,0.9,1,1,0.9
155,Tim Ream,Fulham,0.8,0.8,1,1,0.8
156,Virgil van Dijk,Liverpool,0.8,0.8,1,1,0.8
157,Marc Albrighton,Leicester,0.8,0.8,1,1,0.8
158,John Egan,Sheffield Utd,0.8,0.8,1,1,0.8
159,Vitor Ferreira,Wolves,0.8,0.8,1,1,0.8
160,Jordan Ayew,Crystal Palace,0.8,0.8,1,1,0.8
161,Ben White,Brighton,0.8,0.8,1,1,0.8
162,Andreas Christensen,Chelsea,0.7,0.7,1,1,0.7
163,Eric Dier,Spurs,0.7,0.7,1,1,0.7
164,Tyrick Mitchell,Crystal Palace,0.7,0.7,1,1,0.7
165,Joel Ward,Crystal Palace,0.7,0.7,1,1,0.7
166,Alireza Jahanbakhsh,Brighton,0.7,0.7,1,1,0.7
167,Michael Hector,Fulham,0.6,0.6,1,1,0.6
168,Dara O'Shea,West Brom,0.6,0.6,1,1,0.6
169,Cesar Azpilicueta,Chelsea,0.5,0.5,1,1,0.5
170,Oskar Buur,Wolves,0.5,0.5,1,1,0.5
171,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5,0.5,1,1,0.5
172,Patrick Bamford,Leeds,0.5,0.5,1,1,0.5
173,Kyle Edwards,West Brom,0.5,0.5,1,1,0.5
174,Scott Dann,Crystal Palace,0.4,0.4,1,1,0.4
175,Yerry Mina,Everton,0.4,0.4,1,1,0.4
176,Jamie Shackleton,Leeds,0.4,0.4,1,1,0.4
177,Bobby Decordova-Reid,Fulham,0.4,0.4,1,1,0.4
178,Rodrigo Moreno,Leeds,0.3,0.3,1,1,0.3
179,Jamaal Lascelles,Newcastle,0.3,0.3,1,1,0.3
180,Gabriel Magalhaes,Arsenal,0.3,0.3,1,1,0.3
181,Kyle Bartley,West Brom,0.3,0.3,1,1,0.3
182,Aleksandar Mitrovic,Fulham,0.3,0.3,1,1,0.3
183,Sean Longstaff,Newcastle,0.3,0.3,1,1,0.3
184,Felipe Anderson Pereira Gomes,West Ham,0.3,0.3,1,1,0.3
185,Aaron Connolly,Brighton,0.3,0.3,1,1,0.3
186,Pascal Groß,Brighton,0.3,0.3,1,1,0.3
187,Cheikhou Kouyate,Crystal Palace,0.3,0.3,1,1,0.3
188,Moussa Djenepo,Southampton,0.3,0.3,1,1,0.3
189,Gylfi Sigurdsson,Everton,0.3,0.3,1,1,0.3
190,Kurt Zouma,Chelsea,0.2,0.2,1,1,0.2
191,Romain Saiss,Wolves,0.2,0.2,1,1,0.2
192,Robin Koch,Leeds,0.2,0.2,1,1,0.2
193,Willy Boly,Wolves,0.2,0.2,1,1,0.2
194,Jeffrey Schlupp,Crystal Palace,0.1,0.1,1,1,0.1
195,Pascal Struijk,Leeds,0.1,0.1,1,1,0.1
196,Michael Keane,Everton,0.1,0.1,1,1,0.1
197,Hal Robson-Kanu,West Brom,0.1,0.1,1,1,0.1
198,Federico Fernandez,Newcastle,0.1,0.1,1,1,0.1
199,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
200,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
201,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
202,Jesse Lingard,Man Utd,0.0,0.0,0,0,
203,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
204,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
205,Luke Shaw,Man Utd,0.0,0.0,0,0,
206,Conor Coady,Wolves,0.0,0.0,1,1,0.0
207,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
208,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
209,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
210,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
211,Harry Maguire,Man Utd,0.0,0.0,0,0,
212,John Ruddy,Wolves,0.0,0.0,1,0,0.0
213,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
214,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
215,Nemanja Matic,Man Utd,0.0,0.0,0,0,
216,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
217,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
218,Phil Jones,Man Utd,0.0,0.0,0,0,
219,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
220,Paul Pogba,Man Utd,0.0,0.0,0,0,
221,Daniel James,Man Utd,0.0,0.0,0,0,
222,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
223,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
224,Dean Henderson,Man Utd,0.0,0.0,0,0,
225,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
226,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
227,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
228,Mason Greenwood,Man Utd,0.0,0.0,0,0,
229,Tahith Chong,Man Utd,0.0,0.0,0,0,
230,Scott McTominay,Man Utd,0.0,0.0,0,0,
231,James Garner,Man Utd,0.0,0.0,0,0,
232,Victor Lindelof,Man Utd,0.0,0.0,0,0,
233,Brandon Williams,Man Utd,0.0,0.0,0,0,
234,Teden Mengi,Man Utd,0.0,0.0,0,0,
235,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
236,Donny van de Beek,Man Utd,0.0,0.0,0,0,
237,Marcus Rashford,Man Utd,0.0,0.0,0,0,
238,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
239,Eric Bailly,Man Utd,0.0,0.0,0,0,
240,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
241,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
242,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
243,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
244,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
245,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
246,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
247,Max Kilman,Wolves,0.0,0.0,1,0,0.0
248,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
249,Andreas Pereira,Man Utd,0.0,0.0,0,0,
250,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
251,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
252,Anthony Martial,Man Utd,0.0,0.0,0,0,
253,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
254,Odion Ighalo,Man Utd,0.0,0.0,0,0,
255,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
256,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
257,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
258,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
259,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
260,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
261,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
262,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
263,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
264,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
265,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
266,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
267,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
268,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
269,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
270,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
271,Shane Long,Southampton,0.0,0.0,1,1,0.0
272,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
273,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
274,Danny Rose,Spurs,0.0,0.0,1,0,0.0
275,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
276,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
277,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
278,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
279,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
280,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
281,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
282,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
283,Josh Sims,Southampton,0.0,0.0,1,0,0.0
284,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
285,Yan Valery,Southampton,0.0,0.0,1,0,0.0
286,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
287,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
288,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
289,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
290,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
291,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
292,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
293,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
294,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
295,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
296,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
297,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
298,David Martin,West Ham,0.0,0.0,1,0,0.0
299,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
300,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
301,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
302,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
303,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
304,Sam Field,West Brom,0.0,0.0,1,0,0.0
305,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
306,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
307,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
308,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
309,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
310,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
311,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
312,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
313,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
314,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
