,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
1,Kevin De Bruyne,Man City,52.38947368421052,56.879999999999995,38,35,64.12857142857143,49.028571428571425,40.2,45.18571428571429,36.328571428571436,28.585714285714285,37.628571428571426,36.15714285714286,40.12857142857143,52.057142857142864,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,52.885714285714286,56.785714285714285,56.785714285714285,54.24285714285714,43.77142857142858,49.51428571428572,49.51428571428572,46.142857142857146,42.642857142857146,43.528571428571425,52.642857142857146,55.54285714285714,61.01428571428572,57.48571428571428,65.92857142857143,59.42857142857142,52.72857142857142,44.51428571428572,54.699999999999996,52.51428571428572,47.48571428571428,40.51428571428572,53.785714285714285,59.128571428571426,green,133.5,green,83.1,red,0.0,green,62.0,green,89.8,pink,23.8,green,56.7,light green,27.8,pink,21.3,light green,34.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,35.6,green,87.1,light green,46.4,white,,green,55.6,green,104.8,light green,40.7,light green,27.3,pink,17.8,pink,13.8,green,86.6,light green,32.0,green,80.3,light green,46.9,green,91.1,light green,38.1,green,52.1,green,61.9,green,91.1,light green,34.8,red,0.0,light green,33.6,green,109.4,light green,36.8,light green,26.7,light green,42.3,green,127.7,light green,37.4
2,Trent Alexander-Arnold,Liverpool,36.3236842105263,36.3236842105263,38,38,21.300000000000004,23.08571428571429,25.685714285714287,23.728571428571428,22.685714285714287,30.557142857142857,33.77142857142858,31.814285714285717,35.92857142857143,35.92857142857143,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.22857142857142,33.285714285714285,34.32857142857143,27.51428571428571,28.2,35.8,32.471428571428575,32.35714285714286,29.085714285714285,31.271428571428572,34.92857142857143,33.95714285714286,33.68571428571429,33.68571428571429,45.32857142857143,45.94285714285714,54.09999999999999,50.842857142857135,46.25714285714285,56.58571428571429,53.714285714285715,50.857142857142854,50.32857142857143,45.642857142857146,red,0.8,light green,30.4,light green,48.2,pink,15.2,light green,28.9,red,9.8,pink,15.8,pink,13.3,white,,light green,48.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,34.5,red,7.9,green,84.0,light green,32.3,red,2.1,light green,42.1,light green,29.7,light green,34.9,pink,15.2,light green,36.3,light green,37.1,green,55.3,white,,pink,18.8,light green,28.9,pink,12.0,light green,30.5,green,61.9,light green,30.3,green,53.4,green,100.3,light green,33.2,green,69.1,red,7.7,light green,29.8,green,102.6,light green,33.3,green,80.3,light green,29.5,light green,36.3
3,James Maddison,Leicester,32.800000000000004,40.20645161290323,38,31,2.3428571428571425,7.057142857142857,10.657142857142857,19.014285714285712,26.599999999999998,29.428571428571427,35.01428571428571,42.07142857142857,44.528571428571425,44.528571428571425,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,49.81428571428571,44.957142857142856,43.98571428571429,44.7,39.357142857142854,31.685714285714283,31.685714285714283,36.800000000000004,38.87142857142857,42.58571428571428,39.471428571428575,43.214285714285715,49.871428571428574,63.971428571428575,54.6,48.300000000000004,43.12857142857143,39.62857142857143,36.75714285714286,31.185714285714287,18.17142857142857,20.542857142857144,23.385714285714283,28.371428571428574,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.4,light green,33.0,white,,light green,25.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,58.5,green,53.1,pink,19.8,light green,39.1,green,65.8,white,,green,50.2,green,62.2,pink,24.5,light green,46.3,pink,24.8,red,1.7,pink,12.1,green,86.0,green,76.7,green,50.5,pink,24.5,green,51.0,light green,48.3,green,110.8,pink,20.4,light green,32.6,pink,14.3,red,0.0,light green,30.9,red,9.3,pink,19.7,light green,37.0,green,52.5,light green,49.2
4,Jack Grealish,Aston Villa,31.821052631578944,33.58888888888888,38,36,26.928571428571427,32.18571428571429,29.17142857142857,31.814285714285713,26.11428571428571,27.757142857142863,34.25714285714286,37.75714285714286,38.057142857142864,38.51428571428572,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,34.08571428571429,38.87142857142857,38.87142857142857,41.728571428571435,36.27142857142858,39.34285714285715,39.34285714285715,33.857142857142854,36.3,36.54285714285714,33.68571428571428,39.34285714285714,34.51428571428572,22.32857142857143,20.842857142857145,25.642857142857142,27.071428571428573,30.1,25.942857142857147,30.75714285714286,31.300000000000004,32.871428571428574,32.98571428571429,32.214285714285715,pink,12.4,light green,36.4,light green,28.3,light green,41.3,red,4.3,light green,26.5,light green,39.3,light green,49.2,pink,15.3,light green,46.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.4,white,,pink,15.8,green,72.0,green,63.8,white,,green,51.3,pink,18.5,pink,15.8,light green,34.9,light green,35.8,light green,33.8,green,85.3,pink,12.9,light green,35.6,pink,17.5,pink,14.9,green,75.4,red,0.0,red,0.0,red,2.5,green,69.2,light green,27.5,light green,36.1,light green,46.3,light green,33.7,red,3.8,pink,13.5,green,70.0,pink,22.1
5,Joao Filipe Iria Santos Moutinho,Wolves,31.581578947368417,31.581578947368417,38,38,23.1,27.685714285714287,27.67142857142857,21.014285714285712,28.871428571428574,31.242857142857144,31.84285714285715,35.442857142857136,33.07142857142857,33.07142857142857,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,32.44285714285714,35.31428571428572,31.2,31.357142857142858,36.128571428571426,32.17142857142857,32.17142857142857,39.52857142857143,40.24285714285715,44.27142857142858,45.957142857142856,49.228571428571435,42.67142857142857,46.4,41.057142857142864,38.45714285714286,32.94285714285714,27.071428571428573,23.28571428571429,27.24285714285714,19.357142857142858,20.042857142857144,24.928571428571427,26.900000000000002,red,1.8,pink,22.3,green,52.9,pink,10.4,red,3.2,light green,38.6,light green,32.5,light green,33.9,white,,pink,22.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.3,green,65.4,pink,19.8,light green,42.8,green,57.7,white,,pink,17.3,pink,17.8,light green,26.4,light green,36.6,pink,20.9,green,76.2,light green,30.0,green,68.8,pink,22.8,green,54.6,light green,48.4,light green,43.8,light green,30.3,green,56.1,light green,31.4,red,4.6,pink,16.0,red,7.3,pink,17.3,green,58.0,red,0.9,light green,36.2,light green,38.8,light green,29.8
6,Emiliano Buendia,Norwich,31.492105263157878,33.241666666666646,38,36,14.185714285714285,16.442857142857143,17.057142857142857,21.728571428571424,23.257142857142856,22.242857142857144,18.9,19.628571428571426,17.371428571428574,17.371428571428574,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,20.185714285714287,19.74285714285714,25.285714285714285,27.942857142857143,36.300000000000004,51.714285714285715,51.714285714285715,60.542857142857144,63.40000000000001,59.41428571428572,56.07142857142857,51.60000000000001,42.07142857142858,32.17142857142857,26.999999999999996,24.785714285714285,30.071428571428573,31.071428571428573,33.24285714285715,38.17142857142858,32.52857142857143,34.84285714285714,35.7,35.942857142857136,red,0.0,light green,28.3,red,0.1,pink,12.7,pink,19.9,light green,37.2,red,1.1,pink,15.8,white,,light green,32.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,32.8,pink,23.4,pink,12.8,pink,13.8,red,6.2,white,,red,0.0,green,52.3,light green,29.7,green,62.2,light green,31.4,green,72.3,green,114.1,green,61.8,green,72.3,red,1.8,light green,38.8,red,0.1,red,5.6,light green,44.8,light green,25.6,green,56.8,light green,38.8,light green,45.8,pink,15.3,light green,40.1,red,5.3,light green,41.8,green,62.8,light green,40.5
7,Willian Borges Da Silva,Chelsea,30.99210526315789,32.71388888888888,38,36,38.614285714285714,44.4,54.699999999999996,46.41428571428571,42.285714285714285,33.3,32.371428571428574,27.5,23.271428571428572,23.271428571428572,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,21.057142857142857,19.24285714285714,20.47142857142857,33.357142857142854,35.214285714285715,45.01428571428572,45.01428571428572,50.271428571428565,44.971428571428575,46.271428571428565,44.857142857142854,33.771428571428565,37.114285714285714,34.8,33.028571428571425,36.34285714285715,36.285714285714285,37.24285714285714,36.58571428571429,29.457142857142856,22.12857142857143,17.128571428571426,10.87142857142857,4.899999999999999,red,0.0,red,2.1,green,103.8,light green,37.7,green,64.5,light green,26.4,light green,35.8,light green,40.5,white,,green,74.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,45.8,red,8.8,red,1.6,pink,19.9,red,1.7,white,,pink,10.9,green,58.7,light green,33.1,pink,17.4,green,91.8,light green,32.9,green,70.3,light green,47.7,pink,21.6,light green,42.2,red,7.5,pink,14.2,green,56.3,green,54.1,light green,35.3,light green,44.8,light green,41.8,pink,14.2,red,9.6,red,6.4,red,2.8,red,0.3,red,1.0,red,0.0
8,Lucas Digne,Everton,29.263157894736835,31.771428571428565,38,35,24.157142857142855,25.08571428571429,26.22857142857143,23.95714285714286,19.557142857142857,12.914285714285713,19.471428571428568,15.971428571428572,15.214285714285714,15.214285714285714,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715,28.3,30.414285714285715,30.414285714285715,27.400000000000002,29.47142857142857,29.47142857142857,26.485714285714288,19.857142857142858,16.642857142857142,22.17142857142857,30.142857142857142,34.614285714285714,40.471428571428575,43.885714285714286,48.12857142857143,49.18571428571429,45.31428571428571,40.1,37.52857142857143,34.55714285714286,36.114285714285714,33.28571428571429,31.800000000000004,light green,38.3,red,2.3,pink,22.2,light green,30.8,light green,46.5,red,2.7,light green,26.3,light green,44.8,white,,pink,10.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.3,red,0.0,red,0.0,light green,48.6,red,1.8,white,,light green,39.5,green,66.3,light green,41.9,pink,14.8,red,0.0,light green,27.5,pink,16.3,pink,18.6,pink,19.9,pink,19.4,green,53.5,green,55.8,green,58.8,green,57.3,light green,42.5,light green,49.6,light green,26.8,light green,26.4,pink,19.3,light green,40.8,light green,36.5,green,53.4,light green,29.8,pink,16.4
9,James Ward-Prowse,Southampton,26.04999999999999,26.04999999999999,38,38,27.971428571428568,29.285714285714285,29.87142857142857,21.985714285714288,24.11428571428571,21.62857142857143,23.471428571428568,27.457142857142856,25.828571428571426,25.828571428571426,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.557142857142857,24.857142857142858,24.64285714285714,30.34285714285715,30.47142857142858,25.12857142857143,25.12857142857143,22.88571428571429,25.642857142857142,29.942857142857147,25.942857142857143,23.87142857142857,25.642857142857142,23.571428571428573,23.24285714285714,23.17142857142857,21.757142857142856,23.928571428571427,23.5,23.885714285714283,26.357142857142854,30.04285714285714,27.785714285714285,26.24285714285714,light green,26.3,light green,31.3,green,58.8,pink,19.2,light green,33.3,red,1.6,light green,25.3,light green,35.5,white,,light green,35.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.6,light green,34.1,pink,15.9,pink,14.5,green,53.2,white,,pink,24.1,light green,26.5,red,5.7,light green,32.6,green,55.8,pink,15.4,pink,15.8,red,8.4,light green,45.8,light green,35.8,red,4.6,light green,41.3,light green,27.8,red,1.3,red,6.1,light green,45.3,light green,25.9,pink,19.8,light green,38.3,light green,30.5,pink,18.6,light green,31.9,light green,29.5,pink,15.1
10,Andrew Robertson,Liverpool,25.794736842105266,27.227777777777778,38,36,34.07142857142858,34.61428571428571,29.199999999999996,17.599999999999998,18.699999999999996,21.685714285714287,27.97142857142857,27.571428571428573,23.728571428571428,23.728571428571428,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,26.657142857142855,29.314285714285713,28.171428571428574,26.114285714285717,20.571428571428573,25.342857142857138,26.042857142857144,23.62857142857143,24.72857142857143,23.985714285714288,17.84285714285714,19.728571428571428,17.714285714285715,17.714285714285715,20.671428571428574,24.900000000000002,23.557142857142857,25.171428571428574,24.228571428571428,24.800000000000004,22.071428571428573,24.614285714285717,22.485714285714288,23.599999999999998,light green,29.5,light green,37.9,green,81.2,pink,11.2,green,59.8,pink,11.3,red,7.6,light green,33.3,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,18.9,green,80.7,green,55.3,red,4.8,red,6.4,pink,20.5,pink,18.6,pink,10.9,green,66.3,pink,16.5,light green,38.2,white,,pink,11.3,red,3.6,light green,26.3,red,5.7,pink,23.3,light green,29.7,pink,24.1,light green,32.0,light green,33.2,pink,16.9,pink,17.0,pink,16.7,light green,33.7,red,5.0,light green,49.8,pink,18.3,pink,24.7
