,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,71.6,71.6,1,1,0.0,71.6,
2,Bruno Miguel Borges Fernandes,Man Utd,59.6,59.6,2,2,40.8,78.4,
3,Mohamed Salah,Liverpool,55.8,55.8,2,2,0.0,61.5,50.1
4,James Rodriguez,Everton,46.666666666666664,46.666666666666664,3,3,41.7,39.7,58.6
5,Ryan Fredericks,West Ham,42.099999999999994,42.099999999999994,2,2,0.0,21.9,62.3
6,Reece James,Chelsea,41.666666666666664,41.666666666666664,3,3,89.7,5.0,30.3
7,Jack Grealish,Aston Villa,40.6,40.6,1,1,0.0,40.6,
8,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,37.8,37.8,1,1,0.0,37.8,
9,Conor Hourihane,Aston Villa,37.6,37.6,1,1,0.0,37.6,
10,Lucas Digne,Everton,37.56666666666666,37.56666666666666,3,3,17.3,75.5,19.9
11,John McGinn,Aston Villa,36.4,36.4,1,1,0.0,36.4,
12,Heung-Min Son,Spurs,34.4,34.4,2,2,0.0,22.0,46.8
13,Matthew Cash,Aston Villa,33.9,33.9,1,1,0.0,33.9,
14,Trent Alexander-Arnold,Liverpool,32.099999999999994,32.099999999999994,2,2,0.0,33.8,30.4
15,Harry Kane,Spurs,31.65,31.65,2,2,0.0,40.8,22.5
16,Joao Filipe Iria Santos Moutinho,Wolves,31.35,31.35,2,2,0.0,13.6,49.1
17,Andros Townsend,Crystal Palace,30.96666666666667,30.96666666666667,3,3,38.3,20.9,33.7
18,Leandro Trossard,Brighton,29.833333333333332,29.833333333333332,3,3,25.0,36.9,27.6
19,Willian Borges Da Silva,Arsenal,29.45,29.45,2,2,0.0,20.9,38.0
20,Kalvin Phillips,Leeds,29.1,29.1,2,2,0.0,33.6,24.6
21,Mason Mount,Chelsea,28.76666666666667,28.76666666666667,3,3,52.1,5.6,28.6
22,Jonjo Shelvey,Newcastle,28.4,28.4,2,2,0.0,12.2,44.6
23,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,27.85,27.85,2,2,0.0,29.3,26.4
24,Sadio Mane,Liverpool,26.25,26.25,2,2,0.0,7.0,45.5
25,Miguel Almiron,Newcastle,26.099999999999998,26.099999999999998,2,2,0.0,40.8,11.4
26,Pierre-Emerick Aubameyang,Arsenal,25.85,25.85,2,2,0.0,36.4,15.3
27,Ashley Westwood,Burnley,25.05,25.05,2,2,24.8,25.3,
28,Steven Alzate,Brighton,24.166666666666668,24.166666666666668,3,3,34.7,13.8,24.0
29,Daniel Castelo Podence,Wolves,23.950000000000003,23.950000000000003,2,2,0.0,29.6,18.3
30,Ollie Watkins,Aston Villa,23.4,23.4,1,1,0.0,23.4,
31,Aaron Cresswell,West Ham,23.1,23.1,2,2,0.0,35.0,11.2
32,Dennis Praet,Leicester,22.950000000000003,22.950000000000003,2,2,0.0,29.1,16.8
33,Andre-Frank Zambo Anguissa,Fulham,22.950000000000003,22.950000000000003,2,2,0.0,34.1,11.8
34,Marcus Rashford,Man Utd,22.9,22.9,2,2,14.5,31.3,
35,John Lundstram,Sheffield Utd,22.7,22.7,2,2,0.0,13.1,32.3
36,Harvey Barnes,Leicester,22.55,22.55,2,2,0.0,26.8,18.3
37,Dwight McNeil,Burnley,22.1,22.1,2,2,14.4,29.8,
38,Roberto Firmino,Liverpool,21.25,21.25,2,2,0.0,35.3,7.2
39,Declan Rice,West Ham,21.15,21.15,2,2,0.0,27.8,14.5
40,Jamal Lewis,Newcastle,20.5,20.5,2,2,0.0,1.2,39.8
41,Adama Traore,Wolves,20.5,20.5,2,2,0.0,39.2,1.8
42,Youri Tielemans,Leicester,20.450000000000003,20.450000000000003,2,2,0.0,34.7,6.2
43,Pedro Lomba Neto,Wolves,19.85,19.85,2,2,0.0,23.9,15.8
44,Douglas Luiz Soares de Paulo,Aston Villa,19.6,19.6,1,1,0.0,19.6,
45,Phil Foden,Man City,18.8,18.8,1,1,0.0,18.8,
46,Ben Davies,Spurs,18.75,18.75,2,2,0.0,2.0,35.5
47,Scott McTominay,Man Utd,18.5,37.0,2,1,0.0,37.0,
48,John Fleck,Sheffield Utd,18.4,18.4,2,2,0.0,0.8,36.0
49,Matheus Pereira,West Brom,18.333333333333332,18.333333333333332,3,3,28.3,12.0,14.7
50,Neal Maupay,Brighton,18.1,18.1,3,3,38.7,14.6,1.0
51,Ryan Bertrand,Southampton,17.866666666666664,17.866666666666664,3,3,32.3,2.8,18.5
52,Abdoulaye Doucoure,Everton,17.333333333333332,17.333333333333332,3,3,4.7,2.7,44.6
53,Andrew Robertson,Liverpool,16.950000000000003,16.950000000000003,2,2,0.0,14.3,19.6
54,Kenny Tete,Fulham,16.8,33.6,2,1,0.0,33.6,0.0
55,Solomon March,Brighton,16.666666666666668,16.666666666666668,3,3,18.2,13.6,18.2
56,Hector Bellerin,Arsenal,16.65,16.65,2,2,0.0,6.9,26.4
57,Josh Brownhill,Burnley,16.45,16.45,2,2,9.7,23.2,
58,Tomas Soucek,West Ham,16.35,16.35,2,2,0.0,11.1,21.6
59,James Justin,Leicester,16.35,16.35,2,2,0.0,19.7,13.0
60,Rodrigo Hernandez,Man City,16.2,16.2,1,1,0.0,16.2,
61,Charlie Taylor,Burnley,16.2,16.2,2,2,3.1,29.3,
62,Helder Wander Sousa de Azevedo e Costa,Leeds,16.05,16.05,2,2,0.0,17.2,14.9
63,Wilfried Zaha,Crystal Palace,15.699999999999998,15.699999999999998,3,3,2.9,42.8,1.4
64,Timothy Fosu-Mensah,Man Utd,15.25,30.5,2,1,0.0,30.5,
65,James Ward-Prowse,Southampton,15.233333333333334,15.233333333333334,3,3,5.0,23.3,17.4
66,Che Adams,Southampton,15.200000000000001,15.200000000000001,3,3,11.3,21.2,13.1
67,Kai Havertz,Chelsea,14.866666666666665,14.866666666666665,3,3,28.9,0.9,14.8
68,Raheem Sterling,Man City,14.7,14.7,1,1,0.0,14.7,
69,Georginio Wijnaldum,Liverpool,14.15,14.15,2,2,0.0,5.3,23.0
70,Matej Vydra,Burnley,14.05,14.05,2,2,17.5,10.6,
71,Kyle Walker-Peters,Southampton,13.966666666666669,13.966666666666669,3,3,10.8,12.5,18.6
72,Timothy Castagne,Leicester,13.85,13.85,2,2,0.0,24.7,3.0
73,Alireza Jahanbakhsh,Brighton,13.833333333333334,13.833333333333334,3,3,30.4,10.4,0.7
74,Gabriel Fernando de Jesus,Man City,13.8,13.8,1,1,0.0,13.8,
75,Richarlison de Andrade,Everton,13.299999999999999,13.299999999999999,3,3,3.2,22.9,13.8
76,Darnell Furlong,West Brom,13.166666666666666,13.166666666666666,3,3,18.8,9.2,11.5
77,Keinan Davis,Aston Villa,12.9,12.9,1,1,0.0,12.9,
78,Oliver McBurnie,Sheffield Utd,12.8,12.8,2,2,0.0,10.3,15.3
79,Tyrone Mings,Aston Villa,12.7,12.7,1,1,0.0,12.7,
80,Daniel Ceballos Fernandez,Arsenal,12.6,12.6,2,2,0.0,23.9,1.3
81,Grady Diangana,West Brom,12.200000000000001,12.200000000000001,3,3,20.2,3.6,12.8
82,Callum Wilson,Newcastle,12.05,12.05,2,2,0.0,0.8,23.3
83,Granit Xhaka,Arsenal,11.95,11.95,2,2,0.0,6.7,17.2
84,Timo Werner,Chelsea,11.800000000000002,11.800000000000002,3,3,11.3,12.4,11.7
85,James Maddison,Leicester,11.75,11.75,2,2,0.0,11.2,12.3
86,Jeffrey Schlupp,Crystal Palace,11.666666666666666,17.5,3,2,0.0,34.9,0.1
87,Javier Manquillo,Newcastle,11.65,11.65,2,2,0.0,3.6,19.7
88,Caglar Soyuncu,Leicester,11.149999999999999,11.149999999999999,2,2,0.0,20.9,1.4
89,Matt Targett,Aston Villa,11.0,11.0,1,1,0.0,11.0,
90,Ruben Diogo da Silva Neves,Wolves,10.95,10.95,2,2,0.0,11.6,10.3
91,Oliver Norwood,Sheffield Utd,10.9,21.8,2,1,0.0,0.0,21.8
92,Mateusz Klich,Leeds,10.8,10.8,2,2,0.0,16.8,4.8
93,Jamie Vardy,Leicester,10.75,10.75,2,2,0.0,11.2,10.3
94,Jimmy Dunne,Burnley,10.600000000000001,10.600000000000001,2,2,10.3,10.9,
95,Adam Lallana,Brighton,10.4,10.4,3,3,2.8,1.2,27.2
96,Jordan Henderson,Liverpool,10.4,10.4,2,2,0.0,18.8,2.0
97,Tariq Lamptey,Brighton,10.233333333333333,10.233333333333333,3,3,2.5,0.9,27.3
98,Bukayo Saka,Arsenal,10.15,20.3,2,1,0.0,20.3,0.0
99,Callum Robinson,West Brom,10.1,10.1,3,3,4.0,25.0,1.3
100,Callum Hudson-Odoi,Chelsea,9.966666666666667,14.950000000000001,3,2,28.6,0.0,1.3
101,Harrison Reed,Fulham,9.8,9.8,2,2,0.0,15.1,4.5
102,George Baldock,Sheffield Utd,9.75,9.75,2,2,0.0,3.8,15.7
103,Luka Milivojevic,Crystal Palace,9.5,14.25,3,2,0.0,0.2,28.3
104,Marcos Alonso,Chelsea,9.366666666666665,9.366666666666665,3,3,12.6,11.8,3.7
105,Sander Berge,Sheffield Utd,9.35,9.35,2,2,0.0,0.7,18.0
106,Seamus Coleman,Everton,9.333333333333334,9.333333333333334,3,3,11.3,4.6,12.1
107,Alexandre Lacazette,Arsenal,9.2,9.2,2,2,0.0,5.7,12.7
108,Thiago Alcantara do Nascimento,Liverpool,8.9,17.8,2,1,0.0,17.8,
109,Nicolas Pepe,Arsenal,8.8,8.8,2,2,0.0,2.3,15.3
110,Arthur Masuaku,West Ham,8.4,16.8,2,1,0.0,16.8,0.0
111,Jorge Luiz Frello Filho,Chelsea,8.266666666666667,12.4,3,2,0.0,1.6,23.2
112,Eberechi Eze,Crystal Palace,8.033333333333333,8.033333333333333,3,3,14.5,0.8,8.8
113,James McCarthy,Crystal Palace,8.0,8.0,3,3,13.9,1.3,8.8
114,James McArthur,Crystal Palace,7.966666666666666,7.966666666666666,3,3,12.7,0.8,10.4
115,Mason Greenwood,Man Utd,7.9,7.9,2,2,12.1,3.7,
116,Aaron Connolly,Brighton,7.8999999999999995,7.8999999999999995,3,3,12.1,11.3,0.3
117,Jake Livermore,West Brom,7.833333333333333,7.833333333333333,3,3,10.8,1.4,11.3
118,Leander Dendoncker,Wolves,7.7,7.7,2,2,0.0,0.0,15.4
119,Jeff Hendrick,Newcastle,7.65,7.65,2,2,0.0,1.9,13.4
120,Tyler Roberts,Leeds,7.6,7.6,2,2,0.0,15.2,0.0
121,Andre Filipe Tavares Gomes,Everton,7.533333333333334,7.533333333333334,3,3,2.1,17.2,3.3
122,Isaac Hayden,Newcastle,7.4,7.4,2,2,0.0,12.8,2.0
123,Gylfi Sigurdsson,Everton,7.366666666666666,7.366666666666666,3,3,0.4,21.4,0.3
124,Pablo Fornals,West Ham,7.3500000000000005,7.3500000000000005,2,2,0.0,12.8,1.9
