,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,224.03759468109772,228.46666666666667,187.05312537586968,190.52333333333334,90.62573459053974,89.1
2,Liverpool,213.53906220334486,208.82758620689654,184.19846184915258,180.1413793103448,115.43826172251703,112.93103448275862
3,Aston Villa,193.06144820645474,191.4814814814815,158.39993465594512,158.65185185185186,170.18015541389062,172.74074074074073
4,Leeds,186.48150347163224,181.64285714285714,159.5942419442551,158.39285714285714,186.69437068940042,186.10714285714286
5,Chelsea,184.40750912935835,191.93103448275863,175.33284734818494,181.63448275862072,103.65000911012562,102.13793103448276
6,Man Utd,183.39361406424004,183.51724137931035,173.65786752623077,172.0758620689655,146.63754204989914,142.24137931034483
7,Brighton,167.95071188498264,170.89285714285714,146.44322598421,147.38214285714284,130.10449396351274,125.28571428571429
8,West Ham,164.5686900585627,164.17857142857142,129.04856297233604,128.13214285714287,141.76471631117516,141.71428571428572
9,Arsenal,160.09645793791339,159.07142857142858,136.8900114683335,137.01428571428568,133.09985039748014,138.35714285714286
10,Leicester,159.71396140901564,160.6551724137931,132.6585419836535,133.57931034482758,138.0163227829776,140.27586206896552
11,Spurs,143.05478996441406,144.39285714285714,123.90983688470135,122.95357142857144,165.03362884895117,165.96428571428572
12,Wolves,140.8251420980265,136.75862068965517,141.51418437559948,137.20689655172416,154.68169334633325,158.17241379310346
13,Fulham,139.33493333042702,136.0344827586207,139.98183708797592,138.44827586206895,151.09388353901832,150.82758620689654
14,Everton,136.5987779019674,137.10714285714286,116.04445625210862,116.15357142857142,172.26276721819863,168.25
15,Southampton,134.61728349211197,129.48275862068965,114.59608787671175,109.72758620689655,144.33073192005287,151.55172413793105
16,Newcastle,119.52257447137598,120.71428571428571,114.5525344091409,113.57857142857142,193.3218500526929,189.25
17,Burnley,118.27961137725721,116.0,106.74866748010008,103.13448275862069,190.09523393280443,193.10344827586206
18,Sheffield Utd,114.17992433500093,112.20689655172414,113.31081700020519,110.07586206896552,179.44930804851793,183.9655172413793
19,Crystal Palace,111.6565416886494,116.86206896551724,102.08076898025023,105.6448275862069,178.7167233258972,172.93103448275863
20,West Brom,96.94915833992852,97.13793103448276,94.25963111078792,94.07586206896552,211.61192472301758,207.24137931034483
