,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,299.64870633552044,295.22222222222223,243.40226171573602,239.23333333333332,155.99703188950298,145.55555555555554
2,Man City,269.935608531914,284.0,209.80032813667444,220.8777777777778,94.25540973482573,90.88888888888889
3,West Ham,216.439490804363,217.11111111111111,172.20080630998103,172.16666666666663,180.9771981098764,165.33333333333334
4,Chelsea,197.4992810299729,199.66666666666666,162.88407476413474,163.7888888888889,144.24321685594379,157.33333333333334
5,Man Utd,197.13385122360353,198.0,214.94472860093956,216.59999999999997,149.0439242896576,153.0
6,Arsenal,177.41884982058232,183.55555555555554,170.37009135422824,169.9777777777778,185.53946480709874,186.22222222222223
7,Leicester,171.92438037203172,160.11111111111111,135.31942767923394,121.91111111111111,189.66097251795512,191.88888888888889
8,Southampton,170.64025941806565,161.0,147.17060181097253,141.63333333333333,153.60771635518242,163.22222222222223
9,Brentford,169.36419901705392,160.88888888888889,122.2361175077645,117.5111111111111,115.56757526126931,127.0
10,Everton,164.40777865258752,173.33333333333334,152.7082974625663,160.3111111111111,183.12924767145898,168.11111111111111
11,Aston Villa,159.81704243897298,155.0,126.54049585247225,121.43333333333334,189.6295347252542,181.77777777777777
12,Leeds,159.20129771242108,159.33333333333334,146.75806021255278,146.55555555555554,180.07658001242473,192.0
13,Wolves,154.90907980670553,161.77777777777777,139.43427752769222,145.1222222222222,154.34092027952227,137.77777777777777
14,Brighton,151.69337993378517,150.22222222222223,150.53176384494668,148.24444444444444,159.9606326515325,157.44444444444446
15,Spurs,148.2074924250668,138.77777777777777,131.5512911355951,121.26666666666668,204.02026329811895,207.22222222222223
16,Burnley,136.70100820461758,133.77777777777777,131.87906639883073,127.62222222222223,214.68685253663045,227.11111111111111
17,Crystal Palace,136.62090358482482,140.77777777777777,124.85027916858887,125.57777777777778,147.46271541892307,166.77777777777777
18,Watford,130.4895260866745,137.77777777777777,113.09666787703654,118.45555555555555,215.51488089793412,197.88888888888889
19,Newcastle,127.66570275253844,127.33333333333333,124.65413524032498,126.09999999999998,222.21365186891705,210.55555555555554
20,Norwich,111.72660629314319,113.77777777777777,105.88399020953605,104.83333333333333,211.51665526241652,224.33333333333334
