,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Spurs,286.4932946486138,174.66666666666666,229.08411301464494,120.76666666666667,160.3726141946265,208.66666666666666
2,Liverpool,270.1901807058969,313.3333333333333,236.8186974971154,272.23333333333335,176.76296224832217,134.0
3,Wolves,238.23536082773896,229.0,210.72190025284445,210.5,154.26553731053218,128.33333333333334
4,West Ham,212.3629163886019,259.3333333333333,174.0693596669681,205.4333333333333,216.8925175886534,134.0
5,Man City,207.48955789010486,299.3333333333333,176.34871556378482,253.0,54.94673013245034,51.666666666666664
6,Everton,193.32699430556417,193.0,171.22024979318496,170.0,158.42310755336618,146.0
7,Man Utd,172.77878269743823,173.66666666666666,172.05802839118246,170.63333333333333,93.50925978110966,105.33333333333333
8,Southampton,158.51739454229184,170.0,135.89956191799305,142.76666666666668,185.52143652605923,186.33333333333334
9,Watford,155.36792425387034,136.66666666666666,145.02236465792666,127.73333333333335,186.01014775585233,172.33333333333334
10,Chelsea,153.86715294684416,198.66666666666666,130.61058326396284,163.26666666666668,135.22539476501154,147.33333333333334
11,Brighton,153.52322418453528,172.0,142.79103841439124,154.56666666666666,146.52712029255656,135.33333333333334
12,Newcastle,149.26396697935488,130.33333333333334,164.01475603052123,138.5,224.59891511749424,245.0
13,Burnley,148.22028690700847,133.33333333333334,141.72740248751114,124.83333333333333,199.96850069819712,248.33333333333334
14,Arsenal,138.8410850784436,100.66666666666667,198.6313268021287,144.13333333333333,222.5984411917744,294.3333333333333
15,Leeds,138.39568958461106,135.33333333333334,152.9973120280384,139.20000000000002,183.6251628936426,181.33333333333334
16,Brentford,125.1158104528851,131.33333333333334,110.51038152170428,115.40000000000002,204.47769419065253,123.66666666666667
17,Norwich,120.24569859038145,101.33333333333333,125.23927591210617,99.66666666666667,155.16648529509504,203.33333333333334
18,Aston Villa,110.7129538563111,111.33333333333333,108.82897864263525,110.13333333333333,158.39726515441055,126.66666666666667
19,Crystal Palace,106.8706404651702,86.0,117.65911837849251,94.03333333333335,158.6684633131573,184.33333333333334
20,Leicester,97.84775136100069,88.33333333333333,96.70336749437116,84.43333333333334,161.7089106637031,181.33333333333334
