,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,220.6675630798886,217.46153846153845,183.78421012967425,181.79230769230767,110.44373819050928,108.57692307692308
2,Man City,215.14187324440076,221.92307692307693,183.48376577403727,189.1769230769231,86.91640218996515,85.8076923076923
3,Aston Villa,200.31386032768646,194.83333333333334,161.93487247867606,158.71666666666667,172.32657269602225,178.875
4,Leeds,188.27489961936115,185.5,159.76552564573632,160.80769230769232,185.76353897067364,183.07692307692307
5,Chelsea,184.37310956474323,191.65384615384616,174.6451844786099,180.64230769230772,107.8476686467722,104.65384615384616
6,Man Utd,181.54742030019358,186.3846153846154,173.28787296043285,173.43076923076922,149.0093770936402,142.1153846153846
7,Brighton,171.17913990766388,174.8846153846154,150.29621687186744,151.87692307692308,129.06942098860483,124.1923076923077
8,West Ham,166.46931384507127,164.5,131.69604705742475,129.8423076923077,140.13088228683895,138.84615384615384
9,Arsenal,161.31558529694036,157.96153846153845,137.7175253665668,136.14230769230767,134.9349742287945,142.1153846153846
10,Leicester,159.60488227314352,157.5,129.55059778181482,127.96538461538461,141.49604993841137,146.19230769230768
11,Spurs,145.88741405325655,146.12,127.13311693592966,124.96800000000002,171.1717237351615,173.08
12,Everton,139.65405802179305,138.08,115.30603221074671,113.93199999999999,168.37641148160301,167.68
13,Wolves,139.2033172049832,139.26923076923077,142.9821131273129,141.40000000000003,154.98115123646275,150.92307692307693
14,Fulham,138.0786735344055,138.03846153846155,141.68417034881787,142.4884615384615,156.06089354731003,152.42307692307693
15,Southampton,126.71508501732706,125.26923076923077,113.2609761830531,110.46538461538461,145.87110249149293,151.73076923076923
16,Sheffield Utd,121.13124565797268,118.34615384615384,118.17953338953468,113.80384615384615,175.2444018731692,178.26923076923077
17,Newcastle,119.54620359429474,118.03846153846153,115.3693715928749,112.01538461538462,192.1054527963674,190.73076923076923
18,Crystal Palace,117.05988596329043,121.73076923076923,106.7766708864721,109.96923076923078,178.37507775317584,174.73076923076923
19,Burnley,116.4008930580977,114.34615384615384,105.35179351190313,101.87307692307694,189.501546687342,193.23076923076923
20,West Brom,93.32042408488117,90.57692307692308,90.40996777923132,87.60384615384616,216.1827718893232,216.1153846153846
