,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,227.01093320423,227.1578947368421,186.68730002476838,188.16842105263157,110.96507136504974,106.42105263157895
2,Aston Villa,224.2269710208599,220.16666666666666,178.04110564844166,177.1388888888889,153.73547612781252,160.38888888888889
3,Man City,218.43046524725023,227.52631578947367,189.58231332932084,196.28947368421058,91.98314908739228,88.94736842105263
4,Leeds,189.30811454880637,182.68421052631578,165.78666535118822,163.7,198.16183351515124,196.94736842105263
5,Chelsea,185.55580254570364,188.45,176.17673403293654,177.63,116.0217048502366,114.95
6,Man Utd,176.2062861064804,180.35,167.6027100865055,166.31,155.84926605775132,151.95
7,West Ham,167.65776528509465,169.85,132.97450011414875,134.735,137.96711769277033,133.7
8,Brighton,160.95569482254032,161.4,143.11270038661905,142.10999999999999,124.11751120160991,125.45
9,Leicester,158.06947711360755,156.6,131.2606192591662,128.885,133.6197033564026,134.45
10,Arsenal,155.97890514012462,155.2,135.51445173773368,135.4,135.48458522810168,138.65
11,Spurs,151.0042607533459,156.94444444444446,124.34098453781833,127.17222222222225,177.05753129916104,171.61111111111111
12,Everton,149.3973014277475,151.72222222222223,127.28463645975002,127.53333333333333,168.58561903440946,160.33333333333334
13,Wolves,142.80557348749096,140.65,144.3905582890833,140.09000000000003,149.6262690764479,147.45
14,Fulham,141.11952860040205,134.6315789473684,143.07529405962254,136.56842105263158,176.30678516496508,177.78947368421052
15,Southampton,131.70857159121866,124.42105263157895,124.89885806453357,117.26315789473684,143.722677047628,148.47368421052633
16,Crystal Palace,125.40751748154227,130.45,112.8892142890902,115.08,163.38479047109212,163.45
17,Sheffield Utd,120.92102470194243,122.3,117.92129498437873,117.665,176.70067403198684,178.3
18,Burnley,118.04584764656693,115.26315789473684,106.12208358220519,101.02105263157895,200.0491551033889,207.3684210526316
19,Newcastle,105.93179369207205,105.95,105.27432670799381,103.24000000000001,194.82973493066186,195.15
20,West Brom,93.62397264684672,89.85,93.68793249930494,90.045,227.45042227005183,231.85
