,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,271.3211495183657,274.5416666666667,211.93423233371558,214.22500000000002,123.54862904203019,116.375
2,Man City,265.7271402080334,272.56,222.0627525209251,225.86,92.68496690598526,86.48
3,Chelsea,202.7176700645367,200.75,174.37607874022953,172.01250000000002,125.25848608120704,128.125
4,Arsenal,186.49400905064567,194.22727272727272,160.50199670903876,165.6,160.92887188151641,163.04545454545453
5,Spurs,181.37951766034934,178.3181818181818,156.98292288662398,152.1681818181818,176.77684820759077,173.04545454545453
6,Man Utd,177.3511509344736,183.12,171.05581637243938,175.14399999999998,178.64331084659545,165.92
7,West Ham,174.75418956700844,179.2,136.220549553929,139.604,178.09144826668486,174.28
8,Everton,171.27004311188614,171.54545454545453,136.69745148217464,138.64090909090908,176.02651421043558,166.0
9,Southampton,168.64875692279233,162.29166666666666,138.56778829201707,136.54166666666666,173.4091193636399,176.95833333333334
10,Leicester,165.21256814566357,155.0909090909091,128.21624761145324,118.0818181818182,209.63607670853588,217.95454545454547
11,Leeds,165.0127091240034,166.1304347826087,137.55659602460196,139.9086956521739,191.59321692453727,192.95652173913044
12,Brentford,164.24758200182353,155.52,114.31710191807463,109.648,156.64294514105694,158.72
13,Aston Villa,158.31987628113336,150.7391304347826,136.0697082297549,129.16086956521735,173.01700503484008,175.95652173913044
14,Brighton,154.6570830244308,150.625,154.1141901164701,148.94166666666666,162.73672499949055,161.41666666666666
15,Crystal Palace,148.741404664942,148.5,127.44620152523976,125.06666666666668,163.11165324390606,165.08333333333334
16,Watford,137.676062408392,137.08695652173913,126.12979873123949,123.88695652173914,200.27632442708347,196.95652173913044
17,Newcastle,135.71627299450225,139.04347826086956,114.63317655562273,115.96086956521737,200.29912232579326,198.82608695652175
18,Wolves,131.80314571290816,133.7826086956522,120.350012030812,121.64782608695653,160.4417965798287,162.2173913043478
19,Norwich,126.04119616379512,121.29166666666667,114.6118558397025,108.59999999999998,214.54391948995507,216.29166666666666
20,Burnley,124.113042887649,118.0952380952381,120.97696108266999,113.98571428571428,223.03353267320009,228.23809523809524
