,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,263.78037719827194,266.5,218.70606546048242,220.45312499999997,86.0033306331622,83.0
2,Liverpool,262.4782563630416,265.46875,209.80027530307282,212.67812500000002,111.85849697589828,108.8125
3,Chelsea,201.15539784004247,201.90322580645162,173.57622599855242,173.28387096774193,123.4066026750654,124.7741935483871
4,Arsenal,199.71181585653179,204.59375,171.3499104239668,173.73437499999997,145.46681541153288,146.96875
5,Spurs,181.9646843663677,179.0625,156.2663160355659,152.16250000000002,171.80073771845662,169.125
6,Man Utd,178.47561503274932,183.03030303030303,168.11073968620158,173.37575757575758,171.9003379119198,167.66666666666666
7,Southampton,173.1256695594922,173.0,140.11118462532434,142.13636363636363,178.43956025075423,178.06060606060606
8,West Ham,169.53819514771624,172.21212121212122,135.1299938281205,137.5333333333333,182.64936015734773,179.5151515151515
9,Brentford,167.97984295457277,162.9090909090909,117.45344382638062,115.16969696969699,167.65365371202492,167.3939393939394
10,Aston Villa,162.68655599163202,159.96774193548387,140.13819342445194,137.39354838709673,160.443050409676,161.29032258064515
11,Leicester,161.1255028078692,155.06451612903226,128.48109366475077,121.57096774193549,209.31562232650484,213.3548387096774
12,Leeds,160.63013626522098,164.28125,133.2730594802007,137.565625,192.13979714823122,194.46875
13,Everton,151.97736862961918,153.1290322580645,128.44853411679804,130.13870967741937,183.20307941910636,176.1290322580645
14,Brighton,150.58453281489253,147.54545454545453,152.82780504565207,148.5969696969697,161.8500677185302,165.54545454545453
15,Crystal Palace,144.6961501278829,144.71875,121.91399343887723,119.30312500000002,156.71227463625,159.375
16,Newcastle,144.19000038409655,148.15151515151516,118.2173545935618,119.830303030303,188.543794907121,186.4848484848485
17,Watford,132.4825358614979,130.3125,122.17338618872189,118.84687500000003,187.8262754426171,188.90625
18,Wolves,130.0247877068923,132.71875,119.6465474427998,122.15312500000002,168.098903673901,168.9375
19,Norwich,126.34452028387504,121.96875,114.3304182676348,108.67499999999998,222.79865073801142,227.9375
20,Burnley,125.41273668842554,122.46875,115.7450943435741,110.97499999999998,216.13803910198538,219.625
