,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,299.93425125977944,354.4,233.92477394120095,275.36,167.73059272778423,137.2
2,Man City,224.85139364590577,291.4,192.11214040921712,246.8,100.89322293242877,77.6
3,Wolves,201.6404322490866,196.6,195.4281462541675,189.64000000000001,148.75543353827362,111.8
4,Southampton,197.28188595012335,166.0,147.54250741136298,126.2,154.92475093823208,176.2
5,West Ham,194.53208112393824,211.2,165.2623287216996,174.85999999999999,186.9978380367467,166.0
6,Man Utd,194.49446149564082,206.2,195.39928499192843,206.61999999999998,109.02829310497714,110.6
7,Chelsea,186.09671390627886,216.2,151.40597607012023,169.24,142.4757306157457,158.8
8,Everton,181.382037241192,178.0,163.11962152938764,161.33999999999997,168.31614912282816,149.6
9,Aston Villa,176.2119229933854,159.8,138.0371563761708,125.38,150.54995987104087,128.2
10,Spurs,172.82391812112454,122.2,143.49208953156136,100.58000000000001,230.8513581684706,246.8
11,Arsenal,169.65829748030762,167.4,196.6818456192899,178.34,220.55094901814573,237.8
12,Leeds,154.3718925877443,153.4,155.1263587684351,151.1,200.52020785115957,237.2
13,Leicester,149.74458577933632,109.6,150.94811478879893,106.94000000000001,186.90527397654034,215.6
14,Brighton,145.46156854378523,147.6,139.6154254115097,136.88,170.66593409418118,131.4
15,Newcastle,144.27188118582805,136.8,146.8629903505966,134.06,232.9541866381628,243.0
16,Watford,143.52582696341835,136.2,129.0299830301314,120.48000000000002,212.09140252960097,175.6
17,Burnley,139.74496872394758,140.6,138.40998401562132,135.64000000000001,184.37974619500844,212.0
18,Crystal Palace,129.65938013753868,127.8,119.95910506870374,109.7,151.70817625129342,189.4
19,Brentford,128.2538912492203,112.0,123.62204888234507,106.84,115.39946166523846,108.6
20,Norwich,119.25860936241911,119.8,111.13423622610199,109.22,217.5013327241417,239.8
