,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,220.77080448853619,219.36363636363637,186.0187096135542,185.4272727272727,110.33340932286787,107.27272727272727
2,Aston Villa,215.01651277242323,210.1,171.81607387584526,169.55,168.9738446462149,172.4
3,Man City,214.22722443078808,227.1904761904762,185.3470323603368,195.09523809523813,86.58872323559338,83.23809523809524
4,Leeds,193.89338583930933,185.42857142857142,164.95589270039287,161.89523809523808,194.90525343456596,193.71428571428572
5,Chelsea,186.47680773997172,192.23809523809524,177.45093281821795,181.3761904761905,111.8141553468264,110.66666666666667
6,Man Utd,185.15740022371,188.13636363636363,174.02915687089697,171.35,150.44257489092232,145.77272727272728
7,West Ham,171.94126655974836,171.86363636363637,135.0599467436208,135.10454545454547,134.9566587339513,134.72727272727272
8,Brighton,167.04762961765746,164.95454545454547,149.53168744171663,146.12272727272727,122.69968959537267,125.5
9,Leicester,158.84678364848585,160.0909090909091,130.18013321202548,130.36363636363637,136.96929064685912,137.36363636363637
10,Arsenal,156.996858736391,154.86363636363637,135.61118656303753,134.6909090909091,135.38091049585316,138.04545454545453
11,Spurs,148.02613415288224,149.5,124.70986972641064,123.43000000000002,177.91514810421523,176.55
12,Everton,145.1268232125085,149.0,124.13876981640688,125.81500000000001,172.66402307518612,164.75
13,Wolves,140.53439131987471,138.4090909090909,145.3799480350078,140.50454545454548,148.46773768799025,145.36363636363637
14,Fulham,139.40757473155037,135.23809523809524,141.5622838006211,137.47142857142856,172.7747489499398,172.0952380952381
15,Southampton,134.53097527922716,127.95238095238095,122.36079629931194,115.22380952380952,150.99046047817387,158.85714285714286
16,Crystal Palace,122.03212312995839,126.4090909090909,111.32137614700541,113.40454545454546,169.87298936722647,165.22727272727272
17,Sheffield Utd,120.2557094942452,121.68181818181819,117.68183921120657,117.10909090909091,178.5901286910356,178.27272727272728
18,Newcastle,114.49080970750474,115.13636363636364,112.93737671803389,111.60909090909091,187.54525595785893,186.13636363636363
19,Burnley,110.21745921430573,106.57142857142857,101.05307873452355,94.5047619047619,199.9573082720905,212.66666666666666
20,West Brom,95.48284496400507,92.68181818181819,91.92191253197335,88.75454545454546,226.8664953238688,226.6818181818182
