,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Brighton,191.37771416733645,225.8,202.28741116413772,236.71999999999997,163.4457964792048,136.0
2,Spurs,190.69650824502665,238.0,186.88140089147652,231.92,176.3677103137225,137.6
3,Aston Villa,187.6719931360194,168.8,189.92867894785712,169.12000000000003,147.1606529675514,137.4
4,Arsenal,185.80794677918612,195.5,208.4146949152322,214.625,118.20354484369793,95.0
5,Man City,171.37881519548023,219.8,201.3714002179323,251.8,106.3478296921634,71.6
6,Liverpool,170.9428940655601,174.6,190.3327605198458,180.78,144.79233592461318,139.4
7,Newcastle,170.7614325740508,138.6,194.63051319692156,150.32000000000002,105.78542502101024,127.0
8,Chelsea,170.41125438316752,190.0,191.6543101813371,211.05,122.65761249770932,96.0
9,Crystal Palace,165.63969032886416,168.2,174.12642133336595,169.98000000000002,116.02395899662221,116.4
10,Man Utd,163.8629229600767,148.2,207.92196812934966,187.48000000000002,165.45542353470108,183.0
11,West Ham,160.502757871788,130.0,145.444099755352,121.32000000000001,191.58376507735608,213.4
12,Wolves,159.5780126850092,147.0,190.06730966748117,172.78000000000003,175.42021436275598,197.0
13,Brentford,157.5510658511068,162.8,156.97286487629654,154.3,142.39784068868164,135.8
14,Everton,143.07250105882656,178.25,123.1768696860656,147.8,183.88321061643956,137.25
15,Fulham,135.6533394087282,95.6,129.44323443845732,108.47999999999999,181.41351324029807,195.6
16,Bournemouth,131.06687797331585,125.75,126.88327559358817,123.10000000000001,196.77470936385777,218.75
17,Burnley,128.41741608681878,94.66666666666667,180.9795845542936,134.16666666666666,167.04048568876638,220.33333333333334
18,Sheffield Utd,121.19218298289498,96.2,95.11902465481678,73.26000000000002,208.50615753375632,237.0
19,Nott'm Forest,111.95139712140904,102.5,103.9679283867525,102.67500000000001,154.16404213629693,152.75
20,Luton,99.54113211238717,96.0,123.84869197947945,122.14999999999999,189.83656981821088,202.0
