,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,282.61057644645655,286.0,205.87952688492715,197.5,107.21368451469849,126.75
2,Aston Villa,241.77376689895243,226.33333333333334,203.55878340573744,197.33333333333334,158.42094755198266,164.66666666666666
3,Spurs,237.2573951449755,256.75,159.42031345626765,173.175,135.99015667588029,121.0
4,Everton,198.31226377842611,200.5,161.45540707290402,156.175,166.23990558858694,146.25
5,West Ham,187.96656780440642,184.25,165.00793442964422,159.34999999999997,162.17835562924353,128.75
6,Man City,176.06008439488173,193.66666666666666,172.69216777480656,189.0,157.48277053167524,153.33333333333334
7,Leeds,173.86339636343936,167.75,135.76709085393088,132.45,223.13709290345764,239.5
8,Chelsea,165.07911495113476,177.5,145.44022102945985,158.92499999999998,133.88544725648293,126.5
9,Burnley,161.11210557410098,145.66666666666666,128.45784162195946,116.60000000000001,176.75454489237427,156.0
10,Leicester,159.07583443853918,168.5,103.87628389328484,103.95,157.34333104508312,147.5
11,Brighton,150.49800543882338,161.0,136.6893712335002,145.1,124.38010910372842,125.0
12,Arsenal,147.69784324656638,141.0,117.63728298329802,109.42499999999998,111.37187211157367,133.25
13,Man Utd,144.47885173117706,130.66666666666666,137.26734677289573,126.0,216.42610785749957,228.0
14,Newcastle,134.68310988193002,112.0,139.02086028200398,114.45,174.49862196577726,211.5
15,Southampton,131.2370085401293,131.75,98.22203310854292,102.92500000000001,121.41858772752278,107.75
16,Wolves,128.6751398272379,124.0,141.89611847921412,133.75,161.53859984440408,149.25
17,Crystal Palace,112.80544293725487,108.5,108.28397484830417,98.02499999999999,181.4838872339974,173.75
18,Fulham,106.46546620136188,115.0,133.28421876095595,139.725,189.15523129523265,183.75
19,West Brom,100.07769444640664,81.0,85.8310670703722,69.55,226.13286921574692,241.75
20,Sheffield Utd,100.0084591035778,109.0,105.87744832945718,113.35,153.69918765584129,158.0
