,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,224.22107472883872,218.0,185.2310020619053,180.85416666666666,111.19706375966577,110.375
2,Man City,214.60684588378027,224.58333333333334,182.16164787008725,190.6041666666667,85.00612859441523,83.45833333333333
3,Aston Villa,207.022680397117,200.3181818181818,167.42552167328873,163.25909090909093,173.63214373807367,179.45454545454547
4,Leeds,194.69490976904606,188.66666666666666,164.6467765382662,163.2625,190.88885982637646,188.16666666666666
5,Chelsea,186.98557602033122,195.33333333333334,176.06473813349558,182.74583333333337,111.84248216106774,107.66666666666667
6,Man Utd,182.63839157529583,188.41666666666666,172.3178350093243,172.94166666666663,149.7629409459406,142.29166666666666
7,Brighton,167.153787214294,167.33333333333334,150.03154171117373,149.08333333333334,130.38343475508466,128.625
8,West Ham,166.0893083589262,167.625,132.20450041632125,133.48750000000004,139.8443936831432,137.125
9,Leicester,159.79470055253836,157.79166666666666,130.57589459805695,128.7875,140.10693223441334,143.41666666666666
10,Arsenal,158.5667133116218,158.91666666666666,136.20806676980973,137.52499999999998,133.93591027434337,139.16666666666666
11,Spurs,143.88196593387093,143.7826086956522,121.34489901116663,118.82608695652176,174.47862336342172,177.95652173913044
12,Everton,140.21517578091172,140.7826086956522,117.77380528603524,117.7086956521739,172.56101330875427,169.69565217391303
13,Wolves,139.15954541248868,137.8,143.41927268533743,139.93600000000004,148.0834663814243,147.48
14,Fulham,138.80823761183527,136.95833333333334,141.04173603261285,139.46666666666664,163.48491556292961,160.70833333333334
15,Southampton,132.9235718679208,129.6086956521739,120.02502926814813,115.77826086956522,150.31095132347673,155.0
16,Sheffield Utd,123.57022892142324,122.16666666666667,119.16875805683611,116.56666666666666,175.25161010879853,176.33333333333334
17,Crystal Palace,122.05429088473943,128.08333333333334,110.76535548743816,114.78333333333335,174.6985484904408,168.91666666666666
18,Burnley,120.75749824800447,116.79166666666667,107.6879288932479,101.78333333333335,191.70838098111187,198.95833333333334
19,Newcastle,114.91335726595497,113.79166666666667,112.75256303898306,109.53333333333335,191.25390860299535,190.20833333333334
20,West Brom,93.8238951185504,90.83333333333333,91.9527564224902,88.75833333333334,223.6427501001922,224.125
