,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,221.45552222357665,216.6,184.36503786072115,181.108,110.6290579736434,109.76
2,Man City,215.04687872708868,221.92307692307693,183.45122225980901,189.1769230769231,87.05946695076244,85.8076923076923
3,Aston Villa,200.39200134659552,194.83333333333334,162.14782714632815,158.71666666666667,172.36470258405245,178.875
4,Leeds,188.4003324757447,185.5,159.8546293737995,160.80769230769232,185.60084559246735,183.07692307692307
5,Chelsea,183.96246312973065,192.24,173.14640447731605,180.14800000000002,108.68042610239867,104.6
6,Man Utd,182.4593237735262,189.6,172.33529209634827,175.08399999999997,149.32949130478858,140.72
7,Brighton,170.84197301701528,174.8846153846154,150.0511125154774,151.87692307692308,129.18497566531605,124.1923076923077
8,West Ham,166.5146923735624,164.5,131.71247927718738,129.8423076923077,140.12869100245615,138.84615384615384
9,Leicester,160.5897172221829,159.28,131.097597370464,130.064,139.82568071814427,144.24
10,Arsenal,159.6144473225748,156.48,136.71390681362365,135.29199999999997,135.83189984884987,143.28
11,Spurs,146.6755967624365,145.33333333333334,126.68117439941419,122.77500000000002,172.05975130515822,175.70833333333334
12,Everton,140.46808920766748,138.875,116.43698031245067,115.07083333333333,169.91299237468104,170.25
13,Wolves,139.12574134635622,139.26923076923077,143.03977709550543,141.40000000000003,154.87873925228158,150.92307692307693
14,Fulham,139.0238207943101,138.04,140.44975218709507,140.05999999999997,160.05556700115102,156.92
15,Southampton,128.10495600084536,126.04,116.21721549165262,112.964,146.38367341593477,153.04
16,Sheffield Utd,121.44721106379893,119.92,116.02913076292265,113.556,175.52982816604577,175.84
17,Crystal Palace,119.94906185067885,125.0,108.60777469600961,111.95200000000001,179.60713970016425,176.2
18,Newcastle,119.51684591207683,118.03846153846153,115.35671072541365,112.00769230769232,191.87943239495297,190.73076923076923
19,Burnley,117.20920476729454,114.52,106.14770627431147,102.09200000000001,189.90357353095365,194.36
20,West Brom,93.38386132247946,90.57692307692308,90.40083060506488,87.60384615384616,215.93442604410632,216.1153846153846
