,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,233.86942811272345,228.06666666666666,185.13724328580898,183.35333333333335,143.63138708984675,147.93333333333334
2,Liverpool,221.31090687571088,219.64705882352942,180.68033173066257,180.24705882352941,110.6046454379333,106.47058823529412
3,Man City,196.3683116797594,207.26666666666668,178.96372826561088,186.7,98.89036959147936,96.4
4,Leeds,195.78386737236386,190.2941176470588,171.87156950469156,171.12941176470588,201.27150232538332,203.35294117647058
5,Chelsea,180.97360476276208,185.7058823529412,166.46459028094893,169.80588235294115,120.85670599892279,120.6470588235294
6,Man Utd,177.34502080690112,181.8125,170.6507426730153,168.65,157.37164289131007,153.1875
7,Brighton,166.49465030248294,166.64705882352942,146.09490649818838,146.03529411764706,121.76191933875307,118.47058823529412
8,West Ham,164.43315687283786,160.11764705882354,132.5199131303826,129.71176470588236,141.12472248372825,142.64705882352942
9,Arsenal,157.1918844421652,154.23529411764707,132.2856257296098,129.89999999999998,134.78982553502442,143.58823529411765
10,Everton,154.4829508711994,158.3125,131.42535514974486,133.21875,167.74258024733453,159.75
11,Leicester,153.72551502734547,153.7058823529412,125.87910564245037,124.83529411764708,137.53938923393034,138.7058823529412
12,Wolves,149.31879136773003,142.05882352941177,146.79162414394952,138.20000000000002,145.53079011723844,147.76470588235293
13,Spurs,148.80823204959745,154.125,120.96048361592914,122.78750000000001,172.06311456514246,171.0625
14,Fulham,137.30071197944912,133.73333333333332,142.83102794681278,138.72,168.3625292407988,165.73333333333332
15,Crystal Palace,130.546448453231,138.94117647058823,113.11780489546334,119.16470588235295,162.52294857043347,159.23529411764707
16,Southampton,129.94490790935166,125.41176470588235,120.94759789934075,115.94117647058823,140.6783203062914,146.52941176470588
17,Burnley,115.28151829145797,117.13333333333334,106.94291389984136,105.14,198.18153893327914,194.06666666666666
18,Sheffield Utd,114.22358098701459,112.70588235294117,114.52637861271796,111.86470588235294,180.93323474569692,183.94117647058823
19,Newcastle,110.59687987273479,109.125,106.79795332429573,102.69375,193.08578890909865,194.625
20,West Brom,90.50435423548625,89.82352941176471,95.58976005211031,94.15294117647058,228.71010509870712,229.52941176470588
