,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,300.8685055122452,302.0,239.01196208779467,241.1142857142857,166.5429674707409,153.0
2,Man City,235.8348378422497,267.7142857142857,196.14189491918074,223.3857142857143,85.77824205331858,85.57142857142857
3,West Ham,212.65358720306656,214.0,178.3111903057232,178.09999999999997,192.22890069906109,176.28571428571428
4,Man Utd,208.60069926445877,212.0,220.8090527882745,221.28571428571425,114.51068647910596,112.57142857142857
5,Chelsea,196.78618886734512,210.85714285714286,152.13825238735197,158.77142857142857,135.33825468485466,156.14285714285714
6,Southampton,190.082743529882,156.71428571428572,155.824095530196,128.31428571428572,167.0456627104011,190.42857142857142
7,Everton,170.42474761714078,170.42857142857142,160.58050576136034,157.2,153.04864749583382,141.85714285714286
8,Aston Villa,169.3539695650717,160.42857142857142,125.74304972534094,116.88571428571427,179.42932086388151,166.57142857142858
9,Leeds,167.67169116264412,168.57142857142858,155.70416429567166,153.1,184.33710119590486,210.57142857142858
10,Wolves,166.16104905231467,170.14285714285714,156.5373360591274,162.28571428571428,144.06438745138482,124.42857142857143
11,Spurs,158.4004225317611,133.0,137.34885453438042,116.25714285714287,228.91400354655985,231.42857142857142
12,Leicester,157.59931114555755,143.28571428571428,139.16517589811525,119.28571428571429,194.2472483889792,199.42857142857142
13,Arsenal,148.85296082768824,157.85714285714286,159.88836975779373,162.81428571428575,204.17228318700285,211.14285714285714
14,Newcastle,147.30357128164434,142.14285714285714,140.08250473227295,135.34285714285713,205.5097666236135,208.28571428571428
15,Brentford,146.11879766231917,136.42857142857142,115.9487943459408,105.57142857142857,127.45596275155445,139.28571428571428
16,Burnley,140.12221809321912,146.57142857142858,134.0818341332859,136.9714285714286,225.14929142962288,222.57142857142858
17,Brighton,139.4104632006509,149.42857142857142,139.65211141835414,148.48571428571427,145.3652085709879,124.42857142857143
18,Crystal Palace,135.99386201289528,138.42857142857142,124.23135237651799,122.17142857142858,144.67878098743108,167.85714285714286
19,Watford,124.18332705354871,131.42857142857142,111.48343814747538,115.11428571428573,213.76345992521468,183.0
20,Norwich,116.14847514572567,121.14285714285714,108.61292023395052,108.65714285714286,220.9912520559751,227.71428571428572
