,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,244.59383098351455,235.5,183.25622679045188,172.81,115.60800865698452,122.5
2,Aston Villa,236.925669075778,226.375,182.63030463005114,177.52499999999998,150.86917583619834,158.75
3,Man City,199.28918806297162,204.22222222222223,186.01096399383198,189.95555555555555,105.00039400648286,104.66666666666667
4,Leeds,196.22246519819376,188.6,172.38297027281516,172.28,168.11419137640323,180.0
5,Man Utd,176.46016750707818,180.66666666666666,167.87660728107073,168.34444444444443,144.67877612396217,134.88888888888889
6,Spurs,174.39734918500906,176.3,137.05802910324263,136.14000000000001,156.4653024345812,149.7
7,Chelsea,171.17480766484417,180.3,158.5845811850491,168.0,112.63847227096505,107.1
8,Everton,165.014854225628,167.6,143.623655437349,142.88,173.27780140594555,173.4
9,West Ham,159.38418714729755,164.44444444444446,135.64290198029755,139.46666666666667,150.91972619367777,142.0
10,Brighton,159.17353491268008,158.8,141.47311330035703,139.09,95.06938449008881,101.2
11,Leicester,146.54265090736018,146.88888888888889,104.42577734589905,102.95555555555558,155.34994391856202,161.77777777777777
12,Southampton,137.21785344651082,136.4,114.83174199271423,117.00999999999999,156.62442590711,159.1
13,Crystal Palace,135.00168701675153,139.9,107.69504268129158,110.91000000000001,174.37607442591252,163.4
14,Wolves,134.7427202100569,138.5,138.81812126280454,141.07,149.80050950527306,141.6
15,Arsenal,134.57235171939027,129.6,118.36724206970212,113.05999999999999,135.20750554496146,158.7
16,Fulham,133.13723218256325,143.11111111111111,150.98887864588409,160.42222222222222,190.7934530804401,181.33333333333334
17,Sheffield Utd,126.15018859548653,124.0,126.0625061512862,122.21,182.3087321590438,195.6
18,Newcastle,109.82508540227839,103.5,108.54839880907859,98.88,201.76009994419894,202.5
19,West Brom,108.28788041174153,106.5,109.43394456760022,105.92999999999999,218.4051649985256,211.5
20,Burnley,106.96382134157201,106.44444444444444,110.10018722927315,102.75555555555555,203.43954320766832,191.44444444444446
