,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,270.09330505284225,274.8157894736842,223.57085175463476,226.978947368421,90.38496480142418,85.34210526315789
2,Liverpool,265.83957555146685,269.2368421052632,214.0829443916822,217.50000000000006,108.76521187178378,105.10526315789474
3,Chelsea,206.212525621967,210.68421052631578,181.75669710123103,185.23684210526318,117.99890860215709,117.42105263157895
4,Arsenal,197.89917103686327,203.8684210526316,169.8252148483174,173.24999999999997,145.7407282089517,146.52631578947367
5,Spurs,183.36637762340277,183.1578947368421,156.84806501530758,155.23947368421054,165.35402892469585,163.81578947368422
6,Man Utd,173.20589371084446,175.42105263157896,163.82325174717283,166.7210526315789,173.67183420802647,170.31578947368422
7,Brentford,171.2832837898563,167.21052631578948,124.00508630780111,122.57105263157897,165.5093913178852,163.8684210526316
8,West Ham,166.96606025381527,166.07894736842104,132.47198409100943,132.07105263157894,187.98764998233682,189.26315789473685
9,Southampton,166.7853145871317,165.8421052631579,138.25593446563107,139.7157894736842,184.47329156225325,184.52631578947367
10,Aston Villa,162.91042459958913,161.07894736842104,141.03912437605632,139.88421052631574,161.98878323712057,163.3421052631579
11,Leeds,160.4971847274288,157.8421052631579,130.9171792593476,131.24736842105264,193.84509311912524,198.6315789473684
12,Brighton,160.33059235653403,158.78947368421052,154.86181788732497,151.75263157894736,164.02602415602203,165.1315789473684
13,Everton,151.53084937765146,150.76315789473685,126.63583654451742,126.70526315789475,182.315129226689,179.47368421052633
14,Leicester,151.08308002482153,149.47368421052633,126.81863248707783,123.6263157894737,200.06506825102647,201.94736842105263
15,Crystal Palace,148.74790554651852,151.0,124.67008866577142,123.9263157894737,152.32141228940006,152.76315789473685
16,Newcastle,143.6129666151491,144.60526315789474,119.0455465076273,118.22894736842102,185.66616338139153,187.6578947368421
17,Wolves,134.25056923868655,133.42105263157896,125.55338620203925,123.95263157894739,173.45340545712855,177.6578947368421
18,Burnley,130.39085630049595,128.73684210526315,117.401144647608,113.73947368421051,216.62204214797035,214.68421052631578
19,Watford,129.35545824926584,125.36842105263158,121.04925366132638,115.84473684210528,197.24473243280187,198.07894736842104
20,Norwich,119.84913205145834,116.8157894736842,111.05210900973613,106.86578947368419,226.77666313759948,228.6578947368421
