,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,234.6627737006259,228.92857142857142,185.1728276667928,184.04999999999998,137.58952537291324,139.71428571428572
2,Liverpool,228.06738654650582,223.73333333333332,181.9691329905653,179.03333333333333,111.73673673409218,110.66666666666667
3,Leeds,203.42834072409542,191.26666666666668,175.5515253169888,168.94000000000003,205.32221083096428,210.46666666666667
4,Man City,188.4659052990996,206.07142857142858,173.105232293458,186.47142857142856,97.84528161877707,93.78571428571429
5,Chelsea,178.50034053397596,189.0,161.50672464341287,171.04375000000002,117.90449952155211,114.1875
6,Man Utd,170.44222008232197,177.71428571428572,167.8850316299604,167.07857142857142,159.40298695436454,150.14285714285714
7,West Ham,167.62937500678854,162.6,138.4631000232304,135.1,146.2979748191471,148.2
8,Brighton,159.67567036314352,162.33333333333334,141.90126768262778,143.67999999999998,118.50295721391522,116.86666666666666
9,Leicester,159.1887605548908,157.6875,128.03877057922261,125.3375,138.21666805603832,141.375
10,Everton,157.4050818224643,162.33333333333334,129.54437746594485,132.72666666666666,170.97080353705144,161.66666666666666
11,Arsenal,153.4289762520818,144.4,129.36527437540934,123.94,133.3153996116907,146.53333333333333
12,Wolves,149.9603580248395,143.73333333333332,148.33346949516005,140.85333333333335,142.27506878834902,142.13333333333333
13,Spurs,145.92039959764327,147.46666666666667,120.45844364490522,119.57999999999998,172.31151907079305,170.26666666666668
14,Fulham,137.2396238532502,133.73333333333332,143.0856348137968,138.72,168.2768575910515,165.73333333333332
15,Southampton,136.08860377207174,131.8,121.77679721792735,118.30666666666666,139.75068376645297,140.73333333333332
16,Crystal Palace,133.0109385995685,139.8125,114.27782535057217,118.72500000000001,162.48832886280078,162.25
17,Burnley,118.79598134284393,119.07142857142857,111.14104438039003,107.3785714285714,202.37631427774923,200.35714285714286
18,Sheffield Utd,117.34707526925276,113.26666666666667,118.2202328857349,112.7,186.9442182255153,194.13333333333333
19,Newcastle,108.90430799724747,110.78571428571429,106.28706495940314,104.71428571428571,206.8966941704243,205.28571428571428
20,West Brom,95.30062787445597,94.26666666666667,98.091563055718,96.85333333333334,227.36669534153333,226.53333333333333
