,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,223.53620840964595,306.0,160.27136615120992,202.9,92.9998774509804,85.5
2,West Ham,211.89528256704983,182.5,175.62608182287067,146.75,178.28945287023873,158.5
3,Spurs,207.14134915783757,175.5,145.0118911301277,124.24999999999999,165.80003587348114,167.5
4,Aston Villa,198.92052469135805,213.0,248.6039609053498,266.2,92.09057971014494,56.0
5,Man Utd,184.13065470014527,164.5,160.94243619008094,150.4,198.84315304835866,186.5
6,Burnley,183.94545138888893,149.5,154.10064861111113,125.30000000000001,121.01442727975748,164.5
7,Leicester,183.20325974724443,240.5,112.13046977382922,139.4,152.6507852402064,125.0
8,Man City,179.23726114649685,186.0,145.60618365180468,151.1,137.1313628899836,92.0
9,Chelsea,168.41304621783203,170.0,139.51965073933425,145.99999999999997,138.74564566517657,151.66666666666666
10,Arsenal,157.99598429926561,184.5,116.46170396943646,133.2,97.0812866927593,97.5
11,Everton,151.51593956357183,206.0,121.11754106117894,159.76666666666668,157.31389149842298,136.33333333333334
12,Leeds,145.38557466298408,122.5,99.41960446594352,87.55,214.0473369903517,264.0
13,Sheffield Utd,137.3188694267516,92.0,127.45015117910225,97.45,158.37181855500825,162.0
14,Brighton,136.8885601284499,156.0,134.8532299506396,152.46666666666667,101.65405747103092,105.33333333333333
15,Crystal Palace,128.9342344165411,127.66666666666667,108.33493903614409,104.56666666666666,154.5182056427952,162.66666666666666
16,Wolves,127.47723765432102,101.5,166.34774557165863,127.60000000000001,180.89221014492756,157.0
17,Newcastle,116.78767582258517,111.5,143.45084600320786,130.55,154.03239996780238,174.0
18,Southampton,113.24947028600212,123.66666666666667,83.60147753855647,91.06666666666666,117.68437709897046,120.0
19,West Brom,93.85679351346835,86.0,82.89808623522636,76.5,206.00839820732742,270.3333333333333
20,Fulham,71.23315972222223,91.0,94.06577008061383,104.80000000000001,185.89604787714546,189.5
