,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,251.22884244853563,249.3846153846154,204.58990728708676,201.62307692307692,141.09831122558276,145.53846153846155
2,Man City,231.09890588863462,238.6153846153846,210.90561400920595,219.09230769230768,86.85221797327517,85.61538461538461
3,Arsenal,226.19897963396792,241.6153846153846,164.6423866890389,177.06153846153845,116.0051941719033,107.46153846153847
4,Newcastle,206.5346281707818,214.64285714285714,165.52732196076883,171.55714285714288,151.95899714510855,157.07142857142858
5,Brighton,203.5385218420791,198.6153846153846,179.77825250424667,176.1153846153846,127.62965178659223,133.07692307692307
6,Spurs,202.7119044463716,212.92857142857142,161.66001119294262,168.0142857142857,171.16512349241978,167.28571428571428
7,Man Utd,196.5700674444775,171.84615384615384,188.13274229736524,168.75384615384613,158.1598566379381,174.92307692307693
8,Leeds,173.1547158147015,172.92307692307693,145.98580779429685,148.61538461538458,178.3833846017125,167.53846153846155
9,Chelsea,162.8293914669515,161.6153846153846,153.4433537158357,153.84615384615384,154.78679950468256,151.07692307692307
10,Fulham,160.47748729012565,159.85714285714286,136.35608014114345,135.54999999999998,203.8049201302945,215.35714285714286
11,West Ham,153.9065416082635,159.42857142857142,126.74660978778518,130.94285714285715,154.37088353048992,149.5
12,Crystal Palace,146.62832382699884,136.23076923076923,134.61387233653392,125.8307692307692,169.2456745932615,181.3846153846154
13,Southampton,146.00233839833436,143.85714285714286,134.22120476184753,131.40714285714284,191.3850853213477,189.14285714285714
14,Wolves,142.62846578181325,142.64285714285714,139.92914239246895,140.79999999999998,172.3753960470538,168.71428571428572
15,Aston Villa,141.38080774891122,147.35714285714286,118.97125123561136,123.82142857142857,163.3528702519079,162.57142857142858
16,Leicester,141.29167241098665,139.28571428571428,136.76768322533928,133.45,176.0262910599524,170.28571428571428
17,Brentford,139.7287234239627,144.64285714285714,108.98019983001907,112.82857142857144,199.2187881089192,187.78571428571428
18,Everton,138.2953665869525,143.71428571428572,110.33987870348025,114.21428571428571,222.96671417106398,217.28571428571428
19,Nott'm Forest,111.11186481542559,108.92857142857143,103.39296594556205,99.52142857142859,194.86442426811377,208.78571428571428
20,Bournemouth,101.62243925732774,101.42857142857143,95.45083582720235,93.25,210.49750015031194,218.85714285714286
