,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,256.95004455778417,252.77777777777777,189.49021918039205,183.55555555555554,118.69775300290092,121.77777777777777
2,Aston Villa,237.54146657979246,226.375,182.7001570093132,177.52499999999998,152.7269019706319,158.75
3,Man City,201.2223204259422,202.0,185.42063927572633,184.775,107.06688395828658,108.625
4,Leeds,190.9236713203727,180.66666666666666,166.707479668039,164.34444444444443,171.8489752239643,180.77777777777777
5,Spurs,185.06208120964317,189.77777777777777,141.70980569066845,143.8,163.5632781131418,152.88888888888889
6,Chelsea,176.05387016737222,186.88888888888889,154.05196314214123,166.0,121.62590603690167,112.88888888888889
7,Man Utd,172.51757245357615,179.0,166.8011361969621,169.45,143.10196018421186,136.0
8,Everton,165.68047754043576,167.0,141.2333612611159,138.83333333333334,167.02833513935013,163.77777777777777
9,West Ham,158.496690331456,164.44444444444446,134.9575554431442,139.46666666666667,153.99562828432443,142.0
10,Brighton,157.7158891425475,162.11111111111111,142.53198022492816,144.01111111111112,99.72576356062035,103.55555555555556
11,Leicester,147.45148136395616,146.88888888888889,105.24971957835844,102.95555555555558,155.3633328384011,161.77777777777777
12,Crystal Palace,140.5395842898225,141.66666666666666,107.64375427268688,106.92222222222222,170.81310511760427,167.11111111111111
13,Southampton,135.02713225116207,137.55555555555554,116.19994595449526,120.33333333333333,154.61244922977303,155.22222222222223
14,Fulham,134.52139830323202,143.11111111111111,152.26066730053768,160.42222222222222,197.17728336041927,181.33333333333334
15,Wolves,129.80383263410383,134.55555555555554,140.29374653572543,144.1222222222222,146.6766126888346,137.88888888888889
16,Arsenal,127.09695015039584,124.55555555555556,116.34341196041848,112.7,129.7140693649695,157.0
17,Sheffield Utd,116.58852514503138,106.55555555555556,120.21448464926692,109.44444444444444,172.96002208348267,197.33333333333334
18,Newcastle,108.54384999510656,100.55555555555556,107.85793542103481,96.78888888888888,205.07430111570903,211.22222222222223
19,Burnley,105.7721732433597,110.625,103.51841237287489,102.925,207.70101687490612,187.625
20,West Brom,103.68952956557467,98.33333333333333,104.23679523354268,97.15555555555557,199.89643255394085,203.77777777777777
