,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,271.8783579891755,278.9642857142857,212.7888670784584,219.03928571428577,117.16904587148659,110.07142857142857
2,Man City,267.59603316649395,273.17857142857144,221.48494265248948,224.77499999999995,91.55254011195646,87.10714285714286
3,Chelsea,199.75289245538053,200.7037037037037,169.96235004724937,170.1037037037037,123.32086574984824,123.0
4,Arsenal,197.78714125831527,205.84,168.6305535849259,174.54,157.73473649619615,156.76
5,Spurs,182.73235144742026,178.8148148148148,158.20603354370564,152.64074074074074,173.79739727825944,172.88888888888889
6,Man Utd,180.6734278484951,182.93103448275863,170.5347133330111,173.88275862068963,176.9361282991983,171.0344827586207
7,West Ham,176.71677749765425,177.60714285714286,137.1768364703012,138.3821428571429,179.56272688009423,178.07142857142858
8,Southampton,175.48003087417496,175.46428571428572,142.8848439877857,145.06428571428572,169.5279364970601,170.0
9,Leicester,167.6491234002691,161.16,127.69970276166961,120.22800000000002,208.00538115244032,212.48
10,Everton,161.74380941677163,159.6,133.09756371656817,132.024,178.59796129730145,174.64
11,Leeds,160.51474084553274,162.35714285714286,134.91372820248063,137.94642857142858,194.02272925620832,200.71428571428572
12,Aston Villa,158.85791788608026,155.33333333333334,138.09213362137365,135.28518518518516,162.63094846776943,163.74074074074073
13,Brentford,156.1603278666638,150.31034482758622,108.50228330696126,105.11724137931034,169.98440721299588,169.79310344827587
14,Brighton,152.4923720393211,149.14285714285714,153.26606461641936,148.6107142857143,162.85274680904584,162.03571428571428
15,Crystal Palace,148.36211983832803,149.25,124.66631229806553,123.04285714285716,159.121787159114,158.14285714285714
16,Newcastle,144.91537394309717,148.62962962962962,120.72048217554914,122.30370370370368,201.17335146208413,199.0
17,Watford,133.84483298175672,132.92857142857142,122.92241409379251,120.52857142857145,193.6318100325114,191.14285714285714
18,Wolves,131.60848244504322,133.89285714285714,121.20449116227249,123.32500000000002,168.70707668056,171.0
19,Norwich,125.19009064430358,118.57142857142857,114.66157333218261,106.68928571428569,217.58541019892024,225.78571428571428
20,Burnley,121.53234579875064,116.37037037037037,114.99537194002707,109.2111111111111,213.42883972893748,217.96296296296296
