,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Burnley,225.07200000000003,180.0,192.06144,153.60000000000002,175.47193347193348,270.0
2,West Ham,218.90982758620692,182.5,181.43997745358092,146.75,184.1915162783915,158.5
3,Liverpool,215.34046428571432,306.0,151.33476850649353,202.9,113.68547085201794,85.5
4,Spurs,214.6140479483633,175.5,150.42968234209314,124.24999999999999,140.5393051715726,167.5
5,Aston Villa,205.50555555555556,213.0,256.8337037037037,266.2,95.13913043478261,56.0
6,Chelsea,188.20124534133262,111.5,150.33935460412692,89.7,131.35150052387368,175.0
7,Man Utd,187.74227405247814,206.0,198.3141690962099,217.6,213.9516393442623,167.0
8,Man City,185.17070063694268,186.0,150.42630573248408,151.1,141.67093596059112,92.0
9,Everton,168.0131508488094,236.5,142.10870080893244,190.2,168.06113624937154,135.0
10,Arsenal,163.2262562113482,184.5,120.31703220329109,133.2,100.29504892367908,97.5
11,Leeds,150.19839374160998,122.5,102.71077396657873,87.55,221.13312324929973,264.0
12,Southampton,144.07811670510424,156.0,92.80769035290024,100.7,122.35324015692868,120.5
13,Sheffield Utd,141.86464968152868,92.0,131.66923908098272,97.45,163.61453201970446,162.0
14,Leicester,141.08759541984733,240.5,81.48634435962681,139.4,149.65980392156865,125.0
15,Wolves,131.69722222222225,101.5,171.85449275362322,127.60000000000001,186.8804347826087,157.0
16,Crystal Palace,128.08817427385893,122.0,119.81200636072253,109.80000000000001,146.78173076923076,171.5
17,Newcastle,123.57410470570932,111.5,153.51050702015334,130.55,172.42032730314753,174.0
18,Brighton,117.35845812807884,131.0,115.59732413793104,129.1,135.2730941704036,96.5
19,West Brom,91.81177777777779,76.5,74.21124000000002,61.75,171.99299732322987,262.0
20,Fulham,73.59125,91.0,97.17970716783216,104.80000000000001,192.049918699187,189.5
