,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,240.62820051126005,298.5,188.01925123041755,234.15,121.7831466443721,106.5
2,Newcastle,223.87617276725285,216.28571428571428,188.87754414937442,177.91428571428574,181.34347262155475,188.85714285714286
3,Arsenal,219.32206399739334,253.71428571428572,156.92788233210487,180.98571428571427,124.00864472690559,99.71428571428571
4,Spurs,218.06254985445392,229.14285714285714,157.7740027343989,164.72857142857143,189.5649793617365,153.57142857142858
5,Man Utd,210.09227183562393,175.33333333333334,179.35080510047888,148.98333333333332,177.93749822744826,198.66666666666666
6,Man City,206.75384158406837,232.85714285714286,206.19125041753497,231.85714285714286,86.03705470761902,72.85714285714286
7,Brighton,178.8066068702635,186.0,150.05920742549998,153.88333333333333,148.22463284326065,136.66666666666666
8,Chelsea,178.4896751153932,176.66666666666666,157.86741508163257,155.73333333333335,166.58780746551068,150.33333333333334
9,Fulham,170.19068045154634,149.71428571428572,144.68984998086682,127.1285714285714,173.59727700205053,208.28571428571428
10,Everton,170.1105007726882,160.42857142857142,134.17223112593823,125.9,217.35371357226683,208.85714285714286
11,Leeds,169.48352213800106,171.16666666666666,146.51303123656245,150.61666666666665,166.10499365076473,152.66666666666666
12,Crystal Palace,165.61395189241952,139.66666666666666,152.02288907896082,127.28333333333332,177.86586218417074,227.5
13,West Ham,144.47211719312938,132.57142857142858,125.39236873093935,115.88571428571429,132.41938556224207,135.71428571428572
14,Brentford,143.93773600340614,156.28571428571428,111.14922023105154,118.11428571428573,185.7134509555235,178.71428571428572
15,Southampton,134.35648401752198,133.85714285714286,128.21894776726222,128.54285714285712,188.57727204008262,182.28571428571428
16,Wolves,132.20083893606963,128.71428571428572,151.58802535919259,146.1142857142857,161.86563797122602,162.28571428571428
17,Leicester,129.18644930256661,117.42857142857143,148.68601997393884,135.8,148.9323308412782,173.28571428571428
18,Nott'm Forest,128.3551383945281,123.14285714285714,121.60822875058567,111.52857142857142,216.9101443336977,213.85714285714286
19,Aston Villa,119.68671200824774,116.85714285714286,116.62796381754013,117.24285714285715,180.49736332893139,176.57142857142858
20,Bournemouth,80.95475026996277,71.28571428571429,93.38569471324497,78.1857142857143,192.8826976826641,217.42857142857142
