,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,283.0263739424307,282.8333333333333,223.3318237451587,223.05555555555554,129.98465851829224,121.77777777777777
2,Man City,279.0650184396375,287.2631578947368,226.9852024750246,232.93684210526317,94.59628118281329,87.89473684210526
3,Chelsea,204.698718729827,211.6315789473684,174.1550044676917,180.62105263157895,123.18160861694557,123.78947368421052
4,West Ham,186.07692145223058,184.72222222222223,146.46850538367875,144.38333333333333,176.46121052892371,176.61111111111111
5,Arsenal,184.4034485564608,195.10526315789474,164.11552189476163,169.7526315789474,159.30196633140605,163.47368421052633
6,Leicester,167.4652116466563,159.88235294117646,131.83178901138723,122.85294117647061,204.81065867909308,201.76470588235293
7,Brentford,166.90898856723507,166.2941176470588,115.86744732133853,116.96470588235293,162.4280247279616,148.52941176470588
8,Man Utd,165.94753492204805,168.0625,175.4673520047446,176.89999999999998,174.83790551838254,172.0
9,Everton,165.2710066937324,159.76470588235293,134.53093196081386,133.40588235294118,175.3170400453594,171.52941176470588
10,Southampton,164.63921667735934,163.33333333333334,136.78526564287446,138.83333333333334,169.77871836322052,169.61111111111111
11,Aston Villa,164.31214741593388,153.0,133.76273188602724,123.4388888888889,178.7990694790934,182.33333333333334
12,Spurs,163.3606818375917,154.75,141.91748594349542,133.16875000000002,179.60415648275296,178.125
13,Leeds,161.42292232728562,157.0,136.79851408082226,135.15555555555557,189.8761860787389,195.0
14,Watford,146.3326169557376,139.4375,134.55921218350016,124.81875000000001,205.6578915478346,205.375
15,Crystal Palace,145.16504752538225,143.44444444444446,127.08661373010585,123.12222222222223,165.94026445814268,170.44444444444446
16,Brighton,144.26383845322417,142.05882352941177,147.6238768342712,145.09411764705882,154.92269254078073,153.76470588235293
17,Burnley,134.0311584341682,126.46666666666667,127.02200457536038,118.93333333333334,227.45168459897357,227.86666666666667
18,Newcastle,126.03377833663558,127.22222222222223,115.02831891182576,114.47777777777775,206.56630956911937,206.88888888888889
19,Norwich,125.75494314584385,125.72222222222223,114.46958964227598,112.82777777777777,209.26621208373092,209.66666666666666
20,Wolves,123.30850310841791,127.11111111111111,116.12227919683242,119.29444444444445,156.80756661564612,156.27777777777777
