,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,276.7891297611545,276.0,218.68749760112064,218.22000000000003,128.69282977758715,123.45
2,Man City,270.19129195321284,276.8095238095238,223.6520086651463,227.72857142857143,93.39117005702207,87.80952380952381
3,Chelsea,209.61835596977295,210.57142857142858,175.47847069581357,177.1761904761905,126.9602997294908,127.9047619047619
4,West Ham,184.53743627917157,184.9,143.67989704479805,143.12,185.79033733939642,182.05
5,Arsenal,183.0125295679918,189.4,160.63337751265155,163.78500000000003,158.15855054339585,165.2
6,Spurs,176.0621604378325,171.66666666666666,153.05140479778981,148.54444444444445,167.4667951062901,166.33333333333334
7,Everton,169.28752281192152,163.38888888888889,136.9620717845189,135.26111111111112,174.86845381866559,170.66666666666666
8,Aston Villa,166.88449812093745,155.52631578947367,138.63932339649497,128.0578947368421,174.6378110552671,177.68421052631578
9,Leicester,165.08442229842638,156.22222222222223,130.0697801807584,120.30555555555559,203.75877749613107,206.44444444444446
10,Leeds,162.88247137838326,162.26315789473685,139.21037462823455,140.89473684210526,186.07092197974285,189.0
11,Brentford,162.5151493594442,158.52631578947367,111.77295307025076,111.58421052631579,160.15594449679764,151.42105263157896
12,Man Utd,162.50961225221494,167.52631578947367,170.16494689208116,173.98421052631576,182.28530395491265,170.89473684210526
13,Southampton,160.08983407018783,159.21052631578948,133.9744065424892,135.9157894736842,177.06941222030747,177.10526315789474
14,Crystal Palace,155.99231529539665,157.3,134.2230994683427,132.38000000000002,168.35651312506167,169.9
15,Brighton,150.11230334072687,145.05263157894737,152.92204577949792,147.1421052631579,161.54917596181656,160.78947368421052
16,Watford,143.73430776352512,137.88888888888889,128.98076936128098,120.75555555555557,210.60848266300243,211.16666666666666
17,Burnley,130.1331362864363,124.58823529411765,123.54452418649485,117.68235294117646,228.11455553466723,227.2941176470588
18,Norwich,128.4231858803651,128.05263157894737,115.26066766856198,113.37894736842104,217.17899474306137,214.10526315789474
19,Wolves,127.64883266096167,130.68421052631578,121.51917615246104,123.89473684210526,152.55813329265587,153.0
20,Newcastle,127.41714829480925,128.94736842105263,114.03539504436915,113.59473684210522,206.66088986970945,207.10526315789474
