,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,289.70143565502974,280.27272727272725,239.9423527361696,231.9272727272727,146.96028282946466,141.1818181818182
2,Man City,266.5324286716692,272.54545454545456,214.91550027539614,218.6818181818182,89.13375693656945,84.9090909090909
3,West Ham,217.3574425103873,216.54545454545453,165.86403583234764,164.10909090909087,174.05242807270994,168.27272727272728
4,Chelsea,202.40354004243588,214.1818181818182,171.8742965483764,183.25454545454548,134.52259601976718,142.1818181818182
5,Man Utd,178.76859346146716,179.0909090909091,196.43977629973097,195.1090909090909,145.6214860900608,152.63636363636363
6,Brentford,172.02503148874433,176.54545454545453,120.76214143792768,124.97272727272725,125.74523320960307,127.0
7,Arsenal,171.18116037549177,181.63636363636363,157.93928426141545,161.23636363636368,182.5171180576826,182.0
8,Everton,167.19161650159234,173.63636363636363,150.40784465581004,156.63636363636363,177.3858798783927,159.63636363636363
9,Leicester,165.71700593201834,159.8181818181818,130.39675371140495,122.41818181818184,187.10861037142638,189.9090909090909
10,Southampton,162.1804225783448,157.36363636363637,143.29324949984212,142.0181818181818,149.78088584391313,153.54545454545453
11,Aston Villa,158.00446952343094,151.0,127.10033339362026,121.38181818181819,191.18373341944417,187.45454545454547
12,Leeds,153.58667901064325,161.63636363636363,140.97079065618067,148.16363636363639,178.48551979374713,177.72727272727272
13,Brighton,150.64970504718224,149.27272727272728,150.96368894739706,149.4909090909091,149.49899877379121,151.72727272727272
14,Wolves,147.38338683425548,151.45454545454547,129.59045758877156,133.16363636363636,165.99681182661587,148.1818181818182
15,Crystal Palace,146.06880514928346,139.1818181818182,137.02876746022773,126.14545454545456,138.1963938008541,163.1818181818182
16,Burnley,141.47426047944703,131.0,134.04207127880866,123.38181818181819,211.25149552538252,229.63636363636363
17,Spurs,138.6230785451507,130.54545454545453,130.23462601156984,119.80909090909091,192.70871255295114,196.45454545454547
18,Watford,122.14331720355658,128.36363636363637,111.44295895952278,115.58181818181819,209.36674774381515,192.45454545454547
19,Newcastle,118.78458424151061,117.0909090909091,114.11186637007594,114.25454545454544,217.20922972534672,206.8181818181818
20,Norwich,115.404854930178,114.0,106.63604608537459,102.36363636363636,218.45589771028125,230.27272727272728
