,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,259.9363698548552,265.3421052631579,214.54005418880197,218.44473684210521,88.12689372635947,83.42105263157895
2,Liverpool,253.74011234106464,256.94736842105266,206.3779321065534,209.6605263157895,105.12448119967472,102.44736842105263
3,Chelsea,199.9624378398607,203.6315789473684,176.2740878692849,178.98157894736846,113.70875948342305,114.36842105263158
4,Arsenal,188.48339537368307,193.73684210526315,163.19280260506284,166.14473684210523,142.95447420169268,144.18421052631578
5,Spurs,178.05860105961432,175.92105263157896,152.71460935701054,149.70789473684212,161.16016623997984,161.23684210526315
6,Man Utd,169.13167943678573,171.6315789473684,160.87237925865801,163.87368421052628,171.26042061310858,168.21052631578948
7,Brentford,167.72479955223946,163.10526315789474,120.59608391556765,118.57105263157897,161.65697571471262,160.44736842105263
8,Southampton,165.3726818691408,164.05263157894737,135.87616050848513,136.6736842105263,179.18598354997542,179.92105263157896
9,West Ham,164.4311191010559,163.55263157894737,130.25531090319961,129.93684210526314,179.69811349617012,181.8421052631579
10,Aston Villa,158.7940202327826,159.1578947368421,138.47039539439334,138.71578947368417,155.98496148019666,153.8684210526316
11,Leeds,157.04669553520952,154.42105263157896,128.19214974781963,128.55,189.53541725810717,194.52631578947367
12,Brighton,153.6399942059933,151.3684210526316,149.68130449409995,146.04473684210527,161.1201763221369,162.60526315789474
13,Everton,148.6561662787532,148.42105263157896,124.10876567996796,124.64473684210526,173.44666207785724,169.3421052631579
14,Crystal Palace,147.09288924754057,148.89473684210526,122.63647547604201,121.64473684210529,148.56484736130648,148.97368421052633
15,Leicester,146.81389531890872,144.8684210526316,123.76752640136493,120.2,198.04446656905634,200.1578947368421
16,Newcastle,141.27039247759285,141.52631578947367,117.6135179174761,116.29210526315785,179.84256060379263,183.39473684210526
17,Wolves,129.62329523531716,130.76315789473685,120.41184012860626,120.9947368421053,165.52459984969008,165.3684210526316
18,Burnley,126.74700291476572,124.47368421052632,114.34931765653374,110.2315789473684,212.47516458586037,211.60526315789474
19,Watford,124.75211298938568,122.3157894736842,117.3392042914206,113.41315789473686,191.31313549042682,191.02631578947367
20,Norwich,117.0907601880832,114.23684210526316,108.77955183703097,104.62894736842104,219.6401612291052,221.42105263157896
