,Team,Threat adjusted color,Threat adjusted,Threat color,Threat,Creativity adjusted color,Creativity adjusted,Creativity color,Creativity,Threat allowed adjusted color,Threat allowed adjusted,Threat allowed color,Threat allowed
0,Man City,green,281.19568730096654,green,286.63157894736844,green,241.040434792516,green,244.2289473684211,green,107.6569185757276,green,105.52631578947368
1,Chelsea,green,221.4096455218008,green,222.5263157894737,light green,190.41797227892812,light green,192.53421052631577,light green,126.44294713085188,light green,121.52631578947368
2,Liverpool,green,220.39730609941785,green,222.921052631579,light green,186.96942345577907,light green,189.3736842105264,green,107.00326785117151,green,105.07894736842104
3,Leicester,light green,177.83153974751045,light green,184.31578947368425,light green,164.28546011750882,light green,167.85789473684213,light green,132.86991683528922,light green,134.3684210526316
4,Man Utd,light green,176.14526311837398,light green,176.44736842105263,light green,163.72979724111428,light green,164.38684210526316,light green,133.89849039034004,light green,134.1315789473684
5,Everton,light green,172.4703170497765,light green,171.05263157894737,light green,140.55605496520948,pink,139.8078947368421,pink,152.79676554781372,pink,150.28947368421052
6,Southampton,light green,170.53568076795014,light green,168.94736842105263,pink,130.7093119605189,pink,130.81052631578945,pink,170.3271664095769,pink,172.23684210526315
7,Wolves,light green,163.71546716329618,light green,161.60526315789474,light green,141.3980369964261,pink,138.1263157894737,light green,137.14941036805408,light green,134.8421052631579
8,Brighton,light green,155.04664117556538,light green,155.28947368421052,light green,140.24404058821523,pink,138.59473684210525,pink,176.07962491560036,pink,178.5
9,West Ham,light green,151.4820702077423,light green,152.28947368421052,pink,136.66176744376986,pink,136.8394736842105,red,182.30017387113446,red,181.78947368421046
10,Arsenal,light green,150.02424897614685,light green,155.44736842105263,pink,129.61186546009662,pink,135.04999999999998,red,186.90739422339732,red,186.63157894736838
11,Aston Villa,light green,149.76722450309697,light green,147.10526315789474,light green,144.05159392577772,light green,141.9105263157895,red,214.91011580310195,red,214.81578947368425
12,Spurs,light green,149.2896887079133,light green,149.57894736842104,pink,133.69852724252013,pink,133.07368421052632,red,182.1138273192688,red,183.921052631579
13,Bournemouth,light green,149.17514798042575,light green,141.1315789473684,red,116.20090258955776,red,112.18947368421051,red,199.78163137721515,red,198.0
14,Watford,light green,148.42861695330922,light green,148.05263157894737,pink,121.27200698392521,pink,120.29210526315788,pink,174.13854373492995,pink,175.9736842105263
15,Norwich,pink,137.49050117250923,pink,134.8421052631579,pink,124.80642905805988,pink,122.3394736842105,red,223.71575047139,red,225.4736842105264
16,Sheffield Utd,pink,136.78024305264324,pink,136.4736842105263,pink,123.53316666792736,pink,121.25263157894736,light green,146.65048419883533,light green,146.68421052631578
17,Crystal Palace,pink,136.506622453826,pink,136.07894736842104,red,110.62915602555664,red,109.18157894736841,pink,177.56550878322705,red,180.28947368421046
18,Burnley,pink,133.93319751094262,pink,135.0,red,113.4897920399026,red,115.0342105263158,pink,176.32644990030963,pink,178.18421052631575
19,Newcastle,pink,122.07318762041685,pink,124.26315789473685,red,115.44471203521044,red,118.12105263157896,red,201.4576241022881,red,201.73684210526315
