,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,268.45551008306893,274.7241379310345,210.12951925286714,215.77241379310345,116.64698989922412,110.41379310344827
2,Man City,267.82845050731817,272.3103448275862,223.23982263181648,225.29999999999995,91.05783099274156,86.48275862068965
3,Arsenal,195.93085283679687,203.92857142857142,167.49923530030978,171.8892857142857,150.50228106322805,151.46428571428572
4,Chelsea,195.7782250807547,197.03571428571428,167.63487506496725,168.22142857142856,120.58711785237065,120.64285714285714
5,Spurs,183.7058025067551,180.24137931034483,160.18742032023317,155.19310344827588,169.62513647776058,168.17241379310346
6,Man Utd,180.90208974265113,182.86206896551724,170.7368111232109,173.96551724137927,176.4011699579091,170.9655172413793
7,Southampton,175.72774950156136,176.0,143.71215531805453,146.08620689655172,170.20148679418278,169.0344827586207
8,West Ham,172.1504241466899,172.66666666666666,135.65505228718504,136.5366666666667,181.94562972262833,180.43333333333334
9,Leicester,163.20754693740983,156.66666666666666,127.83126982186126,120.28148148148149,213.41687863190472,219.62962962962962
10,Leeds,162.31274846868834,165.83333333333334,135.32114834385624,139.63000000000002,195.71744631487118,197.8
11,Brentford,158.72816808990905,155.46666666666667,110.83005440152894,109.48,168.38764285838798,167.66666666666666
12,Aston Villa,158.71007557280063,155.17241379310346,138.12998404043992,135.1068965517241,160.2300703975562,162.10344827586206
13,Everton,156.25944483455663,154.37037037037038,129.44382816762595,128.5,179.19788147510485,173.66666666666666
14,Brighton,154.54840184695064,150.51724137931035,155.47426982069553,150.0413793103448,164.56413666224225,163.72413793103448
15,Crystal Palace,147.95486543702853,146.48275862068965,124.69386240195321,120.96551724137933,158.57475437688825,161.24137931034483
16,Newcastle,143.9967603420184,146.9655172413793,120.95178986653703,121.69310344827585,193.37496407774722,192.0344827586207
17,Watford,134.54351822900236,133.24137931034483,122.48485258736714,119.81724137931037,192.96128867127476,191.13793103448276
18,Wolves,132.0013175146766,135.03333333333333,122.78864784088778,125.65000000000002,167.64490126434234,169.26666666666668
19,Norwich,125.25737091523656,119.41379310344827,113.6672918101043,106.21724137931032,217.7312013686369,225.55172413793105
20,Burnley,121.64629685846123,116.44444444444444,115.12947695795486,109.20740740740739,215.1595484895411,219.2962962962963
