,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,240.98737479469594,227.63636363636363,184.35315592543267,170.21818181818182,116.87849759753311,121.36363636363636
2,Aston Villa,231.04257650213862,218.88888888888889,186.7352991431123,179.5888888888889,148.39851419246386,153.0
3,Man City,197.34043152711246,205.1,182.42692323494686,188.47999999999996,101.91176498733529,99.5
4,Leeds,195.18175544898304,178.9090909090909,174.07138162054562,164.98181818181817,181.39389956439982,199.1818181818182
5,Chelsea,182.72147091455693,199.45454545454547,161.80357754858787,176.0272727272727,110.05444838037707,104.81818181818181
6,Man Utd,175.61357801151743,176.8,173.94770977495307,170.61999999999998,152.41207142914584,145.4
7,West Ham,166.3757495740414,166.0909090909091,137.26623541505842,136.6909090909091,147.83728549064804,143.54545454545453
8,Everton,163.26117563817695,172.45454545454547,139.20380776132825,144.04545454545453,176.50042539697162,168.63636363636363
9,Spurs,161.794710813473,165.54545454545453,126.68824397423995,127.32727272727271,155.86271322896573,148.72727272727272
10,Brighton,157.96982874712236,157.72727272727272,138.4516206011347,136.4909090909091,99.75726331967417,104.0909090909091
11,Leicester,149.2596385028513,156.0,106.3845544121029,109.60909090909091,150.1590014209916,150.45454545454547
12,Southampton,143.25857459260416,136.0909090909091,121.99250693466428,117.75454545454546,155.36366543015777,158.0
13,Crystal Palace,137.77445288344487,152.0909090909091,111.18269266904177,121.80909090909091,173.8825075451694,158.9090909090909
14,Wolves,137.08483070346645,136.0909090909091,140.8211801791493,138.0,145.37369817673272,142.27272727272728
15,Arsenal,136.4355487777286,130.45454545454547,122.83140240176023,116.66363636363636,130.94136772398838,149.72727272727272
16,Fulham,130.02779652647482,134.72727272727272,146.6071286635374,148.64545454545456,189.4682957337551,187.1818181818182
17,Sheffield Utd,119.23541547882074,118.0,121.2456001073595,118.23636363636363,182.49981271088612,194.1818181818182
18,Burnley,109.72386020105849,107.9,112.38053394170727,104.45,199.07213663546543,194.4
19,Newcastle,109.49094659826805,103.5,108.00902769829413,98.88,201.58080692034324,202.5
20,West Brom,108.61411568713802,107.18181818181819,110.93920116145486,108.26363636363637,224.5292777673042,217.1818181818182
