,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,225.69823420877134,225.75,193.42016740926414,192.935,148.01719468872253,147.65
2,Man City,225.2163735473216,234.2,207.86469814074286,217.41499999999996,92.96887756636019,91.65
3,Arsenal,222.75323627584035,228.05,173.68583773914207,179.71,112.70066520736714,108.65
4,Spurs,193.47157297148684,192.8095238095238,158.75369498000057,157.10476190476192,166.57852906905822,165.61904761904762
5,Brighton,189.6210112265724,187.75,170.36370924932837,169.98499999999999,129.80677627824565,131.75
6,Newcastle,187.9420684720762,193.8095238095238,164.0251683710758,167.36666666666665,133.99462573844593,138.04761904761904
7,Man Utd,187.7487733378099,178.8095238095238,171.09162034113874,163.26190476190473,160.83345367322715,165.85714285714286
8,Leeds,167.57994794843924,162.89473684210526,142.85147386383596,141.82105263157894,162.3566941503003,162.31578947368422
9,Fulham,151.4427089771574,154.13636363636363,129.73860137579123,131.02727272727273,179.27530399296836,186.04545454545453
10,Brentford,148.71017845439826,143.76190476190476,111.76691464774902,110.80000000000001,187.98997298177997,189.61904761904762
11,Chelsea,146.40755293848503,148.66666666666666,143.23369207737693,145.63333333333333,147.07034262549809,142.47619047619048
12,West Ham,144.45418727149956,149.14285714285714,132.528660943202,136.76666666666668,148.76041277206656,145.95238095238096
13,Aston Villa,143.1319673245022,146.0952380952381,124.39047360087913,127.19047619047622,151.57708413261267,152.61904761904762
14,Wolves,134.97740566024595,131.33333333333334,137.2171032983741,131.93809523809523,168.23577103512872,171.38095238095238
15,Southampton,133.01337756694952,133.0952380952381,129.4963323316623,129.57142857142858,170.06875892515856,168.71428571428572
16,Everton,132.73939746863232,132.38095238095238,117.56766053324401,115.11904761904763,210.79798780722078,204.0
17,Leicester,131.89287165907285,130.57142857142858,128.64485193063254,127.17142857142856,164.0000761474958,161.66666666666666
18,Crystal Palace,131.5477044008659,128.1904761904762,122.14535346374217,119.4952380952381,174.9094145913739,179.9047619047619
19,Nott'm Forest,111.10813420166937,112.9,104.26563280990487,105.73000000000002,180.42860665818841,184.9
20,Bournemouth,104.21053073468296,106.95238095238095,100.80979232113975,101.24285714285713,206.68935462081367,205.47619047619048
