,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,235.10652932370766,255.0,197.6255939288215,216.65,109.09844679491303,111.5
2,Man City,224.43286543543294,239.66666666666666,230.08534862715655,244.43333333333337,122.03787777585103,102.0
3,Arsenal,206.45023779940905,208.33333333333334,154.0177749476799,153.9,154.96293400865153,100.66666666666667
4,Man Utd,205.69137070860813,217.0,187.67261753762898,201.3,200.10739195083266,205.0
5,Fulham,201.9445359949328,182.66666666666666,133.86371126971054,120.39999999999999,149.33769433696716,166.33333333333334
6,Crystal Palace,201.12627577680928,151.33333333333334,176.29774941236565,133.66666666666666,152.22358361655776,193.66666666666666
7,Spurs,200.038114268733,202.33333333333334,151.00446838772174,153.46666666666667,180.81728378284015,169.66666666666666
8,Newcastle,199.69110691494325,189.33333333333334,178.32308665094547,176.16666666666666,157.7027149591913,187.0
9,Chelsea,199.36427859449736,208.0,183.29327611327514,191.13333333333335,134.39403297803833,157.66666666666666
10,Leeds,188.5882724616619,191.66666666666666,137.1104730471529,137.20000000000002,185.61448663972442,168.33333333333334
11,Everton,172.96865526759328,194.66666666666666,127.39529477524188,146.13333333333333,203.14467746413004,185.66666666666666
12,Brighton,168.03619796490943,182.0,145.44973406139357,156.1,160.65632530556522,170.33333333333334
13,Brentford,153.71972356205967,161.66666666666666,107.91038549133702,107.2666666666667,201.28620573202542,189.0
14,Wolves,140.95386162574587,142.0,169.4252290458812,170.89999999999998,127.5205963029876,147.33333333333334
15,West Ham,136.91710952067044,136.0,122.91168006862411,125.93333333333334,153.30018009970055,148.66666666666666
16,Aston Villa,132.07129388568947,150.0,138.60085686278822,158.03333333333333,227.45023216694054,173.0
17,Southampton,124.48192642934264,119.66666666666667,134.76621418583963,128.26666666666665,193.04173445760026,198.66666666666666
18,Nott'm Forest,110.421372931553,110.66666666666667,93.91071810125284,94.26666666666665,222.58720785350928,234.33333333333334
19,Leicester,104.33402639339984,97.33333333333333,116.05436743050494,106.89999999999999,139.71697044443806,142.66666666666666
20,Bournemouth,73.93376737329528,57.333333333333336,94.04187323333464,67.63333333333334,161.40692513367333,193.33333333333334
