,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.64815121415046,348.25,220.8679367887476,289.2,177.28414325769432,135.5
2,Man City,227.90724742976283,320.0,184.5957285401396,259.1,91.80691566123532,61.25
3,Wolves,215.52500477320686,220.25,190.48689293851865,200.05,150.1846008044703,112.75
4,Spurs,212.47955491896238,134.75,171.77564380083916,100.42500000000001,209.82433000863657,215.75
5,West Ham,203.3762581417291,230.75,163.53811842705431,186.225,190.63522222346472,144.75
6,Everton,177.88933031068234,185.75,158.81664512589649,167.95,166.2237195421412,140.75
7,Chelsea,175.0279667648191,177.5,154.54769098396957,151.025,154.12441514341072,180.5
8,Arsenal,174.38065298708665,171.5,210.07447125228174,188.8,230.9277346398996,252.75
9,Southampton,173.7359252885301,171.75,135.90218224872183,134.0,166.83961692924925,176.0
10,Man Utd,172.09742590961298,195.0,172.34469675752558,194.875,108.08572587155341,105.0
11,Leeds,154.26086724305367,136.5,154.15993295458378,130.75,192.83003681042203,249.25
12,Newcastle,153.9411148155473,123.75,162.35570054794863,127.675,221.75132977975147,248.5
13,Aston Villa,153.88223767263105,153.5,121.1411388632533,119.225,164.60206969601697,123.5
14,Watford,150.3066351266659,119.0,140.57348962438456,110.45000000000002,191.5862767936502,177.75
15,Brighton,147.61322340632304,146.5,144.50990296613818,136.975,141.19882014885184,116.0
16,Burnley,146.66112170481102,131.25,147.57071171513087,127.1,193.6618305393415,227.25
17,Leicester,136.51607239021806,88.75,138.02937199673516,85.825,177.10931182222436,231.5
18,Brentford,130.5209663539831,113.0,132.3087490838014,110.45000000000002,120.62578406408554,110.25
19,Crystal Palace,124.15759676729505,123.75,116.34862254867254,107.55000000000001,142.5722894703585,142.0
20,Norwich,105.57264678092889,108.0,104.68088312768234,102.4,207.62582679354202,248.5
