,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,236.82485213070308,226.42857142857142,183.60711012329563,172.77142857142857,111.94643010287044,113.92857142857143
2,Aston Villa,231.01357347352007,228.91666666666666,184.20048222176922,186.67500000000004,138.06163912953224,138.41666666666666
3,Leeds,210.056509891388,195.35714285714286,183.40573100862792,174.67857142857142,195.42269716035813,207.35714285714286
4,Man City,187.43773179781658,204.0,175.20070926381246,188.60769230769236,98.02678701423527,95.6923076923077
5,Man Utd,177.06186137101926,181.76923076923077,171.83613770878426,167.64615384615385,161.22890633464925,153.07692307692307
6,Chelsea,174.0366176417085,189.6153846153846,156.9770455894066,171.04615384615383,112.58183831572494,107.0
7,Leicester,164.98624182522067,163.71428571428572,127.8523816903139,124.67142857142858,150.21312584151556,151.14285714285714
8,Everton,163.74965824809357,167.0,133.8652557700607,134.9857142857143,169.46312428782477,164.0
9,West Ham,159.78445270393206,163.84615384615384,137.46028538852045,140.2,144.3651276395224,144.53846153846155
10,Brighton,157.42010603870943,161.35714285714286,139.7752734315358,142.3642857142857,110.39687321178599,109.71428571428571
11,Wolves,151.1878673347871,138.92307692307693,152.0835615714307,138.85384615384615,140.54856879971544,145.69230769230768
12,Spurs,150.1816977029605,151.85714285714286,123.08089539608707,122.10714285714286,169.3150981146594,169.28571428571428
13,Southampton,146.05913911567794,139.07142857142858,129.8510126665682,124.31428571428569,140.59276132367674,141.64285714285714
14,Arsenal,142.01629023473862,140.35714285714286,127.84202151708602,126.47142857142856,131.597470022279,142.14285714285714
15,Crystal Palace,138.43697536072395,148.64285714285714,114.25764586549761,121.37857142857142,160.6294931118414,152.64285714285714
16,Fulham,137.64199975371864,134.14285714285714,145.2124804808254,140.25714285714284,176.54403665208775,175.42857142857142
17,Sheffield Utd,116.07794413846645,111.71428571428571,116.84496439957368,110.95,192.06670252550367,200.5
18,Burnley,110.35607090219132,106.33333333333333,111.42300862953283,102.95833333333333,210.3353576160496,209.83333333333334
19,Newcastle,109.38109684944651,114.0,105.16996045289048,106.36923076923078,207.64967700261334,203.15384615384616
20,West Brom,95.91498569629348,96.35714285714286,98.88423454020736,98.87142857142858,232.89467101520535,229.85714285714286
