,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,280.71179674728427,283.0,221.96694195089137,223.7684210526316,127.51945553842681,120.3157894736842
2,Man City,270.28018169516366,276.8095238095238,223.56169720087277,227.72857142857143,93.48428910866188,87.80952380952381
3,Chelsea,207.31363659288627,211.95,173.51319377657603,178.365,129.05326736271695,127.15
4,West Ham,184.57399059131416,184.9,143.71870314030426,143.07,185.89424384335592,182.05
5,Arsenal,182.82925113066912,189.4,160.78027780741454,163.78500000000003,157.67470020066372,165.2
6,Spurs,175.95344681587903,171.66666666666666,153.05903495064962,148.54444444444445,168.29792487191725,166.33333333333334
7,Brentford,167.03341842145608,162.22222222222223,113.16319390224915,112.51666666666665,157.8561758039701,149.11111111111111
8,Leicester,165.4896214654358,156.22222222222223,130.3495050411416,120.30555555555559,203.9835135883091,206.44444444444446
9,Man Utd,165.25874960553597,171.61111111111111,171.74236277849747,177.0333333333333,178.4685916940088,169.55555555555554
10,Everton,165.22338498144896,159.76470588235293,134.6148579047348,133.40588235294118,174.45124850931953,171.52941176470588
11,Aston Villa,164.4648826151168,153.44444444444446,133.7870393560358,123.8111111111111,178.4968793038273,182.44444444444446
12,Leeds,161.67776369540894,157.0,137.10122449302668,135.15555555555557,189.64525974315745,195.0
13,Southampton,160.1860341180165,159.21052631578948,133.77354779706752,135.9157894736842,177.19151730726955,177.10526315789474
14,Crystal Palace,156.06444064290832,157.3,134.3326731885324,132.37000000000003,168.15821981551244,169.9
15,Brighton,149.8395217857668,144.44444444444446,154.538892242019,148.46666666666667,157.48652242113127,157.22222222222223
16,Watford,143.8688233497093,137.88888888888889,129.24168233602788,120.75555555555557,211.2021498500952,211.16666666666666
17,Burnley,134.0695020778994,127.3125,126.44439500587504,119.2875,225.54399059677814,225.4375
18,Norwich,128.6665105962578,128.05263157894737,115.4670733755119,113.37894736842104,216.95772443458603,214.10526315789474
19,Newcastle,127.6190475661473,128.94736842105263,114.07983441026109,113.59473684210522,206.19345733120352,207.10526315789474
20,Wolves,123.94700775811468,127.11111111111111,117.02229292266065,119.29444444444445,155.95007693930904,156.27777777777777
