,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,277.5839706152524,284.6,199.51316261541146,198.71999999999997,110.56473340447538,125.0
2,Aston Villa,225.48512818921154,204.75,192.88519790778133,180.55,152.12327591072628,161.25
3,Spurs,210.8485065938637,234.4,149.00681044522156,163.9,138.11597220454414,135.8
4,Everton,196.64796312246975,184.0,169.96505209579266,153.16,165.218780539738,172.8
5,Chelsea,196.29634926251921,186.6,160.84016301703534,157.26000000000002,140.92588466839135,136.6
6,Man City,190.41093056377352,193.5,183.7203247488315,186.09999999999997,155.16366358395183,145.0
7,West Ham,189.318285163539,186.4,158.4156725060446,154.82,153.40427678984148,132.0
8,Leeds,182.2811400668797,169.8,148.84974927456983,140.78000000000003,203.53046356434913,212.0
9,Man Utd,171.35914597541353,189.75,153.0417605290201,171.52499999999998,212.24731456099977,197.5
10,Leicester,160.95110536393275,165.0,104.91067429793688,104.02000000000001,145.02993235410136,146.0
11,Brighton,156.61081274155342,177.8,140.55817796142725,157.3,102.07366284582763,105.8
12,Arsenal,148.04796207679067,136.8,120.51225684056604,109.66,120.51957895239715,145.2
13,Southampton,142.4346669455847,140.8,104.84288642112783,106.47999999999999,138.67111984261888,130.8
14,Burnley,132.42952533275502,138.75,107.10785526039619,112.35,204.34990901459275,160.25
15,Newcastle,123.24720126406434,110.8,127.4384578111511,111.2,205.64245221120737,242.6
16,Wolves,121.57099514467738,119.6,129.8174332617882,124.54,160.78638152050857,155.0
17,Fulham,119.21898735659904,123.2,145.2924069736149,148.29999999999998,192.47676160610135,170.8
18,West Brom,107.22867134431769,99.4,96.25961339438057,89.23999999999998,209.6387740849701,217.0
19,Sheffield Utd,103.9206096332413,111.0,107.54911908046797,113.94000000000001,169.26088419776028,157.6
20,Crystal Palace,93.4233068361323,92.6,85.93149249344671,82.23999999999998,172.66065277195653,188.0
