,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,281.8957194559932,280.85714285714283,220.80426208163394,220.60476190476194,125.9842839116806,120.76190476190476
2,Man City,267.64724670272966,271.77272727272725,221.78467801715905,224.01363636363638,89.85172583213088,85.63636363636364
3,Chelsea,204.60540317272685,202.04347826086956,174.0003998633647,171.23913043478262,127.07635790642806,130.65217391304347
4,Spurs,184.1586196398454,183.10526315789474,157.26025523670214,154.76315789473685,169.26329755084433,166.78947368421052
5,West Ham,183.34510344280437,186.3181818181818,144.76203293932397,147.05454545454546,184.53025165526483,179.27272727272728
6,Arsenal,183.12111223224642,189.4,160.1807959324867,163.78500000000003,158.35850212114914,165.2
7,Everton,170.36622866476816,166.42105263157896,134.65840349152091,133.77894736842106,175.0209968263025,168.68421052631578
8,Aston Villa,167.68920019809758,158.3,139.76330781941815,131.04,172.96081350854917,176.2
9,Leicester,166.81709118074582,157.21052631578948,130.1685210799351,119.87368421052633,212.47792727684603,216.05263157894737
10,Leeds,165.14908298505486,165.15,141.75428627279442,144.04500000000002,186.3797051836525,190.45
11,Man Utd,164.99980497828838,168.28571428571428,167.83933502529914,170.2571428571428,190.9852752876565,178.8095238095238
12,Brentford,164.82861001965105,159.54545454545453,113.23023284944082,111.18636363636364,164.97857973720568,164.54545454545453
13,Southampton,163.75309546123972,160.61904761904762,136.3211023652269,136.34761904761905,175.3857473887624,173.38095238095238
14,Brighton,154.87409519774874,147.85714285714286,157.2095609264002,149.83809523809524,155.8640779499586,156.1904761904762
15,Crystal Palace,151.27372124181025,151.71428571428572,130.72701668912265,128.51428571428573,170.25924176423112,171.14285714285714
16,Watford,144.1958998933834,142.35,130.1830102185204,125.86000000000004,203.4263531397874,201.75
17,Burnley,129.6985284236438,124.58823529411765,123.37394888489483,117.68235294117646,228.53217184702947,227.2941176470588
18,Wolves,127.77925790078862,131.25,118.82419263748702,121.86500000000001,154.55178571641702,154.65
19,Newcastle,125.66981590208692,129.55,112.45783094576693,113.84999999999995,207.86273602216278,206.7
20,Norwich,124.22462396881623,124.63636363636364,111.69832221320839,110.59545454545454,214.13840058261277,210.8181818181818
