,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,277.34803926507055,275.54545454545456,218.5812095251632,217.75000000000003,126.85176223954998,120.95454545454545
2,Man City,267.35888033823505,271.2173913043478,223.86952033510758,225.80434782608697,90.41599998059452,86.04347826086956
3,Chelsea,203.00641728326832,200.75,174.5989228542537,171.95416666666668,124.92031056792727,128.20833333333334
4,Arsenal,183.0309168735344,192.14285714285714,161.09251671750098,167.23333333333335,156.33953977845528,161.33333333333334
5,Spurs,179.65292362865617,177.55,154.87703768930825,151.095,168.3791880140696,167.0
6,West Ham,178.72586049236483,181.7391304347826,140.71917975054666,143.0304347826087,185.53359663313466,180.69565217391303
7,Leicester,170.53937104291407,160.75,129.36063164312174,119.415,213.60871358295995,214.8
8,Everton,169.64145567589554,166.65,135.7212194816522,135.49,171.45804147268277,164.45
9,Man Utd,166.55189515059195,170.27272727272728,169.15122231910357,171.99545454545452,185.96004907412683,174.36363636363637
10,Leeds,165.7258901035161,167.47619047619048,139.34274448582278,142.35714285714286,189.9920271409948,190.71428571428572
11,Brentford,165.29846058813655,159.56521739130434,113.81855934800048,111.5304347826087,162.1827201016202,160.52173913043478
12,Southampton,164.74807604916955,157.63636363636363,135.2666529704707,132.78636363636363,175.38774562190753,177.27272727272728
13,Aston Villa,164.62312962036717,154.76190476190476,137.57855606097087,128.47619047619045,173.13894984495678,175.95238095238096
14,Brighton,155.2923850454476,149.8181818181818,156.68784397268513,150.46818181818182,160.06031481602267,159.45454545454547
15,Crystal Palace,152.12852415272323,150.5,129.46153641918806,126.11363636363636,167.46795316688107,170.8181818181818
16,Watford,144.53275150914226,142.35,130.29570035240914,125.80500000000002,203.36370344313062,201.75
17,Newcastle,128.33419245391735,132.71428571428572,112.98046613969193,114.77619047619044,208.70755984373352,207.04761904761904
18,Burnley,127.73508296864199,122.33333333333333,123.07687420385693,117.13333333333334,227.11123362620515,228.38888888888889
19,Wolves,125.37235760959409,128.42857142857142,118.27252121249492,120.71428571428571,155.57279332248075,154.9047619047619
20,Norwich,124.39424523910989,124.63636363636364,111.84102917702667,110.6090909090909,214.33766978915747,210.8181818181818
