,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,238.3938877144154,298.5,186.44403205018548,234.15,123.10460679069331,106.5
2,Newcastle,231.67365515525594,212.33333333333334,193.31935592704417,170.9,178.85646044025694,206.83333333333334
3,Arsenal,225.39093745507523,265.0,156.08303164971534,181.88333333333333,136.75796643093886,103.16666666666667
4,Man Utd,212.6459425270463,175.33333333333334,181.9018293778215,148.98333333333332,174.6097968354857,198.66666666666666
5,Spurs,209.69479250443794,223.83333333333334,156.0345230840443,165.1,180.19770522383098,149.5
6,Man City,201.53877724417873,239.5,198.68426080101344,235.11666666666667,92.74673519965575,75.5
7,Everton,181.06149641646573,174.0,133.20316363636775,128.36666666666667,211.52183412002432,208.16666666666666
8,Chelsea,180.91546879466452,176.66666666666666,160.27055005917398,155.73333333333335,172.01567977600848,150.33333333333334
9,Brighton,180.21568598357362,186.0,150.26506717733676,153.88333333333333,157.57507520939635,136.66666666666666
10,Fulham,174.712422558462,141.33333333333334,146.1291502204916,116.93333333333332,171.42630405207817,222.33333333333334
11,Leeds,171.99430338583326,171.16666666666666,148.92600054270497,150.61666666666665,158.96890193892054,152.66666666666666
12,Crystal Palace,159.92271791320317,139.66666666666666,147.5174989982564,127.28333333333332,179.59155980700447,227.5
13,Southampton,150.30568434841595,144.33333333333334,146.26903499667097,140.99999999999997,183.89572807379275,185.5
14,Brentford,147.032132394503,169.16666666666666,105.26205869678057,122.2,202.25644439504637,177.5
15,West Ham,140.1416215168988,119.16666666666667,127.29096848440338,111.55000000000001,144.0554973404799,145.16666666666666
16,Wolves,132.81703552495765,140.66666666666666,153.24807001950236,159.51666666666665,168.57296872266238,157.16666666666666
17,Nott'm Forest,132.72279283369747,123.0,127.76885932440871,113.11666666666666,220.573360640397,216.16666666666666
18,Leicester,119.07944960743953,107.33333333333333,134.57239163272413,121.96666666666668,140.03590743849065,158.66666666666666
19,Aston Villa,113.99199774993225,109.16666666666667,117.0688458144009,117.11666666666667,195.34652649146037,194.16666666666666
20,Bournemouth,81.58253170487683,69.66666666666667,92.92465612100177,74.4,193.7242744067099,213.66666666666666
