,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,285.0099759344268,282.0,225.5016378931419,222.9375,127.56833582902298,122.75
2,Man City,274.9974917709113,280.8125,224.37030623052993,228.3875,91.05886173806576,85.75
3,Chelsea,205.83296612753932,214.75,171.93663761370198,180.0625,127.88215447095051,131.3125
4,West Ham,192.3446514013282,190.0625,150.82426129293623,147.96875,171.43571611206474,173.5625
5,Arsenal,173.62362242451547,180.3125,163.48329017671992,166.06250000000003,174.1982896930771,182.375
6,Southampton,168.75903522527855,166.25,139.1176264856185,140.29999999999998,162.3357254182872,165.625
7,Everton,167.8113492443009,164.5,138.41179276940056,138.7125,170.73907914551677,165.5625
8,Leeds,167.17287929068542,167.375,140.92659470328158,142.7125,177.599881867075,174.8125
9,Man Utd,166.2939611454987,168.0625,176.31238381808134,176.89999999999998,172.44360916126973,172.0
10,Brentford,162.1917725223581,163.9375,110.62580378909772,113.37499999999999,159.55048182258506,149.6875
11,Aston Villa,156.1656830652622,144.1875,130.13808486465908,119.60625,181.59984276841226,187.0
12,Leicester,155.01743972825167,158.75,122.28377272151576,122.03750000000002,202.49391404276273,195.625
13,Spurs,149.77757418187392,145.14285714285714,130.23958085159958,124.16428571428573,187.43386153530696,183.42857142857142
14,Crystal Palace,148.91195077752477,147.125,132.43614693911712,128.4,157.6687298424263,166.6875
15,Brighton,146.6735703161605,145.2,147.10602134295306,145.78,149.84743689079258,153.46666666666667
16,Watford,146.01364518024258,139.4375,134.00356668197898,124.81875000000001,202.76029876845254,205.375
17,Burnley,134.3755046509685,126.46666666666667,127.03916049081808,118.93333333333334,221.30645495997396,227.86666666666667
18,Newcastle,133.04345292048234,138.3125,119.34980570023963,123.50624999999998,206.72806495676022,193.875
19,Norwich,131.0421333985948,131.125,118.38911159886538,116.7875,199.14954758778154,201.1875
20,Wolves,126.88929810435712,132.6875,120.01263314504065,125.40625000000001,158.48625777438374,160.1875
