,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,224.93296351540994,220.16666666666666,178.47635706969552,177.1388888888889,153.72256968183518,160.38888888888889
2,Liverpool,224.66032063124004,226.05,185.5680301095872,188.065,107.72061551755068,103.3
3,Man City,218.4852480432812,227.52631578947367,189.72391278248983,196.28947368421058,92.06857933191502,88.94736842105263
4,Leeds,189.32558482078014,182.68421052631578,165.72476912339786,163.7,198.693467742059,196.94736842105263
5,Chelsea,185.63056642499367,188.45,176.16195944754332,177.63,116.12629140693977,114.95
6,Man Utd,176.41482829183013,180.35,167.3706455708298,165.93,156.47513273073898,151.95
7,West Ham,167.69405244832313,169.85,132.96304546457424,134.735,138.26323978675993,133.7
8,Brighton,161.2036922462842,161.5,143.10670684997314,141.975,124.21952710432947,125.45
9,Leicester,159.81983571808652,158.35,131.25005292952576,128.85,133.9490210805677,134.45
10,Arsenal,155.99146228237885,155.2,135.49810181434125,135.4,135.63618709353267,138.65
11,Everton,149.63334177109837,151.72222222222223,127.81679855765735,127.74444444444445,170.7781669072491,162.27777777777777
12,Spurs,146.58385955715278,151.0,122.22502787897075,123.34736842105265,175.18443565545667,173.3684210526316
13,Wolves,142.92122323772355,140.65,144.493506286956,140.09000000000003,149.7823659809674,147.45
14,Fulham,141.2871030183538,134.6315789473684,143.14625949379575,136.5736842105263,176.73129429815262,177.89473684210526
15,Southampton,131.6832189205335,124.42105263157895,124.95869969900359,117.26315789473684,144.01586123785677,148.47368421052633
16,Crystal Palace,125.42094019062304,130.45,112.95087219333243,115.08,163.64203576057864,163.45
17,Sheffield Utd,121.15176804479447,122.3,118.1903556435381,117.715,177.0068763008174,178.3
18,Burnley,118.13202769167559,115.26315789473684,106.14695525908289,101.02105263157895,200.33642023445387,207.3684210526316
19,Newcastle,106.03986847610656,105.95,105.4187174360217,103.24000000000001,195.56120109454403,195.15
20,West Brom,93.67832730057023,89.85,93.75308094468834,90.045,227.84703763759845,231.85
