,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,264.9977182837417,267.7741935483871,219.84919292888918,221.5322580645161,87.56556359294191,84.70967741935483
2,Liverpool,264.28695396968055,267.2903225806452,209.66657053028675,212.54193548387101,114.13716703971538,111.0
3,Chelsea,202.12979946981145,203.7,172.93213536919117,173.65,122.88389515525554,123.46666666666667
4,Arsenal,199.00846023205352,205.90322580645162,171.42943676372707,175.31290322580642,146.07982857889309,146.93548387096774
5,Man Utd,181.83132676951675,187.46875,170.72144157861229,177.25312499999998,173.3843431085945,166.375
6,Spurs,181.77389676155755,179.0625,156.15488832557324,152.16250000000002,171.4629706975894,169.125
7,Southampton,174.70418898731435,173.84375,140.97150228074452,142.184375,173.85872496330282,176.5625
8,West Ham,169.32324738205088,172.21212121212122,134.92873823708857,137.46363636363637,182.43814127422837,179.5151515151515
9,Brentford,167.92954569381973,162.9090909090909,117.38503820903037,115.16969696969699,167.6123099330814,167.3939393939394
10,Aston Villa,163.04682737654235,159.96774193548387,140.32196968244384,137.39354838709673,159.88516377285953,161.29032258064515
11,Leicester,160.6456917201821,154.33333333333334,128.60383379823585,121.47333333333334,211.49277343540473,216.4
12,Leeds,160.4754371447566,164.28125,133.12606224483648,137.565625,191.93132629714546,194.46875
13,Everton,153.8714525799433,154.16666666666666,128.4463096354226,128.99333333333334,182.8201896014027,176.1
14,Brighton,153.11190774877252,151.21875,155.22977722088075,152.196875,162.46556749301587,163.625
15,Crystal Palace,145.85869421080315,145.93548387096774,121.61417622336276,118.80322580645164,155.60499939769656,159.2258064516129
16,Newcastle,143.4592460052356,147.65625,118.50691202829528,120.19687499999998,189.89924179113984,188.96875
17,Watford,132.47983705903792,130.3125,122.13817934084605,118.84687500000003,187.4308502884181,188.90625
18,Wolves,130.17739458469836,132.71875,119.71271882590274,122.15312500000002,167.83442486238846,168.9375
19,Norwich,126.26951554428044,121.96875,114.17426395934918,108.67499999999998,222.31336012158914,227.9375
20,Burnley,122.54055172815868,119.12903225806451,113.99081971023527,108.85483870967741,217.74525633572125,222.0
