,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,302.190525027414,329.1666666666667,249.39549405359412,266.3333333333333,179.201148631007,147.0
2,Man City,245.44018105929683,280.8333333333333,210.6101796006077,238.21666666666667,92.07181077381642,76.66666666666667
3,Man Utd,215.26861608536552,212.0,225.6183253672203,221.28571428571425,113.44415158612689,112.57142857142857
4,West Ham,201.05302203264577,211.5,170.64459832173432,176.88333333333333,181.93497116807126,172.5
5,Southampton,179.65164687758474,146.57142857142858,145.21943207803184,118.84285714285714,125.70268521862393,144.28571428571428
6,Everton,176.26503284107136,170.42857142857142,164.17996798924193,157.2,151.48636559261712,141.85714285714286
7,Aston Villa,171.71073497703705,150.5,134.42146370278772,118.89999999999999,163.6988425382782,157.0
8,Wolves,168.76460334125454,170.14285714285714,157.6253477503062,161.85714285714286,147.0755166350225,124.14285714285714
9,Leeds,168.42245523642265,173.28571428571428,151.59077054226563,152.31428571428572,176.8350875824603,210.42857142857142
10,Leicester,164.1513488864572,148.33333333333334,150.84635276208346,128.03333333333333,175.3372681873035,196.33333333333334
11,Chelsea,153.8155730623224,164.71428571428572,125.45216061942527,130.0142857142857,123.62090133776334,146.0
12,Arsenal,150.1264875248101,157.57142857142858,163.51693859013542,162.72857142857146,211.59931268417475,211.14285714285714
13,Newcastle,148.91595935961433,141.85714285714286,141.2585339150362,134.92857142857142,204.25759222896795,208.28571428571428
14,Spurs,147.57337901800557,117.83333333333333,134.36663088932468,108.35000000000001,239.92151688954823,233.33333333333334
15,Burnley,137.76539008450507,146.85714285714286,131.64737293890022,136.9714285714286,214.78688977361725,222.85714285714286
16,Brentford,136.40481549696185,126.0,117.89576162859049,107.53333333333335,116.02844007300861,124.33333333333333
17,Brighton,136.1481037927359,149.42857142857142,136.10636991184498,147.44285714285712,143.18543122489234,124.14285714285714
18,Crystal Palace,127.59652941632761,125.16666666666667,117.73626615729995,109.36666666666667,148.59759929451215,177.0
19,Watford,122.35644524429472,131.28571428571428,110.2137284543115,115.65714285714287,218.3981976352147,187.71428571428572
20,Norwich,114.5290231134042,121.42857142857143,107.32411748791644,108.65714285714286,212.49058079984772,228.0
