,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,292.5162742434817,286.84615384615387,231.8263082638339,226.60000000000002,139.90737564325758,136.46153846153845
2,Man City,262.4912235753406,267.4166666666667,214.5197262433642,217.99166666666667,88.2690393183146,85.58333333333333
3,West Ham,204.48650392516768,205.33333333333334,159.20084642447412,158.94166666666663,172.08523831099683,167.16666666666666
4,Chelsea,198.2353002863753,212.5,170.22488579935333,183.25833333333335,124.8702315654703,132.91666666666666
5,Man Utd,174.18851401899676,174.66666666666666,190.1075695080199,189.1583333333333,162.962095033023,162.91666666666666
6,Brentford,171.9168284752735,173.58333333333334,119.52986456382064,122.04166666666664,148.1488811233334,141.25
7,Arsenal,169.46698385379142,179.07692307692307,159.1154346034096,163.97692307692313,180.7500780676484,190.23076923076923
8,Everton,168.95052010470152,166.91666666666666,145.12848200658593,147.20000000000002,171.74960396703713,163.91666666666666
9,Southampton,166.26481328680026,162.84615384615384,140.38554431992407,140.94615384615383,153.083612771692,161.07692307692307
10,Leeds,154.50239432318338,161.53846153846155,138.90432597781955,145.36153846153846,183.22735340509456,179.53846153846155
11,Aston Villa,154.16165912344908,147.15384615384616,124.07874536195241,119.30000000000001,180.68934836610632,175.6153846153846
12,Leicester,151.82879039241695,149.08333333333334,123.01403574533332,116.69166666666668,185.0424637038743,190.25
13,Crystal Palace,147.02332270069252,146.30769230769232,137.12065086189332,132.71538461538464,145.85163753224893,161.15384615384616
14,Brighton,145.88655011185136,146.23076923076923,147.78046048959803,148.6846153846154,147.8484794513641,149.3846153846154
15,Burnley,145.85644027983207,137.0,133.6614186420225,124.625,218.869255141037,230.83333333333334
16,Spurs,145.03336887332117,137.5,128.7788891442413,119.35833333333335,194.9222494755885,197.08333333333334
17,Wolves,138.43952485203846,144.69230769230768,126.35376794299492,132.62307692307692,162.73104765668353,145.46153846153845
18,Watford,136.58470698823135,140.66666666666666,118.61575716347909,121.38333333333334,198.78506604528434,186.91666666666666
19,Newcastle,135.44510573881848,130.07692307692307,127.04320180421094,123.13076923076922,211.02471612263312,205.76923076923077
20,Norwich,123.17002234104272,119.84615384615384,112.62527195290971,107.13076923076923,208.41045377598786,217.6153846153846
