,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,280.65172377369635,283.0,221.84846903058292,223.7684210526316,128.04433287991915,120.3157894736842
2,Man City,273.7036279093895,280.65,225.17570057209295,229.74,94.72323213718695,88.15
3,Chelsea,207.00841388269527,212.05,172.98844730286854,178.10500000000002,128.81429433549368,127.15
4,West Ham,185.42371603102288,186.21052631578948,145.66529155615896,145.3263157894737,179.88591514548128,177.42105263157896
5,Arsenal,184.08080134789535,195.10526315789474,163.90752971890234,169.7526315789474,159.60851331735964,163.47368421052633
6,Spurs,172.1437163393424,164.0,148.6404234244912,140.5058823529412,173.87663225694757,172.64705882352942
7,Brentford,167.2950526463986,162.22222222222223,114.31416683588574,113.07222222222221,157.9408850921713,149.0
8,Man Utd,166.72752417653524,170.58823529411765,173.7296040507702,176.4941176470588,177.1500469753565,171.2941176470588
9,Leicester,165.53574067602605,156.22222222222223,130.452229647328,120.30555555555559,203.44693603460962,206.44444444444446
10,Everton,165.23820932141356,159.76470588235293,134.618737677341,133.40588235294118,174.4537683155841,171.52941176470588
11,Aston Villa,164.2193728969001,153.44444444444446,133.7501501270932,123.8111111111111,178.4015724360004,182.44444444444446
12,Leeds,161.6349797950952,157.0,137.05058833188554,135.15555555555557,189.67100010544914,195.0
13,Southampton,160.43240359108435,159.21052631578948,133.94800949024705,135.9157894736842,177.77660482374577,177.10526315789474
14,Crystal Palace,150.31976355433014,151.3684210526316,127.87154844456688,125.47368421052634,169.43357836995267,170.42105263157896
15,Brighton,150.16083599006745,144.44444444444446,154.2617876684117,147.98333333333335,157.21731750935368,157.33333333333334
16,Watford,148.57307521368713,142.52941176470588,133.2802111795357,124.6058823529412,205.89833234980944,205.8235294117647
17,Burnley,133.72978661353244,126.46666666666667,126.66136711373298,118.93333333333334,228.08709521104902,227.86666666666667
18,Norwich,128.49371527682516,128.05263157894737,115.28546591114984,113.37894736842104,216.75637451294853,214.10526315789474
19,Newcastle,127.72811564858033,128.94736842105263,114.1401719929625,113.59473684210522,206.4601772012343,207.10526315789474
20,Wolves,123.55753319642268,127.11111111111111,116.5933633699369,119.29444444444445,156.5271629963355,156.27777777777777
