,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,276.66325121688817,276.0,218.62575402579196,218.22000000000003,128.68904728764602,123.45
2,Man City,270.0312600199088,276.8095238095238,223.5515109978341,227.72857142857143,93.22034617897882,87.80952380952381
3,Chelsea,209.71834178467535,210.57142857142858,175.5383634874955,177.1761904761905,126.81873013603288,127.9047619047619
4,Arsenal,183.21273905264167,189.4,160.6915140005359,163.78500000000003,158.05217778452123,165.2
5,West Ham,182.54553639304655,184.8095238095238,143.8679660465121,145.24761904761905,181.99365160193096,177.33333333333334
6,Spurs,176.0043504604219,171.66666666666666,153.06049847586655,148.54444444444445,167.27688696786083,166.33333333333334
7,Everton,169.26933305066842,163.38888888888889,137.0008733227338,135.27777777777777,174.6306802045017,170.66666666666666
8,Aston Villa,166.79141098631007,155.52631578947367,138.54437852613057,128.06315789473683,174.48599091625877,177.68421052631578
9,Leicester,164.9230858762397,156.22222222222223,129.9212763043255,120.30555555555559,203.53129595189736,206.44444444444446
10,Leeds,162.815703367802,162.26315789473685,139.12140769835918,140.89473684210526,185.87783306021632,189.0
11,Man Utd,162.65010192053467,167.52631578947367,170.26034065151282,173.98421052631576,182.14375418074934,170.89473684210526
12,Southampton,161.32973828704672,159.35,134.9543239540959,135.865,175.29577427031947,174.95
13,Brentford,160.9583582740116,157.3,110.50410589207345,110.47,160.6379383423785,151.95
14,Crystal Palace,156.3394257830758,157.3,134.47561395106717,132.38000000000002,168.23626685618473,169.9
15,Brighton,150.0346630148193,145.05263157894737,152.8115341165836,147.1421052631579,161.47634680233458,160.78947368421052
16,Watford,143.77166222302418,137.88888888888889,128.96185543773285,120.75555555555557,210.448005421625,211.16666666666666
17,Burnley,130.08233053745266,124.58823529411765,123.53041668372131,117.68235294117646,227.8755428427231,227.2941176470588
18,Wolves,127.63917258200131,130.68421052631578,121.52158330150682,123.90000000000002,152.4740116831923,153.0
19,Newcastle,127.41480483776873,128.94736842105263,114.04116790478939,113.59473684210522,206.49999655791166,207.10526315789474
20,Norwich,125.79306239464063,125.8,114.01904327423442,112.59499999999998,214.4786048936638,212.55
