,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,230.4186487192708,229.89473684210526,194.0796727952097,192.66315789473686,150.15012457496485,150.21052631578948
2,Arsenal,228.67912502227955,233.21052631578948,174.89298013011808,179.41052631578947,111.15182495369802,108.0
3,Man City,224.81746474990837,234.0,207.45260014167178,217.05,93.20018684626731,91.65
4,Spurs,198.78419971408528,197.15,162.44542045481347,159.745,169.46274161476873,168.15
5,Newcastle,192.91938105621202,199.45,164.72915504816413,168.815,136.57834039791342,140.7
6,Brighton,191.69188817484323,187.26315789473685,171.6680872219794,168.8684210526316,129.5159629086802,133.8421052631579
7,Man Utd,190.58389288104476,180.0,173.47581819323676,164.26,161.90963788992264,168.45
8,Leeds,167.56807195920302,162.78947368421052,142.73263487166477,141.70000000000002,162.8561097740184,162.52631578947367
9,Fulham,156.040904432911,159.0,131.12262916735446,132.49,188.03016312043283,194.8
10,Chelsea,150.0083850425487,151.55,144.87682298600623,146.36499999999998,150.15848154207706,144.8
11,Brentford,149.8290224187461,144.15,109.8186268732691,108.17999999999999,191.63555560554283,193.9
12,West Ham,146.74307944669718,152.35,133.0962455273618,138.24500000000003,153.41442524942812,149.2
13,Aston Villa,142.79095812107096,145.85,121.11764588236056,123.92500000000004,151.46244318086156,153.9
14,Wolves,136.6170512818425,132.95,137.49247622194068,132.2,171.69255673967265,172.4
15,Southampton,135.42395339460273,134.65,129.8803631647761,128.72,171.31036725867796,170.15
16,Crystal Palace,132.81503100046274,128.9,123.17481639366308,120.08,176.31916438555825,181.15
17,Leicester,131.782924355974,130.75,129.643527095135,128.405,164.29978891687512,162.2
18,Everton,130.52505657290982,132.95,111.75879961850407,112.93500000000002,217.0855043577585,207.7
19,Nott'm Forest,111.08554311813452,112.9,104.34309110393686,105.73000000000002,180.57602292389282,184.9
20,Bournemouth,103.87696312576944,107.7,98.45549753485948,100.16,208.95795676429347,205.9
