,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,280.6081629626374,283.0,221.84673015350873,223.7684210526316,127.78050584622011,120.3157894736842
2,Man City,273.71995634851726,280.75,225.10514669748827,229.75,94.56160668461229,88.15
3,Chelsea,206.94062660790263,211.95,173.3056636408117,178.365,128.60992214178484,127.15
4,West Ham,185.36235548602977,186.21052631578948,145.63058898168467,145.3263157894737,179.54575418251633,177.42105263157896
5,Arsenal,184.02650996413595,195.10526315789474,163.8565110271402,169.7526315789474,159.272991040755,163.47368421052633
6,Spurs,171.97915073255894,164.0,148.52128957179443,140.5058823529412,173.61798146848872,172.64705882352942
7,Brentford,167.16730709584712,162.22222222222223,113.14372372871507,112.51666666666665,157.73687148778924,149.11111111111111
8,Leicester,165.68504377756835,156.22222222222223,130.49073929275178,120.30555555555559,203.10185814785493,206.44444444444446
9,Man Utd,165.2776564948686,171.61111111111111,171.76415163085645,177.0333333333333,177.60716049827823,169.55555555555554
10,Everton,165.19182419892115,159.76470588235293,134.62705910951604,133.40588235294118,174.12570281036392,171.52941176470588
11,Aston Villa,164.08138701204751,153.44444444444446,133.6368981941024,123.8111111111111,178.0885651939003,182.44444444444446
12,Leeds,161.54189927378064,157.0,136.9991095948582,135.15555555555557,189.29628124099258,195.0
13,Southampton,160.3747982510682,159.21052631578948,133.9159523966334,135.9157894736842,177.4536158071829,177.10526315789474
14,Crystal Palace,150.29120644554055,151.3684210526316,127.85196128637506,125.47368421052634,169.06664553660036,170.42105263157896
15,Brighton,150.06321113609457,144.44444444444446,154.78817040796713,148.46666666666667,156.8759340203137,157.22222222222223
16,Watford,148.56209353980162,142.52941176470588,133.23288628300207,124.6058823529412,205.6013061874659,205.8235294117647
17,Burnley,134.0848008395512,127.3125,126.49312707276032,119.2875,225.40498012818966,225.4375
18,Norwich,128.52566064986027,128.05263157894737,115.25345556941829,113.37894736842104,216.33954850481734,214.10526315789474
19,Newcastle,127.81693209263365,128.94736842105263,114.15837729846676,113.59473684210522,206.01525767618656,207.10526315789474
20,Wolves,123.58417471049938,127.11111111111111,116.61207635168802,119.29444444444445,156.26902990943995,156.27777777777777
