,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,272.2445611685418,280.7307692307692,213.29795388685716,220.5346153846154,118.68476563388217,110.42307692307692
2,Man City,263.7503483060209,270.0740740740741,220.2068334418431,224.08518518518517,91.75594160770888,86.33333333333333
3,Chelsea,201.54224026904143,197.88,172.82579380625782,169.4,124.76000834345282,126.36
4,Arsenal,199.66512058184387,207.70833333333334,168.0854012350488,173.65416666666667,155.0884685383052,155.5
5,Spurs,181.81603820677577,177.8,158.43250310561316,152.39600000000002,181.15139188897246,178.72
6,Man Utd,181.09121344801704,187.4814814814815,175.40864798995878,180.5148148148148,176.61488991281473,163.88888888888889
7,Southampton,177.07940365354645,175.42307692307693,142.67320412146725,144.08076923076922,168.50500040106297,169.96153846153845
8,West Ham,174.06219297425028,178.33333333333334,136.09009431315516,139.54444444444445,181.44068297518714,175.66666666666666
9,Leicester,169.2950985151338,157.91304347826087,130.22385236219702,119.5217391304348,206.94027828426945,213.82608695652175
10,Everton,165.56913778062633,163.54166666666666,134.39734990171368,133.38333333333333,179.01650807978857,173.375
11,Leeds,162.90098482427737,162.92307692307693,137.14343617646998,138.52692307692308,194.75422925973086,203.34615384615384
12,Brentford,158.97406944388658,149.7037037037037,112.49769945821028,107.35555555555555,168.89096328551045,172.74074074074073
13,Aston Villa,155.7543979497242,150.6,137.09518731737936,132.77599999999995,169.8689491296929,170.92
14,Brighton,151.44296941575845,147.84615384615384,152.1895971255969,148.26153846153846,163.83030543569868,159.03846153846155
15,Newcastle,145.3636167937379,149.88,121.70309187553109,124.13999999999999,195.00235153477968,193.44
16,Crystal Palace,144.1951311249303,145.14814814814815,124.58230224802044,122.9888888888889,156.6119789888147,157.25925925925927
17,Watford,133.66228277353878,132.73076923076923,123.94796827572851,121.38076923076925,197.78608709750293,194.57692307692307
18,Wolves,129.69619029738357,132.1153846153846,119.65270932158852,121.71538461538461,166.8292808521261,171.0
19,Burnley,124.59105736116838,118.625,120.23259377150787,113.39583333333331,212.8284454077237,217.29166666666666
20,Norwich,124.0265873363895,117.57692307692308,114.62528549569195,106.76923076923075,220.2166024182012,227.6153846153846
