,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,245.57601288176775,235.5,183.81491611339516,172.81,115.69258458022482,122.5
2,Aston Villa,229.54360941202262,218.88888888888889,185.8920327658869,179.5888888888889,144.9964152512971,153.0
3,Man City,199.0165348270349,204.22222222222223,185.81894928671736,189.95555555555555,104.47174161521353,104.66666666666667
4,Leeds,197.18241398835175,188.6,173.23018010435754,172.28,167.52185231069433,180.0
5,Man Utd,176.29560178570873,180.66666666666666,167.71486051652724,168.34444444444443,144.55620797636746,134.88888888888889
6,Spurs,174.06003669601327,176.3,136.77614352158724,136.14000000000001,157.0063127065789,149.7
7,Chelsea,171.0297927590477,180.3,158.45023239614116,168.0,112.54304784684412,107.1
8,Everton,164.5549960305881,167.6,143.30320591058972,142.88,173.15821980941456,173.4
9,Brighton,159.41389872069294,158.8,141.69763823553598,139.09,95.4511515382239,101.2
10,West Ham,154.24417934105483,158.7,128.7773099460251,132.20999999999998,146.79105087196558,143.7
11,Leicester,150.43061818910968,153.6,106.35811864490003,106.99000000000001,156.16683251215375,159.7
12,Southampton,137.38022843443386,136.4,115.07475035186283,117.00999999999999,157.26260943124947,159.1
13,Arsenal,134.60412963008943,129.6,118.55768738120409,113.05999999999999,136.2930907367442,158.9
14,Wolves,134.47779514540554,138.7,138.46987692914612,141.08,149.79996321841074,141.6
15,Crystal Palace,134.46465164945113,139.9,107.39078896720983,110.91000000000001,174.22796245377262,163.4
16,Fulham,134.0002120010614,142.9,146.97111006988519,155.14999999999998,194.48641075050574,184.6
17,Sheffield Utd,125.91659742688606,124.0,125.74718662933908,122.21,183.47122495481057,195.6
18,Newcastle,109.49671919930583,103.5,108.21732283166227,98.88,202.29165395650233,202.5
19,West Brom,108.11449834626735,106.5,109.26765494625639,105.95,217.26391803065817,211.5
20,Burnley,107.1256090424261,106.44444444444444,110.22229852448487,102.75555555555555,201.8668732585062,191.44444444444446
