,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,214.20744211316725,221.26923076923077,201.2858375222495,209.6884615384615,92.5474769603701,90.34615384615384
2,Liverpool,212.37938004732544,215.28,186.2764714041984,187.97200000000004,132.0095690589138,131.76
3,Arsenal,211.3537794964182,219.6153846153846,182.1798748226218,190.82307692307694,112.5522782189524,106.34615384615384
4,Brighton,191.894940347486,191.34782608695653,176.81440234552608,178.12608695652173,122.42869215063446,122.21739130434783
5,Spurs,184.17198872695843,180.03846153846155,156.2785164078525,152.10384615384618,155.71921300408425,153.53846153846155
6,Newcastle,183.6303477944714,187.54166666666666,162.88444121492003,164.33333333333331,134.04358001721909,137.29166666666666
7,Man Utd,183.13255344416345,174.76,176.82797199939483,169.27199999999996,160.47584157010485,165.52
8,Leeds,152.3902889215111,150.56,136.6592791693119,137.936,152.27886965087885,149.88
9,Brentford,148.88051730896075,143.33333333333334,114.73399555644495,112.73333333333333,184.72375875722244,185.79166666666666
10,Fulham,142.1187328222657,145.53846153846155,127.20628260671604,129.3346153846154,174.10806404245028,178.03846153846155
11,Chelsea,141.0232582080139,142.04,146.04642318529935,147.03199999999998,141.45992828337484,135.92
12,West Ham,139.85859892717968,143.04,129.70498578302679,133.00799999999998,148.79959938390428,146.2
13,Aston Villa,137.06549995810423,136.16,123.37142896821571,122.38000000000004,149.07240308626663,152.84
14,Everton,133.60352898796518,131.46153846153845,120.93635401824015,118.02692307692311,194.38572581683877,188.80769230769232
15,Leicester,126.75521839519061,125.28,130.17894522686868,128.644,157.16361705830016,156.76
16,Southampton,125.87587982955094,125.52,125.78101581316386,125.42399999999999,164.34714832117115,160.2
17,Wolves,123.09814886808455,122.61538461538461,130.21451940406158,129.10384615384618,160.06459356985917,162.3846153846154
18,Crystal Palace,119.8491905613622,117.72,115.49909026030211,113.544,166.13736172220976,171.16
19,Bournemouth,109.49073745035146,105.84,105.65794034697872,100.55599999999998,206.52609125226758,210.4
20,Nott'm Forest,104.91228493442709,106.28,101.01660007407305,102.292,175.50851508511923,179.64
