,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,222.4967261171498,225.68421052631578,191.23964755744387,194.48684210526312,96.89053092122208,95.89473684210526
2,Liverpool,220.16568533438533,221.78947368421052,188.52007650184555,190.87105263157892,121.7905872242825,117.28947368421052
3,Chelsea,196.30875417241023,199.89473684210526,184.2164840580509,187.0157894736842,103.77984550757931,102.15789473684211
4,Aston Villa,186.741525291822,184.89473684210526,155.23785552406275,154.75526315789475,180.93614931876485,183.97368421052633
5,Leeds,183.26876195796126,180.6315789473684,152.92139061181004,152.08947368421056,185.74479193366437,186.02631578947367
6,Man Utd,181.649839540961,182.60526315789474,172.50650790868335,171.30789473684212,145.6535673315206,144.28947368421052
7,Brighton,168.27102468659245,166.60526315789474,145.05576639732874,143.6157894736842,127.42502514174366,126.21052631578948
8,West Ham,164.29028343147232,165.26315789473685,135.47600794597176,134.92368421052632,154.32495261257043,150.23684210526315
9,Leicester,163.2634101519817,165.18421052631578,142.64004407420194,143.9157894736842,134.34245291077147,137.3421052631579
10,Arsenal,162.71456264025585,162.28947368421052,144.2583020817478,144.73421052631576,134.42060855069704,137.5
11,Spurs,151.0550355343232,154.6578947368421,126.87878075347166,128.24473684210528,173.46983438572138,173.28947368421052
12,Wolves,145.6663831406696,144.07894736842104,142.99546684377665,141.2052631578947,159.10986527340847,157.18421052631578
13,Southampton,140.70338882300172,139.26315789473685,119.33011346238419,116.9473684210526,158.14144659145003,160.3421052631579
14,Fulham,140.18975491253394,138.60526315789474,136.45672732445436,136.54999999999998,152.0561057217399,152.39473684210526
15,Everton,139.44736738922202,139.73684210526315,120.06971246154016,120.85789473684208,171.03462905623283,170.78947368421052
16,Newcastle,132.58889189461394,129.8684210526316,115.62650511238134,112.77105263157895,194.96757077258718,194.05263157894737
17,Burnley,131.11052818221762,129.57894736842104,114.1877596491209,111.64736842105265,197.1828640646443,198.8421052631579
18,Crystal Palace,124.02047272136039,126.92105263157895,106.9686316329249,107.90000000000002,177.60462464203516,178.97368421052633
19,Sheffield Utd,110.0458439780032,109.60526315789474,110.20439206297792,109.65000000000002,190.99550636869094,191.3421052631579
20,West Brom,109.08070746748358,105.92105263157895,101.56706217730986,98.13684210526317,213.20798903909477,214.94736842105263
