,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,224.08057968472292,228.46666666666667,186.98295690091848,190.52333333333334,90.54275452904191,89.1
2,Liverpool,213.5328973680381,208.82758620689654,184.21749381918073,180.1413793103448,115.34079352378517,112.93103448275862
3,Aston Villa,189.8946475440243,188.89285714285714,156.03515194125524,156.72857142857146,169.5999564940952,171.71428571428572
4,Leeds,184.4789670745704,179.89655172413794,158.53377289942776,157.4689655172414,188.4862607780921,187.0
5,Chelsea,184.39280900550887,191.93103448275863,175.34534535959335,181.63448275862072,103.75398034048224,102.13793103448276
6,Man Utd,183.1412551836447,183.51724137931035,173.2680038764316,172.0758620689655,146.69369313551132,142.24137931034483
7,Brighton,167.1125931083443,171.13793103448276,145.7738051004572,147.72758620689655,126.3074364091463,121.62068965517241
8,West Ham,167.0263161454878,165.68965517241378,130.6839042069079,129.12758620689655,144.2786897668112,144.48275862068965
9,Arsenal,162.92869919576236,161.24137931034483,140.76513591564103,140.15517241379308,135.4076066773322,140.75862068965517
10,Leicester,160.02574335375218,160.6551724137931,132.96512829891492,133.57931034482758,137.87424174758553,140.27586206896552
11,Spurs,142.5059468913351,144.3793103448276,122.74892199397344,122.2241379310345,162.3451597819365,164.3448275862069
12,Wolves,140.76280367020553,136.75862068965517,141.42218040922774,137.20689655172416,154.95766112079775,158.17241379310346
13,Fulham,140.6281618865734,138.56666666666666,139.58612112164627,138.92,149.8158445215496,150.16666666666666
14,Everton,136.7226601896554,137.10714285714286,116.08886461844405,116.15357142857142,172.36500708621472,168.25
15,Southampton,134.84566413804492,129.48275862068965,114.63384900274576,109.72758620689655,144.40960477530533,151.55172413793105
16,Burnley,118.50866512044992,116.0,106.9369091865325,103.13448275862069,190.119499996997,193.10344827586206
17,Newcastle,116.12408183259211,117.20689655172414,112.7919757507131,111.44137931034481,192.12896589063882,188.86206896551724
18,Sheffield Utd,114.07955696311605,112.20689655172414,113.17174440418265,110.07586206896552,179.2810915949188,183.9655172413793
19,Crystal Palace,111.6094288053965,116.86206896551724,101.97941871657005,105.6448275862069,178.98112758721322,172.93103448275863
20,West Brom,97.13666715636177,97.13793103448276,94.40772950151904,94.07586206896552,211.66593402107412,207.24137931034483
